target,instrument,regime,observations,sample_start,sample_end,first_stage_f_stat,partial_r_squared,coefficient,sign,relevance_class
d_wx_shadow_rate,timing_factor_monthly_easing,covid,24,2020-01,2021-12,0.17636003130629918,0.00970271446002077,0.07210835611967231,positive,weak
d_wx_shadow_rate,timing_factor_monthly_easing,pre_qe,103,2005-04,2014-01,0.13196089317139256,0.0013585733465890496,-0.0036828161775457925,negative,weak
d_wx_shadow_rate,timing_factor_monthly_easing,qe,71,2014-02,2019-12,0.16091957939746476,0.00246957195257791,-0.012997712152003451,negative,weak
d_wx_shadow_rate,timing_factor_monthly_easing,tightening,8,,,,,,,not_available
d_wx_shadow_rate,target_factor_monthly_easing,covid,24,2020-01,2021-12,0.1919266091448264,0.010550098033506115,0.020291205123529887,positive,weak
d_wx_shadow_rate,target_factor_monthly_easing,pre_qe,105,2005-04,2014-01,2.3556520894002535,0.02324144772234766,-0.018757296504039726,negative,weak
d_wx_shadow_rate,target_factor_monthly_easing,qe,71,2014-02,2019-12,0.33575274751159984,0.005138882363674726,-0.018331136275403007,negative,weak
d_wx_shadow_rate,target_factor_monthly_easing,tightening,8,,,,,,,not_available
d_wx_shadow_rate,fg_factor_monthly_easing,covid,24,2020-01,2021-12,0.11080618061724784,0.006118235682729358,-0.03272540662242932,negative,weak
d_wx_shadow_rate,fg_factor_monthly_easing,pre_qe,103,2005-04,2014-01,0.4931645193913008,0.005058452270191833,-0.0043492682259638924,negative,weak
d_wx_shadow_rate,fg_factor_monthly_easing,qe,71,2014-02,2019-12,0.6392218634874329,0.009738413182545775,-0.019617828546921408,negative,weak
d_wx_shadow_rate,fg_factor_monthly_easing,tightening,8,,,,,,,not_available
d_wx_shadow_rate,qe_factor_monthly_easing,covid,24,2020-01,2021-12,0.017200945123114045,0.0009546957474418349,0.009387894253436467,positive,weak
d_wx_shadow_rate,qe_factor_monthly_easing,pre_qe,1,,,,,,,not_available
d_wx_shadow_rate,qe_factor_monthly_easing,qe,71,2014-02,2019-12,2.0777240948418445,0.030974874638026333,-0.02028851900797616,negative,weak
d_wx_shadow_rate,qe_factor_monthly_easing,tightening,8,,,,,,,not_available
d_wx_shadow_rate,weighted_composite_monthly_easing,covid,24,2020-01,2021-12,0.6280348063504426,0.03371449607429017,0.5417529850281004,positive,weak
d_wx_shadow_rate,weighted_composite_monthly_easing,pre_qe,105,2005-04,2014-01,1.632928678870416,0.016226584084432765,-0.05065907812768329,negative,weak
d_wx_shadow_rate,weighted_composite_monthly_easing,qe,71,2014-02,2019-12,2.4734819633243412,0.03665857891651151,-0.16304615963023966,negative,weak
d_wx_shadow_rate,weighted_composite_monthly_easing,tightening,8,,,,,,,not_available
d_dfr_eop,timing_factor_monthly_easing,covid,24,,,,,,,not_available
d_dfr_eop,timing_factor_monthly_easing,pre_qe,103,2005-04,2014-01,1.1466167300050132,0.011682692365843659,0.005756231185154901,positive,weak
d_dfr_eop,timing_factor_monthly_easing,qe,71,,,,,,,not_available
d_dfr_eop,timing_factor_monthly_easing,tightening,46,2022-01,2025-10,0.23781657815711427,0.005910275417036712,-0.01682182080244255,negative,weak
d_dfr_eop,target_factor_monthly_easing,covid,24,,,,,,,not_available
d_dfr_eop,target_factor_monthly_easing,pre_qe,105,2005-04,2014-01,3.2088937310221897,0.03139544528744111,-0.010462985322449499,negative,weak
d_dfr_eop,target_factor_monthly_easing,qe,71,,,,,,,not_available
