factor,aggregation,target_equation,sample,F_stat,partial_R2,coef,sign,p_value,observations,t_stat,architecture,instrument,weak_instrument_interpretation
timing,market_magnitude_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.17512620269926973,0.002157387501461579,3.121656768428077e-05,positive,0.6767030992142681,83,0.4184808271585088,weighted_event_quarterly,timing_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.17165414754451333,0.002114705550197365,9.693212583453512e-05,positive,0.6797410092070472,83,0.41431165509132534,direct_quarterly,timing_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.16986399598344745,0.0021188010995248506,9.73238564006319e-05,positive,0.6813350081104994,82,0.4121456004659609,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,market_magnitude_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.16786903986798174,0.002068171086092305,-6.669112217640804e-05,negative,0.6830941861879016,83,-0.4097182444900175,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,crisis_weighted,d_dfr_eop,robustness_2005q1_2025q4,0.1646630799582479,0.0020287533233031762,0.0037351881300558007,positive,0.6859690623591981,83,0.4057869884043202,weighted_event_quarterly,timing_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.16239473295584908,0.0035179009645249985,0.0015919639348338395,positive,0.6888281421135747,48,0.402982298563906,direct_quarterly,qe_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.1565714179871069,0.001929251263963638,4483.031187599314,positive,0.6933732360069993,83,0.39569106382013086,direct_quarterly,fg_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.1526387349274258,0.0018808844334193087,-3168.4647104441506,negative,0.6970520038805561,83,-0.39069007528657007,direct_quarterly,timing_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.1526387349274258,0.0018808844334193087,-3168.4647104441506,negative,0.6970520038805561,83,-0.39069007528657007,direct_quarterly,timing_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.15172712235470187,0.003360383578319012,0.001565901419423712,positive,0.698727697826211,47,0.389521658389751,monthly_bridge_quarterly,qe_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,crisis_weighted,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.15172552463996467,0.0018696524769999682,-7.545601883864092e-05,negative,0.6979140622587282,83,-0.38951960751670084,weighted_event_quarterly,fg_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.1510499273190582,0.0018845657974041537,-3172.8161384897376,negative,0.6985664680157977,82,-0.3886514213521651,monthly_bridge_quarterly,timing_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.14830104994057935,0.0018503330450906582,4373.404238643527,positive,0.7011862242804308,82,0.38509875349133416,monthly_bridge_quarterly,fg_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,0.1454264511077439,0.002165842988779539,-0.08432042339002854,negative,0.7041515632093986,69,-0.3813482019201663,monthly_bridge_quarterly,weighted_composite_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.14351450603359567,0.0017907188986925598,-0.0009258608965723875,negative,0.7058153780943848,82,-0.37883308466077203,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,qe_heavy_timing_fg_qe,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.1406930505772788,0.0017339394733735,0.0012037272148989191,positive,0.7085733624119377,83,0.37509072312879027,composite_quarterly,composite_qe_heavy_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,0.14053905958677512,0.004372641645064617,0.01435377002504335,positive,0.7102188935763047,34,0.37488539527004133,direct_quarterly,qe_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,0.14053905958677512,0.004372641645064617,0.01435377002504335,positive,0.7102188935763047,34,0.37488539527004133,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.1386922926584493,0.003072581096484419,-0.0003906679305226109,negative,0.7113327723550149,47,-0.37241414132447936,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.13804336498987377,0.001701339584551011,-0.0008997605757819092,negative,0.7112040958975965,83,-0.3715418751498595,direct_quarterly,timing_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_mean,d_dfr_eop,robustness_2005q1_2025q4,0.13484540098229378,0.00168273115531138,0.04336232808028369,positive,0.7144297394198544,82,0.3672130185359634,monthly_bridge_quarterly,weighted_composite_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,market_magnitude_weighted,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.1341828527112167,0.0016538387149940066,-6.177796105217042e-06,negative,0.7150889996721359,83,-0.3663097769801083,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,0.13338413735009777,0.001986852578103368,-0.004381773652384606,negative,0.7160991483326397,69,-0.36521793130964664,direct_quarterly,fg_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,0.13338413735009777,0.001986852578103368,-0.004381773652384606,negative,0.7160991483326397,69,-0.36521793130964664,monthly_bridge_quarterly,fg_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.13217962051501755,0.0028652368390640094,0.0010157845195462344,positive,0.717848367210766,48,0.36356515305377873,direct_quarterly,qe_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.13215577202937803,0.0016492227215919707,-0.0007345396711634365,negative,0.7171661582301401,82,-0.3635323534836728,monthly_bridge_quarterly,weighted_composite_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,qe_event_weighted,d_wx_shadow_rate,baseline_2005q1_2022q2,0.12859904915759734,0.00400263481643994,0.0025017122235960073,positive,0.7222441961181142,34,0.3586070957992847,weighted_event_quarterly,qe_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.1270188879137271,0.0015656792232094496,0.0003202546735891184,positive,0.7224698799464303,83,0.3563970930208706,direct_quarterly,target_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.12415129348241072,0.0015494865340621665,-0.00010066419307516157,negative,0.7255015311265527,82,-0.35235109405592985,monthly_bridge_quarterly,fg_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.12239513488254798,0.001508771217603241,-9.934903498296482e-05,negative,0.7273591743268596,83,-0.3498501606152954,direct_quarterly,fg_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.12239513488254798,0.001508771217603241,-9.934903498296482e-05,negative,0.7273591743268596,83,-0.3498501606152954,direct_quarterly,fg_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.12191199264162914,0.002701835699283094,0.0009950972247749926,positive,0.7285985637635177,47,0.3491589790362395,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.12053485588918578,0.0015044190120047105,-0.00019087931023703363,negative,0.7293667947104958,82,-0.347181301180213,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,pca_timing_fg_qe,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.11825511556342855,0.0014578113816052733,0.0005027868749352299,positive,0.7318258058906797,83,0.34388241531580027,composite_quarterly,composite_pca_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.11160205862356452,0.0013930823470724887,0.0003016642138560244,positive,0.7392016936643356,82,0.33406894291981787,monthly_bridge_quarterly,target_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.11073519061866895,0.002401505639866663,0.0006445466133617996,positive,0.7408205375294705,48,0.3327689748439132,direct_quarterly,qe_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.11073519061866895,0.002401505639866663,0.0006445466133617996,positive,0.7408205375294705,48,0.3327689748439132,direct_quarterly,qe_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
timing,market_magnitude_weighted,d_dfr_eop,robustness_2005q1_2025q4,0.11045405348896194,0.0013617733346199996,-0.0006234972278336496,negative,0.7404863335400266,83,-0.3323462855049864,weighted_event_quarterly,timing_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.1097890951305591,0.002381036592990043,-0.00034121715888040254,negative,0.7418891947914331,48,-0.33134437543220663,direct_quarterly,qe_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,qe_event_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.10888403080361232,0.0013424427188797252,1033.0630789916922,positive,0.7422701269615152,83,0.32997580336081056,weighted_event_quarterly,fg_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.10866461182873935,0.001339741103478751,-0.00017963988511331111,negative,0.7425205562540753,83,-0.32964315832235824,direct_quarterly,timing_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,0.08815448692307028,0.0013140097174718598,-0.02421096245513085,negative,0.7674551162961738,69,-0.29690821295994874,monthly_bridge_quarterly,weighted_composite_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,qe_event_weighted,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.0874232236575784,0.0010781354269508016,-2.7138531941945275e-05,negative,0.7682355659975398,83,-0.2956741849698387,weighted_event_quarterly,fg_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,crisis_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.08578098539870231,0.0018613330091092563,0.00046011409706094063,positive,0.7709280542402392,48,0.2928839111298234,weighted_event_quarterly,qe_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.08018481228164247,0.0010013065338149018,-0.0001052681562129768,negative,0.7777785749242616,82,-0.28316922905153813,monthly_bridge_quarterly,target_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,0.07591172846952744,0.0009363043455343754,0.003430427863914498,positive,0.7836177761980707,83,0.2755208312805539,direct_quarterly,timing_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,0.07591172846952744,0.0009363043455343754,0.003430427863914498,positive,0.7836177761980707,83,0.2755208312805539,direct_quarterly,timing_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,0.0755510128518332,0.0009434966340688376,0.0034449151704114347,positive,0.7841282245779359,82,0.274865444994152,monthly_bridge_quarterly,timing_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.07422689784059508,0.0009155424686827586,-0.00010052463367701551,negative,0.7859723223569424,83,-0.27244613750353497,direct_quarterly,target_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.07292082295709285,0.0015827262881227633,3.6740466557779665e-05,positive,0.788338410307932,48,0.27003855827842965,direct_quarterly,qe_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.07292082295709285,0.0015827262881227633,3.6740466557779665e-05,positive,0.788338410307932,48,0.27003855827842965,direct_quarterly,qe_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
composite,qe_heavy_timing_fg_qe,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.07176256158534713,0.0008851733244461464,-0.00036938200023061703,negative,0.7894685612082804,83,-0.2678853515691874,composite_quarterly,composite_qe_heavy_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
timing,crisis_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.06708730531862712,0.0008275529262073991,9.48931153460331e-05,positive,0.7962829501373571,83,0.2590121721437568,weighted_event_quarterly,timing_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,qe_event_weighted,d_dfr_eop,robustness_2005q1_2025q4,0.06377625373620055,0.0007867417073758778,-0.00232737169297013,negative,0.8012637567143468,83,-0.2525396082522513,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.05960713217803548,0.0007445344077147966,0.0006318804106682409,positive,0.8077430234028329,82,0.24414571914747038,monthly_bridge_quarterly,qe_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,0.05844823998965123,0.0008716014390979628,0.0144050533734638,positive,0.8097040130934511,69,0.2417607081178644,monthly_bridge_quarterly,timing_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.057665693772837714,0.0007203019632550085,0.0056081783848714335,positive,0.8108384546600396,82,0.24013682302561953,monthly_bridge_quarterly,weighted_composite_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
composite,inverse_variance_timing_fg_qe,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.05695958687902424,0.0007027106268151279,-9713.590549251994,negative,0.8119704054020905,83,-0.23866207675084083,composite_quarterly,composite_inverse_variance_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.05583719702589351,0.0006974781475143686,0.0021237260169982303,positive,0.8138046535341478,82,0.23629895688701952,monthly_bridge_quarterly,weighted_composite_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,market_magnitude_weighted,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.05523502207011964,0.0006814491630932904,-3.6991577611733348e-06,negative,0.8147853123363286,83,-0.23502132258609992,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,qe_event_weighted,d_wx_shadow_rate,baseline_2005q1_2022q2,0.05082710058097163,0.0007580383834002135,-0.003600136586249025,negative,0.822316520361825,69,-0.22544866506806296,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.047751932172379226,0.0005891826859348558,0.000275940898844187,positive,0.8275719345895607,83,0.21852215487766732,direct_quarterly,fg_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.047751932172379226,0.0005891826859348558,0.000275940898844187,positive,0.8275719345895607,83,0.21852215487766732,direct_quarterly,fg_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.0463025776664997,0.0005784474257455391,0.0002734454133147397,positive,0.8301743448117576,82,0.21518033754620727,monthly_bridge_quarterly,fg_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,qe_event_weighted,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.046028338842524746,0.0005679283709016125,-8.795180693974567e-05,negative,0.8306634961157022,83,-0.21454216099061915,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,0.04020337667476526,0.0005996905535753965,0.012021535536291332,positive,0.8416908614009114,69,0.20050779704232266,direct_quarterly,timing_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,0.03982530343418882,0.0005940544035419605,-0.006531039702020587,negative,0.8424269717471394,69,-0.19956278068364558,direct_quarterly,fg_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.03648192742486369,0.00045019140215806007,0.0006569546142076688,positive,0.8490016331162279,83,0.19100242779834944,direct_quarterly,fg_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,qe_event_weighted,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.03572145682790047,0.00044081123960784647,-4.040411187237168e-05,negative,0.8505646371798071,83,-0.18900120853555533,weighted_event_quarterly,fg_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,crisis_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.034649609860435054,0.0004275900497781486,0.0001603859670408183,positive,0.8527971821229702,83,0.18614405674217765,weighted_event_quarterly,fg_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,inverse_variance_timing_fg_qe,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.03370756595537348,0.0004159696867866751,-0.0005100851152423808,negative,0.8547890590250681,83,-0.18359620354292044,composite_quarterly,composite_inverse_variance_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
timing,crisis_weighted,d_wx_shadow_rate,baseline_2005q1_2022q2,0.03219321033899826,0.0004802649114878252,0.002851201235586627,positive,0.858145784399223,69,0.17942466480113112,weighted_event_quarterly,timing_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,market_magnitude_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.03168997181510953,0.0006884381571589721,618.7516759402264,positive,0.8594914503665706,48,0.1780167739711894,weighted_event_quarterly,qe_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,0.030086680202590487,0.0003759421169043063,0.008335327843866399,positive,0.8627318394347283,82,0.17345512446333342,monthly_bridge_quarterly,weighted_composite_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.02958549518791296,0.00036968197454542484,0.0005929761205693023,positive,0.8638684858642911,82,0.17200434642157436,monthly_bridge_quarterly,fg_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,market_magnitude_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.02895375609211406,0.0003573260513676223,-2.9717208092537325e-05,negative,0.8653101441007196,83,-0.17015803269935292,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,pca_timing_fg_qe,d_wx_shadow_rate,baseline_2005q1_2022q2,0.02663713194072666,0.0003974111350431015,0.010597729022196991,positive,0.8708452836910479,69,0.16320885987202613,composite_quarterly,composite_pca_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.024022516832811973,0.0003001913185226212,-0.00014228618546250246,negative,0.8772180158451108,82,-0.15499198957627447,monthly_bridge_quarterly,weighted_composite_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,0.023076618984640404,0.0003443085598088439,-0.004940076197880955,negative,0.8797145057207457,69,-0.15190990416901856,monthly_bridge_quarterly,fg_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.02251624705906833,0.00028137389468674485,3.753847168015008e-05,positive,0.8810995710157175,82,0.15005414709053638,monthly_bridge_quarterly,qe_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_mean,d_dfr_eop,robustness_2005q1_2025q4,0.020152358889171218,0.00025184104622530824,0.0024758653822346205,positive,0.8874692845557325,82,0.1419590042553526,monthly_bridge_quarterly,fg_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,0.019648555966690948,0.00024554664162200756,0.006374423115196892,positive,0.8888753842007276,82,0.14017330689789317,monthly_bridge_quarterly,weighted_composite_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.019409658715873634,0.0002425618834062405,-0.00018826961596068976,negative,0.8895485650741417,82,-0.13931855122658157,monthly_bridge_quarterly,fg_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,equal_weight_timing_fg_qe,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.01883099819606687,0.0002324274241439765,-0.00044432980072832184,negative,0.8911926234543599,83,-0.1372260842408136,composite_quarterly,composite_equal_weight_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
fg,market_magnitude_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.018259472865372866,0.00022537478568628505,-72.57182619529857,negative,0.8928462055018459,83,-0.13512761696031225,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,0.017756708711208054,0.0002649552832451041,0.002853505532014775,positive,0.8943916960230843,69,0.13325430091073254,direct_quarterly,timing_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,0.017756708711208054,0.0002649552832451041,0.002853505532014775,positive,0.8943916960230843,69,0.13325430091073254,direct_quarterly,timing_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,0.017756708711208054,0.0002649552832451041,0.002853505532014775,positive,0.8943916960230843,69,0.13325430091073254,monthly_bridge_quarterly,timing_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.01699355688910515,0.0002097529930825252,-0.00017443596976770661,negative,0.8966053397427898,83,-0.1303593375600887,direct_quarterly,fg_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,qe_event_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.01683932837323448,0.00036593839600912404,341.6141856650825,positive,0.8973170044639457,48,0.1297664377766242,weighted_event_quarterly,qe_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,qe_heavy_timing_fg_qe,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.01597116952157145,0.00019713606207537318,-0.0018039864876622166,negative,0.8997466101679416,83,-0.1263770925507129,composite_quarterly,composite_qe_heavy_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
fg,crisis_weighted,d_dfr_eop,robustness_2005q1_2025q4,0.015771829722776482,0.0001946760410543934,-0.0005474208977728078,negative,0.9003708740711254,83,-0.12558594556229802,weighted_event_quarterly,fg_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,market_magnitude_weighted,d_wx_shadow_rate,baseline_2005q1_2022q2,0.015237656260213988,0.0002273759937758061,-0.00017766841748608557,negative,0.9021275329652079,69,-0.12344090189322982,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,qe_event_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.014318104789808076,0.0001767354848471106,0.0001137104143300493,positive,0.9050501367011632,83,0.11965828341493152,weighted_event_quarterly,fg_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,0.01304785763399335,0.00016105871805888154,0.0019876569697004024,positive,0.9093403417271049,83,0.11422721932181204,direct_quarterly,fg_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,0.011693885564096137,0.00017450514807260044,-0.001235041960674024,negative,0.9142092036894006,69,-0.10813827058029057,direct_quarterly,fg_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
