target,instrument,window,rolling_start,rolling_end,observations,first_stage_f_stat,partial_r_squared,coefficient,sign
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-04,2010-06,60,0.02928217881224438,0.0005419686812668312,0.0016559887884869313,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-05,2010-07,60,0.001971965033948543,3.6516537492841604e-05,-0.00043523180999413953,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-06,2010-08,60,0.0005325074358060486,9.861151567953944e-06,0.00022678710247857196,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-07,2010-09,60,0.000795508937064149,1.4731429964443639e-05,0.0002795412089036704,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-09,2010-10,60,0.00023324735714544807,4.319376845596561e-06,0.00015163866518258398,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-10,2010-11,60,0.001564973902590987,2.898015832221333e-05,-0.00039880102011802373,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-11,2010-12,60,0.021966886157135743,0.0004066287738731825,-0.0015143700031960145,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-12,2011-01,60,0.023121211268916215,0.0004279873274721725,-0.0015546704069425116,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-01,2011-02,60,0.021231802432198785,0.0003930269955681178,-0.0014874455511321234,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-02,2011-03,60,0.001820235995702033,3.370693779852865e-05,0.0003869535867768243,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-03,2011-04,60,0.0039200903417638076,7.25889960433611e-05,0.0005675707438587878,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-04,2011-05,60,0.016747779832840762,0.0003100479114570749,0.001132637640951511,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-05,2011-06,60,0.051355199040940144,0.0009501186205568324,0.0021518811088413127,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-06,2011-07,60,0.07834511170404768,0.0014487335280363753,0.0026559601290587227,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-07,2011-08,60,0.07003231797949191,0.001295215019803208,-0.0023555798493911273,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-08,2011-09,60,0.0022898187639186934,4.2402253156366365e-05,-0.00045397650538910213,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-09,2011-10,60,0.0010143898344972249,1.8784644065652592e-05,0.0003019418298446253,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-10,2011-11,60,0.0006678686704919084,1.2367785378435755e-05,-0.0002534110249734472,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-11,2011-12,60,0.07709719859969617,0.001425690404877956,-0.0029748048177795565,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-12,2012-01,60,0.06470868807280078,0.0011968748124795896,-0.002866630094938213,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-01,2012-02,60,0.061151079917861645,0.0011311464646297086,-0.0027915253336273584,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-02,2012-03,60,0.060089218792930624,0.0011115264451328688,-0.0027823767640636652,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-03,2012-04,60,0.15717086846536443,0.0029021247961252324,-0.00452923156339765,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-04,2012-05,60,0.041783947965316814,0.0007731785465400054,-0.002422697653121352,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-05,2012-06,60,0.08276217802544752,0.0015302875573000026,-0.0034616856518694984,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-06,2012-07,60,0.07215729558231758,0.0013344630432973832,-0.003237874723329229,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-07,2012-08,60,0.0596318260393208,0.001103074956766492,-0.002924126018580794,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-09,2012-09,60,0.04415757540269356,0.0008170647371287948,-0.002514164862218669,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-10,2012-10,60,0.04095528793276211,0.0007578564759736465,-0.002440386023896077,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-11,2012-11,60,0.034993062943335575,0.0006476000265711789,-0.0022488210207647205,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-12,2012-12,60,0.03449966290535589,0.0006384747359665084,-0.0022359216423495764,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-01,2013-01,60,0.08187941806185889,0.0015139898787340112,-0.003526727456190883,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-02,2013-02,60,0.09367898212825143,0.00173179166015315,-0.0037577942507036506,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-03,2013-03,60,0.1615205381895617,0.002982200953455004,-0.00491888742198515,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-04,2013-04,60,0.1961399367128646,0.00361907576705473,-0.005444506743198686,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-05,2013-05,60,0.22791157318007385,0.004202846220115065,-0.006025921235162392,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-06,2013-06,60,0.18958261465837906,0.0034985066411472344,-0.005753414063388197,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-07,2013-07,60,0.020059172855799313,0.0003713282281237989,-0.002232808589644704,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-08,2013-08,60,0.02948351843401035,0.0005456931385240993,-0.0027490738212651075,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-09,2013-09,60,0.01926150244661157,0.0003565673041594467,-0.0022465968851116316,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-10,2013-10,60,0.030254457258167514,0.0005599540028467009,-0.00276498239450983,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-12,2013-11,60,0.358024363566642,0.0065864123606119715,-0.009587944446965618,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-01,2013-12,60,0.6253971804791485,0.01144883539085075,-0.012770023671408568,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-02,2014-01,60,1.6174288230702139,0.029081330390435117,-0.020658928607104186,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-03,2014-02,60,1.1853341336741599,0.02147915116003379,-0.017233448496750313,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-04,2014-03,60,0.7199544986157521,0.013157074146214153,-0.013334024077622271,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-05,2014-04,60,0.6446126987688854,0.011796454708579318,-0.012703736991402608,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-06,2014-05,60,0.6267451248517517,0.011473228423536841,-0.012538927424141802,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-07,2014-06,60,0.608777903325871,0.011147986215761739,-0.011986423351293506,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-08,2014-07,60,0.07587424218224029,0.0014031070832518154,-0.004240202416636297,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-09,2014-08,60,0.0200907463070433,0.00037191248717805523,-0.0021936238324803507,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-10,2014-09,60,0.06744793875695779,0.0012474777583983087,-0.004041816169347966,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-11,2014-10,60,0.08185841511998154,0.001513602112036444,-0.004414918413844955,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-12,2014-11,60,0.09964418090831564,0.0018418638868512175,-0.004873306680934672,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-01,2014-12,60,0.15603298087218084,0.002881174493103869,-0.006351452981680857,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-02,2015-01,60,0.15650545873294505,0.002889873661663817,-0.006426198058322646,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-03,2015-02,60,0.167770852515644,0.003097244909199589,-0.006673158889616022,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-04,2015-03,60,0.2545304302188977,0.0046914133842936795,-0.008148275259022408,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-05,2015-04,60,0.1635837380336047,0.0030201793667271023,-0.006700190004864745,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-06,2015-05,60,0.2164883106301829,0.003993034543104781,-0.0077145045812459035,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-07,2015-06,60,0.3060063986938134,0.00563485365591482,-0.009048709836812295,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-08,2015-07,60,0.10115060277916103,0.001869657145036116,-0.005220104437082812,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-09,2015-08,60,0.11160641328785628,0.002062522639513614,-0.005522186031868045,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-10,2015-09,60,0.14419142806840937,0.002663100588730195,-0.006232392192341389,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-11,2015-10,60,0.14884655758319068,0.002748840779552038,-0.006298706575620032,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-12,2015-11,60,0.14351867032596,0.002650708226035875,-0.00618025514221838,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-01,2015-12,60,0.14156807342039732,0.002614776011445022,-0.006246888043399415,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-02,2016-01,60,0.14210406022146163,0.002624649756193468,-0.006321082142178304,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-03,2016-02,60,0.13349184539000128,0.0024659751447637206,-0.006226383632238567,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-04,2016-03,60,0.25330159746762165,0.004668869727910624,-0.00998384522253224,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-05,2016-04,60,0.23564856265074316,0.004344901718627589,-0.009651757310443324,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-06,2016-05,60,0.6903366577588105,0.012622644144226048,-0.017584356555391253,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-07,2016-06,60,0.5592367950127223,0.010250084639450863,-0.015941516410915676,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-08,2016-07,60,0.34205800568174544,0.006294535360548573,-0.012254502047969872,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-09,2016-08,60,0.14877062039042968,0.002747442253738041,-0.012217019685409707,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-10,2016-09,60,0.39259314953895513,0.007217768574842857,-0.019288666001287383,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-11,2016-10,60,0.22326380726331335,0.004117491120728272,-0.015950828920045207,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-12,2016-11,60,0.23522492526979447,0.0043371245457893585,-0.016168526068557044,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-01,2016-12,60,0.21293682009051024,0.003927786107532898,0.015442081536037343,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-02,2017-01,60,0.12744359043916142,0.0023545096901948,0.011838083160826606,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-03,2017-02,60,0.08798117604922819,0.0016266307992317387,0.01014108454811648,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-04,2017-03,60,0.02122803583347646,0.00039295729855299535,0.004947149230709248,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-05,2017-04,60,0.02198030047114329,0.0004068769850510569,0.005005139695135918,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-06,2017-05,60,7.2722638756872e-05,1.3467137188943835e-06,-0.000283302937247554,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-07,2017-06,60,0.000435877289929235,8.071736511899985e-06,0.0007016050031107199,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-08,2017-07,60,0.0005118385125233013,9.478401131714165e-06,0.0007638432423869663,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-09,2017-08,60,4.766741778933775e-05,8.827291798503173e-07,0.0002337201419318212,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-10,2017-09,60,2.5235384882940224e-05,4.6732172388697514e-07,-0.0001705687620855255,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-11,2017-10,60,2.246170482167358e-05,4.1595732367709183e-07,0.00016103362896015023,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-12,2017-11,60,0.0006203627421560058,1.1488066951616476e-05,0.0008529375840776068,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-01,2017-12,60,0.007449373227312429,0.00013793232810963387,0.0030200272624565762,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-02,2018-01,60,0.04576455006416004,0.0008467740339165155,0.007286324737892654,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-03,2018-02,60,0.04440558404718223,0.0008216499666764743,0.007212978482935213,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-04,2018-03,60,0.026499724904332323,0.0004904949430236154,0.005685369450331424,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-05,2018-04,60,0.03217692976188117,0.0005955142211595317,0.006294768246718638,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-06,2018-05,60,0.0007450636168599129,1.3797284018621835e-05,0.0009553285840823591,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-07,2018-06,60,0.0009420911198593409,1.7445827487040498e-05,-0.0010031004425932644,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-08,2018-07,60,0.020106250152092355,0.0003721993818187972,-0.004433566577301285,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-09,2018-08,60,0.07122188910994771,0.0013171866035506024,-0.00833920843036707,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-10,2018-09,60,0.05087913693399997,0.0009413193225794044,-0.007082234297282711,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-11,2018-10,60,0.049595340696024774,0.0009175894913441197,-0.006993029574595962,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-12,2018-11,60,0.06418063697518163,0.0011871193869770343,-0.007916478349161093,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-01,2018-12,60,0.03780262588943292,0.0006995589023326004,-0.006102769138419405,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-02,2019-01,60,0.04066382465169668,0.0007524671566515268,-0.00629444090977239,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-03,2019-02,60,0.010609008767964457,0.00019642453515460664,-0.0034093954615843297,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-04,2019-03,60,0.11198459462968437,0.002069497089574464,-0.012422981499635541,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-05,2019-04,60,0.11966840434139164,0.0022111814035392727,-0.013055748917449166,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-06,2019-05,60,0.09827541843639089,0.001816609081828497,-0.012005234924460368,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-07,2019-06,60,0.4652687172284997,0.008542484562851805,-0.03795600591244363,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-08,2019-07,60,0.36442205263324606,0.006703318804353859,-0.03323603644766484,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-09,2019-08,60,0.4141899744566479,0.007611800794077405,-0.03563747802808785,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-10,2019-09,60,0.42752962920151355,0.0078550254276493,-0.03662164433837449,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-11,2019-10,60,0.5954987150154853,0.010907469096013667,-0.04439281499843482,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-12,2019-11,60,0.7047509489451652,0.012882810664888958,-0.04878405122719845,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-01,2019-12,60,1.3386370961298273,0.024189918045947802,-0.07101791210868559,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-02,2020-01,60,0.466190532925259,0.008559264533902789,-0.0451402652841424,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-03,2020-02,60,0.574708788387735,0.010530679890865858,-0.04992531796525898,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-04,2020-03,60,0.1328831597686733,0.0024547585868737076,-0.024092027356689034,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-05,2020-04,60,0.13244480585184915,0.002446680661235007,-0.023441719854686287,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-06,2020-05,60,0.12845969654524012,0.002373237614101904,-0.022990298097685324,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-07,2020-06,60,0.09972302564326174,0.0018433185988030482,-0.020456311151459204,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-08,2020-07,60,0.10653805141829416,0.001969042102029322,-0.02112313217718626,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-09,2020-08,60,0.07211722263701856,0.001333722930435338,-0.01760169898072738,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-10,2020-09,60,0.08819559245504431,0.0016305885505884215,-0.0196476864229475,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-11,2020-10,60,0.06491295806462132,0.0012006485262442013,-0.017373987546102594,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-12,2020-11,60,0.04997053009251112,0.000924524650104848,-0.015281782603745657,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-01,2020-12,60,0.027266136941960707,0.0005046736378044691,0.011699088939719913,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-02,2021-01,60,0.7613964432473179,0.01390389019820561,0.0681094720235335,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-03,2021-02,60,0.6081334854835485,0.011136317003861857,0.06761362922827562,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-04,2021-03,60,0.7991678264555908,0.014583575958424933,0.06987637260347518,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-05,2021-04,60,0.9201489699663088,0.016754305791659495,0.0746232560725655,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-06,2021-05,60,0.9490620564424025,0.01727166981426449,0.07563926294524097,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-07,2021-06,60,1.411293650210712,0.025469422517359785,0.08790163566781939,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-08,2021-07,60,1.3758007567690875,0.02484480112192167,0.12051333061754374,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-09,2021-08,60,1.370454854878818,0.02475065192205233,0.12007336684246649,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-10,2021-09,60,0.5454680787302467,0.010000245628893036,0.07878412413581945,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-11,2021-10,60,1.2209107968381372,0.0221095736962753,0.11408936996359834,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-12,2021-11,60,1.208970269048506,0.021898076764642796,0.1148459118078278,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-01,2021-12,60,0.9199912581073154,0.01675148223865578,0.10065096814923612,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-02,2022-01,60,0.9448279048389558,0.017195938923957304,0.10233311864821108,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-03,2022-02,60,0.0965726838721742,0.0017851904303905271,0.027450149183299907,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-04,2022-03,60,0.053771370261804306,0.0009947755521715017,0.021649110104328247,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-05,2022-04,60,0.08508807800925612,0.0015732262076846378,0.02702556767834824,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-06,2022-05,60,0.08255614094355583,0.0015264837099860406,0.026767652895006697,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-07,2022-06,60,2.5098365003267364,0.04441415257522865,0.1608213307090037,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-08,2022-07,60,1.2412031230485847,0.022468792366520905,0.11614336260167922,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-09,2022-08,60,1.2296449017409548,0.0222642188616026,0.11670701248370322,positive
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-04,2010-04,60,0.642150707177938,0.011751929579404043,-0.015527508158983443,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-05,2010-05,60,0.5426466234544576,0.009949033592020604,-0.014884394222339507,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-06,2010-06,60,0.7076201107228802,0.012934580398319764,-0.017499071122283202,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-07,2010-07,60,1.3511016577869057,0.024409661548205702,-0.024082338646740087,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-08,2010-08,60,1.2496935687692192,0.022619013573599776,-0.023294856357820852,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-09,2010-09,60,1.148717986383804,0.02082945947478638,-0.022528552269970897,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-10,2010-10,60,1.1576762016997766,0.020988487576351175,-0.022390620801294225,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-11,2010-11,60,1.3004295933298495,0.023515723166944492,-0.0241416585083521,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-12,2010-12,60,1.5175349157064562,0.02733433532325533,-0.026239550973357013,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-01,2011-01,60,1.4346866635755309,0.025880666960064563,-0.025785593147501534,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-02,2011-02,60,1.4590290351955093,0.026308232592200227,-0.025981961304077185,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-03,2011-03,60,1.6712170680484593,0.030019409599141414,-0.02772868356227534,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-04,2011-04,60,1.5900535029389777,0.02860320152156201,-0.026877722121676932,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-05,2011-05,60,1.4519989901554942,0.02618479074872072,-0.025676481341176942,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-06,2011-06,60,1.8358465762057388,0.032879354192295505,-0.030473669171857135,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-07,2011-07,60,1.6783069684542964,0.03014292387527473,-0.02913145419825223,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-08,2011-08,60,1.9957520349470346,0.03564113280774375,-0.03261362734051572,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-09,2011-09,60,0.7166693864235044,0.013097825479145977,-0.02037865257565984,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-10,2011-10,60,1.4254700032929373,0.025718681378944504,-0.01937511980252463,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-11,2011-11,60,4.904104749946655,0.0832557386410511,-0.026979118234176747,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-12,2011-12,60,3.6687889696724127,0.06361827663143406,-0.025797326984916602,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-01,2012-01,60,2.7679007622429133,0.04875820181964313,-0.02366045447104977,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-02,2012-02,60,2.9795059402350907,0.052290834942659,-0.02412887456588051,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-03,2012-03,60,2.796804139747325,0.04924228012663966,-0.023274779165733055,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-04,2012-04,60,2.8301478228833887,0.04980011369500245,-0.02377675737784507,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-05,2012-05,60,2.8249020901809496,0.04971239696458849,-0.024682575164515483,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-06,2012-06,60,2.960751369534023,0.051978797651844315,-0.025642704728617505,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-07,2012-07,60,3.1532396360135864,0.0551716692893583,-0.02421950657835524,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-08,2012-08,60,3.1209996878371875,0.05463839402134525,-0.02407191925089902,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-09,2012-09,60,3.170428653037864,0.05545574395250572,-0.02423881261164635,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-10,2012-10,60,3.1955676117693437,0.05587089603621278,-0.024457958675430626,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-11,2012-11,60,3.283427199030091,0.0573189726868452,-0.02477744179579357,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-12,2012-12,60,3.294821942449982,0.05750645225426269,-0.02483902914076105,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-01,2013-01,60,3.4410198588718184,0.05990527096012815,-0.025972843382901355,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-02,2013-02,60,3.4375874700114983,0.059849092230872036,-0.025788257303721168,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-03,2013-03,60,3.175008724360881,0.05553140778110782,-0.024496420142499354,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-04,2013-04,60,3.100819605570462,0.05430429242504187,-0.024309470838275095,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-05,2013-05,60,2.77487899606334,0.048875119509382746,-0.023723855037843848,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-06,2013-06,60,3.2459904671832094,0.056702494632248586,-0.026630856808853846,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-07,2013-07,60,2.1067438335723763,0.03754885223461804,-0.023702933448806664,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-08,2013-08,60,1.7455892930875154,0.03131349610298172,-0.021509166157048946,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-09,2013-09,60,1.6832720603569216,0.030229402800402386,-0.021055955287950102,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-10,2013-10,60,1.7405670953010337,0.031226217923566203,-0.021016087392516473,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-12,2013-11,60,1.5497265600964494,0.027898005193956778,-0.019505976394278535,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-01,2013-12,60,1.4159049361937357,0.025550515467067055,-0.018716024788908145,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-02,2014-01,60,0.7141374070791904,0.013052155090482916,-0.01332565926012269,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-03,2014-02,60,0.6000654574890614,0.010990196668468556,-0.012126915258915669,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-04,2014-03,60,0.9010445503040141,0.016412156775604092,-0.014785693748555456,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-05,2014-04,60,0.8264572310118543,0.01507405863431168,-0.014569230191237095,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-06,2014-05,60,0.7722364344891223,0.014099048802083576,-0.014019038577039795,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-07,2014-06,60,0.7853217572315245,0.014334528520458384,-0.01413897823874483,negative
