factor,aggregation,target_equation,sample,F_stat,partial_R2,coef,sign,p_value,observations,t_stat,architecture,instrument,weak_instrument_interpretation
qe,crisis_weighted,d_dfr_eop,robustness_2005q1_2025q4,13.775607033294797,0.230455326461542,-0.032790458698976205,negative,0.0005545744741485241,48,-3.7115504891210622,weighted_event_quarterly,qe_factor_crisis_weighted_quarterly_sum,passes_F10_but_below_stock_yogo_style_16_38_caution
fg,monthly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,13.386728025455422,0.1433472219072335,-0.0010294517961757085,negative,0.00045254901639994787,82,-3.658787780871613,monthly_bridge_quarterly,fg_factor_monthly_abs_sum,passes_F10_but_below_stock_yogo_style_16_38_caution
fg,quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,13.239145336680126,0.14048456497967765,-0.001015680552999788,negative,0.0004810301502804151,83,-3.638563636475268,direct_quarterly,fg_factor_quarterly_abs_sum,passes_F10_but_below_stock_yogo_style_16_38_caution
target,market_magnitude_weighted,d_dfr_eop,robustness_2005q1_2025q4,13.19710932730842,0.140101001204317,0.0029765201886164283,positive,0.000490383909318642,83,3.632782587398869,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,passes_F10_but_below_stock_yogo_style_16_38_caution
target,monthly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,11.325773110887788,0.12401508057463724,-0.001310198920467429,negative,0.001176272742258348,82,-3.3653785984474003,monthly_bridge_quarterly,target_factor_monthly_abs_sum,passes_F10_but_below_stock_yogo_style_16_38_caution
target,quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,11.257516115794042,0.1220227531561172,-0.0012976663056896605,negative,0.0012088669664285857,83,-3.3552222155609965,direct_quarterly,target_factor_quarterly_abs_sum,passes_F10_but_below_stock_yogo_style_16_38_caution
target,market_magnitude_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,11.074992166834084,0.12028230365490444,-1797.2857387804568,negative,0.0013178909346187094,83,-3.327911081569651,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,passes_F10_but_below_stock_yogo_style_16_38_caution
qe,monthly_mean,d_dfr_eop,robustness_2005q1_2025q4,9.22959092005227,0.17019473618488018,-0.0713712368672535,negative,0.003955608859123777,47,-3.038024180294204,monthly_bridge_quarterly,qe_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,9.173253365317226,0.1662626871861009,-0.07009538652585035,negative,0.004018459080566971,48,-3.0287379162478265,direct_quarterly,qe_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,8.857498210576004,0.16146376520080463,-0.03384937702307899,negative,0.004641170505714902,48,-2.97615493725982,direct_quarterly,qe_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,8.857498210576004,0.16146376520080463,-0.03384937702307899,negative,0.004641170505714902,48,-2.97615493725982,direct_quarterly,qe_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
target,crisis_weighted,d_dfr_eop,robustness_2005q1_2025q4,8.025112508056901,0.09014436805491952,0.019594261917407235,positive,0.005819697447447426,83,2.8328629525723446,weighted_event_quarterly,target_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,qe_event_weighted,d_dfr_eop,robustness_2005q1_2025q4,8.024424758728218,0.09013733905583568,0.01317806277320368,positive,0.005821705265600499,83,2.8327415622905345,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
