TIME_PERIOD,OBS_VALUE,AGE,AGE_LABEL,FREQ,FREQ_LABEL,GEO,GEO_LABEL,SEX,SEX_LABEL,SOURCE_URL,S_ADJ,S_ADJ_LABEL,TITLE,UNIT,UNIT_LABEL
2005-09,9.2,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2005-10,9.2,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2005-11,9.1,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2005-12,9.1,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2006-01,9.0,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2006-02,8.9,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2006-03,8.8,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2006-04,8.7,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2006-05,8.6,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2006-06,8.5,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2006-07,8.4,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2006-08,8.4,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2006-09,8.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2006-10,8.2,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2006-11,8.2,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2006-12,8.1,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2007-01,8.0,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2007-02,7.9,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2007-03,7.8,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2007-04,7.7,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2007-05,7.7,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2007-06,7.6,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2007-07,7.6,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2007-08,7.6,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2007-09,7.5,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2007-10,7.4,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2007-11,7.4,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2007-12,7.4,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2008-01,7.4,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2008-02,7.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2008-03,7.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2008-04,7.4,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2008-05,7.5,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2008-06,7.6,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2008-07,7.5,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2008-08,7.6,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2008-09,7.7,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2008-10,7.8,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2008-11,8.0,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2008-12,8.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2009-01,8.7,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2009-02,9.0,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2009-03,9.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2009-04,9.5,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2009-05,9.6,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2009-06,9.7,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2009-07,9.8,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2009-08,9.8,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2009-09,10.0,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2009-10,10.1,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2009-11,10.1,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2009-12,10.1,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2010-01,10.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2010-02,10.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2010-03,10.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2010-04,10.4,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2010-05,10.4,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2010-06,10.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2010-07,10.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2010-08,10.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2010-09,10.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2010-10,10.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2010-11,10.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2010-12,10.2,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2011-01,10.2,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2011-02,10.2,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2011-03,10.1,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2011-04,10.1,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2011-05,10.1,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2011-06,10.2,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2011-07,10.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2011-08,10.4,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2011-09,10.5,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
