response,horizon,regime,nobs,AR_p_value,AR_CI_lower,AR_CI_upper,AR_reject,weak_iv_robust_status
ln_ecb_assets_ea_stock,0,pre_qe,34,0.577573098967045,-inf,inf,False,directional_only
ln_ecb_assets_ea_stock,0,qe,23,0.40047033107045,0.0,0.0,False,directional_only
ln_ecb_assets_ea_stock,0,covid,8,,,,False,not_feasible
ln_ecb_assets_ea_stock,0,tightening,2,,,,False,not_feasible
ln_ecb_assets_ea_stock,1,pre_qe,34,0.5499806146116795,-inf,inf,False,directional_only
ln_ecb_assets_ea_stock,1,qe,23,0.8645472990152719,0.0,0.0,False,directional_only
ln_ecb_assets_ea_stock,1,covid,8,,,,False,not_feasible
ln_ecb_assets_ea_stock,1,tightening,1,,,,False,not_feasible
ln_ecb_assets_ea_stock,2,pre_qe,34,0.4537474024913372,-inf,inf,False,directional_only
ln_ecb_assets_ea_stock,2,qe,23,0.9656774714606375,-1.3225721923963815e-06,0.0,False,directional_only
ln_ecb_assets_ea_stock,2,covid,8,,,,False,not_feasible
ln_ecb_assets_ea_stock,2,tightening,0,,,,False,not_feasible
ln_ecb_assets_ea_stock,4,pre_qe,34,0.8422997060813453,-inf,inf,False,directional_only
ln_ecb_assets_ea_stock,4,qe,23,0.42091419595300605,0.0,0.0,False,directional_only
ln_ecb_assets_ea_stock,4,covid,6,,,,False,not_feasible
ln_ecb_assets_ea_stock,4,tightening,0,,,,False,not_feasible
ln_ecb_assets_ea_stock,8,pre_qe,34,0.9400243929806001,-inf,inf,False,directional_only
ln_ecb_assets_ea_stock,8,qe,23,0.7278234717219705,0.0,0.0,False,directional_only
ln_ecb_assets_ea_stock,8,covid,2,,,,False,not_feasible
ln_ecb_assets_ea_stock,8,tightening,0,,,,False,not_feasible
ln_ecb_assets_ea_stock,12,pre_qe,34,0.3419934708160931,-inf,inf,False,directional_only
ln_ecb_assets_ea_stock,12,qe,21,0.0022965160148769445,-1.3622678485502562e-06,-6.811339242751281e-07,True,robust_signal
ln_ecb_assets_ea_stock,12,covid,0,,,,False,not_feasible
ln_ecb_assets_ea_stock,12,tightening,0,,,,False,not_feasible
ln_hh_loans_ea_stock,0,pre_qe,34,0.3317110406843535,-inf,inf,False,directional_only
ln_hh_loans_ea_stock,0,qe,23,0.08349296382896279,-6.692463094718181e-08,-3.346231547359091e-08,True,robust_signal
ln_hh_loans_ea_stock,0,covid,8,,,,False,not_feasible
ln_hh_loans_ea_stock,0,tightening,2,,,,False,not_feasible
ln_hh_loans_ea_stock,1,pre_qe,34,0.36215366433606605,-inf,inf,False,directional_only
ln_hh_loans_ea_stock,1,qe,23,0.6235539846237883,-3.3917735535597e-08,3.3917735535597e-08,False,directional_only
ln_hh_loans_ea_stock,1,covid,8,,,,False,not_feasible
ln_hh_loans_ea_stock,1,tightening,1,,,,False,not_feasible
ln_hh_loans_ea_stock,2,pre_qe,34,0.6711342691172768,-inf,inf,False,directional_only
ln_hh_loans_ea_stock,2,qe,23,0.9043481097117465,0.0,4.5745626841567426e-08,False,directional_only
ln_hh_loans_ea_stock,2,covid,8,,,,False,not_feasible
ln_hh_loans_ea_stock,2,tightening,0,,,,False,not_feasible
ln_hh_loans_ea_stock,4,pre_qe,34,0.6043482312619478,-inf,inf,False,directional_only
ln_hh_loans_ea_stock,4,qe,23,0.012623983131083481,-5.95909841842692e-08,-2.97954920921346e-08,True,robust_signal
ln_hh_loans_ea_stock,4,covid,6,,,,False,not_feasible
ln_hh_loans_ea_stock,4,tightening,0,,,,False,not_feasible
ln_hh_loans_ea_stock,8,pre_qe,34,0.38674819540734623,-inf,inf,False,directional_only
ln_hh_loans_ea_stock,8,qe,23,0.4551733291591601,0.0,0.0,False,directional_only
ln_hh_loans_ea_stock,8,covid,2,,,,False,not_feasible
ln_hh_loans_ea_stock,8,tightening,0,,,,False,not_feasible
ln_hh_loans_ea_stock,12,pre_qe,34,0.8372395342289245,-inf,inf,False,directional_only
ln_hh_loans_ea_stock,12,qe,21,0.0010600193425630297,,,True,unidentified
ln_hh_loans_ea_stock,12,covid,0,,,,False,not_feasible
ln_hh_loans_ea_stock,12,tightening,0,,,,False,not_feasible
ln_nfc_loans_ea_stock,0,pre_qe,34,0.9767892877926181,-inf,inf,False,directional_only
ln_nfc_loans_ea_stock,0,qe,23,0.8973258855215498,-1.0133473161475881e-07,1.0133473161475881e-07,False,directional_only
ln_nfc_loans_ea_stock,0,covid,8,,,,False,not_feasible
ln_nfc_loans_ea_stock,0,tightening,2,,,,False,not_feasible
ln_nfc_loans_ea_stock,1,pre_qe,34,0.48283541122913964,-inf,inf,False,directional_only
ln_nfc_loans_ea_stock,1,qe,23,0.5484772779651514,-1.3884970794313757e-07,1.3884970794314096e-07,False,directional_only
ln_nfc_loans_ea_stock,1,covid,8,,,,False,not_feasible
ln_nfc_loans_ea_stock,1,tightening,1,,,,False,not_feasible
ln_nfc_loans_ea_stock,2,pre_qe,34,0.2538128486801197,-inf,inf,False,directional_only
ln_nfc_loans_ea_stock,2,qe,23,0.20113907829179428,-1.1238507128528126e-07,0.0,False,directional_only
ln_nfc_loans_ea_stock,2,covid,8,,,,False,not_feasible
ln_nfc_loans_ea_stock,2,tightening,0,,,,False,not_feasible
ln_nfc_loans_ea_stock,4,pre_qe,34,0.9343967104656467,-inf,inf,False,directional_only
ln_nfc_loans_ea_stock,4,qe,23,0.8993150807137189,0.0,1.0205512006689367e-07,False,directional_only
ln_nfc_loans_ea_stock,4,covid,6,,,,False,not_feasible
ln_nfc_loans_ea_stock,4,tightening,0,,,,False,not_feasible
ln_nfc_loans_ea_stock,8,pre_qe,34,0.6400702539284326,-inf,inf,False,directional_only
ln_nfc_loans_ea_stock,8,qe,23,0.19647442139327734,-3.223233540928654e-07,0.0,False,directional_only
ln_nfc_loans_ea_stock,8,covid,2,,,,False,not_feasible
ln_nfc_loans_ea_stock,8,tightening,0,,,,False,not_feasible
ln_nfc_loans_ea_stock,12,pre_qe,34,5.244561344647331e-08,-inf,inf,True,unidentified
ln_nfc_loans_ea_stock,12,qe,21,0.07674655333010452,-1.8093056536537365e-07,-1.8093056536537365e-07,True,robust_signal
ln_nfc_loans_ea_stock,12,covid,0,,,,False,not_feasible
ln_nfc_loans_ea_stock,12,tightening,0,,,,False,not_feasible
ln_house_price_de_real,0,pre_qe,34,0.12227728550979104,-inf,inf,False,directional_only
ln_house_price_de_real,0,qe,23,0.2659769945955335,-8.995197269993322e-08,2.158847344798389e-07,False,directional_only
ln_house_price_de_real,0,covid,8,,,,False,not_feasible
ln_house_price_de_real,0,tightening,2,,,,False,not_feasible
ln_house_price_de_real,1,pre_qe,34,0.1257804300808434,-inf,inf,False,directional_only
ln_house_price_de_real,1,qe,23,0.028649495945068378,3.559794813304166e-08,3.915774294634608e-07,True,robust_signal
ln_house_price_de_real,1,covid,8,,,,False,not_feasible
ln_house_price_de_real,1,tightening,1,,,,False,not_feasible
