response,response_label,channel,shock,horizon_months,cumulative_ci_68_low,cumulative_ci_68_high,cumulative_ci_90_low,cumulative_ci_90_high,cumulative_ci_95_low,cumulative_ci_95_high,bootstrap_replications,bootstrap_method,block_length,interval_note,source_method
ln_dax_real_de,real DAX,financial_market,target_factor_monthly_easing,24,-0.09366177969827864,-0.037492537242367084,-0.1110029888506883,-0.022193082965847183,-0.12030065825462931,-0.016353279259231635,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,target_factor_monthly_easing,0,0.0020887126580561347,0.011184976621935952,-0.0018192411018519922,0.013862071237750125,-0.0036532685375018892,0.015588187715416833,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,target_factor_monthly_easing,1,0.01756423700998953,0.037936340840319896,0.010415109423367989,0.043260734402160855,0.005997932841865632,0.04854798158636377,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,target_factor_monthly_easing,3,0.027326776177868533,0.06432864857461497,0.008686004633924226,0.07690760363988688,0.00342102383617073,0.08578996680837697,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,target_factor_monthly_easing,6,0.041777528431578795,0.10636104359146747,0.016463941392688468,0.13373002268036174,0.009859903224122429,0.14614848177983428,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,target_factor_monthly_easing,12,0.0717399460030055,0.17815862300742968,0.0393491169928811,0.21756225122958012,0.02637229090486349,0.24674322258479817,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,target_factor_monthly_easing,24,0.08026481241981546,0.2208462065837844,0.03428198652331688,0.2673261369861256,0.0014605280835432307,0.3279303657784606,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,target_factor_monthly_easing,0,-0.0053837559852315505,0.0067377434209112885,-0.00863656750925971,0.0107387672598043,-0.010148933359905868,0.013753243115654458,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,target_factor_monthly_easing,1,0.007391278826289724,0.0303322930940049,-0.00041613531906764875,0.03792105009745631,-0.003546482100845913,0.04072580850937801,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,target_factor_monthly_easing,3,0.003935435063219046,0.04068816309853451,-0.006823969781827492,0.05420961855312797,-0.010271926956354016,0.05660063339665091,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,target_factor_monthly_easing,6,0.01127673347502961,0.06331786313767275,-0.003594871885731141,0.08069288282361202,-0.007831502755196994,0.08878467796127544,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,target_factor_monthly_easing,12,0.022551532074438087,0.10026262598514679,0.007864357806719381,0.1252803062536173,-0.005253756355528637,0.13773859486657114,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,target_factor_monthly_easing,24,0.02142686365214967,0.12184665805359894,-0.010994733685611555,0.1554459076076986,-0.023991560041871047,0.17278855347517963,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ln_nfc_loans_ea_stock,NFC credit,financial_credit,target_factor_monthly_easing,0,-0.0004940708415660306,0.00016431982310016874,-0.0007513971735833201,0.0004516535796824309,-0.0009397014139816797,0.000580623126144298,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ln_nfc_loans_ea_stock,NFC credit,financial_credit,target_factor_monthly_easing,1,-0.0018441652933812668,-0.00028541056994884267,-0.0023987576542137414,0.0004607340649609439,-0.002757792406766282,0.0007538182201309898,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ln_nfc_loans_ea_stock,NFC credit,financial_credit,target_factor_monthly_easing,3,-0.0030854449818319652,-6.529203424663969e-05,-0.0038944352372054427,0.0011046481775059392,-0.004830906079138548,0.0016371924590393436,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ln_nfc_loans_ea_stock,NFC credit,financial_credit,target_factor_monthly_easing,6,-0.0038236527951182194,0.0013310815517188037,-0.005450454776034171,0.0028370862313801338,-0.006237966589011847,0.0037008310708977294,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ln_nfc_loans_ea_stock,NFC credit,financial_credit,target_factor_monthly_easing,12,-0.005002020594530811,0.003012129344936381,-0.008060878469494142,0.005548590489550235,-0.00944246165415902,0.006842768322791219,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ln_nfc_loans_ea_stock,NFC credit,financial_credit,target_factor_monthly_easing,24,-0.008690548608804046,0.004089704571631364,-0.013353778172941881,0.00865496989865909,-0.01540799913285909,0.01147910799478281,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,target_factor_monthly_easing,0,0.030810045337896993,0.06376711794195072,0.020268135543027265,0.07743160390341046,0.017209467061039374,0.08446972031173865,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,target_factor_monthly_easing,1,0.05847796521177678,0.13783622601994416,0.03396941296665499,0.16248740824987623,0.026958663805635493,0.17292179110014538,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,target_factor_monthly_easing,3,0.1573668173909663,0.2996418538299051,0.11776375327995674,0.3406084779032754,0.08416916240790955,0.3614063002292778,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,target_factor_monthly_easing,6,0.2517282679279381,0.4878211445669287,0.16682179548010317,0.544596640884283,0.12216481704856273,0.5681763118620939,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,target_factor_monthly_easing,12,0.2577109019938654,0.6255935561197089,0.10889662019317665,0.7309733027087358,0.041959391297532234,0.7745984941070012,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,target_factor_monthly_easing,24,0.06666665311150066,0.5827952318244043,-0.07781358506435941,0.7344444504389982,-0.1751327940638294,0.805081248291751,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,target_factor_monthly_easing,0,-0.02282889105095653,0.0042742088218012605,-0.031854901119466615,0.011562241576090287,-0.03492766380490034,0.015481095958053144,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,target_factor_monthly_easing,1,-0.015249235619709688,0.019400956443890373,-0.0292694764598562,0.0312520964269611,-0.03388787705495024,0.04309111239859612,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,target_factor_monthly_easing,3,-0.02530103771348244,0.028747314853952027,-0.04979901727417792,0.04842313084383647,-0.060596087992365794,0.06031723500087324,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,target_factor_monthly_easing,6,-0.016874108272255512,0.05389160785650959,-0.04197529539420751,0.08225410212387814,-0.056986397744738196,0.09375818911944961,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,target_factor_monthly_easing,12,-0.027568824942059304,0.060140858883109966,-0.06530578091809469,0.09108000759746039,-0.07551562199277603,0.11484065701075416,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,target_factor_monthly_easing,24,-0.0622737092497872,0.03594615570522458,-0.08803134202491034,0.07280887070911198,-0.11068787581414367,0.0842445007048655,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,target_factor_monthly_easing,0,-0.10264446700967424,-0.03753019357863484,-0.13129772742895263,-0.01905617885648118,-0.13872681643416088,-0.0058762240618359775,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,target_factor_monthly_easing,1,-0.15808653525084052,-0.010468459907792363,-0.20531557435542688,0.03254098213416963,-0.227442630271863,0.06291498168574522,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,target_factor_monthly_easing,3,-0.2745515107134505,-0.05256657189797826,-0.34551631352436485,0.046904610384003835,-0.36822529633666423,0.10820638111963582,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,target_factor_monthly_easing,6,-0.41370183844189473,-0.08629973859218536,-0.5301654479241765,0.0613617804916175,-0.5966151534452975,0.1468755726466335,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,target_factor_monthly_easing,12,-0.5756983554580911,-0.015271116578703284,-0.7256271952774445,0.17537822271994485,-0.7972046478319317,0.25635875603609853,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,target_factor_monthly_easing,24,-0.3760679520504066,0.30225945743260957,-0.5783346563047755,0.5328870437516091,-0.6267645037734612,0.7064457714062143,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,target_factor_monthly_easing,0,0.050428428886466675,0.33925286723153336,-0.054191318263182915,0.466094067413871,-0.10258518920895901,0.511142816447353,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,target_factor_monthly_easing,1,0.35418582545479416,0.8272144780782804,0.1777245075483066,1.0181312854757698,0.13301025488506465,1.1690133989612281,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,target_factor_monthly_easing,3,0.5960785786049436,1.2920223915164277,0.3418939092002084,1.546948756341874,0.23855567004539602,1.7346203699891685,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,target_factor_monthly_easing,6,0.914903285385019,1.8187480092672643,0.6262239109372307,2.1358314801117237,0.5064635835971524,2.326687023141296,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,target_factor_monthly_easing,12,1.087776200539687,2.11331438962839,0.7205313959510957,2.4887153699507807,0.48654941545359565,2.697824388486178,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,target_factor_monthly_easing,24,0.945254859068685,1.987832553757458,0.5362189933335128,2.458096600393931,0.38687295057114324,2.717540494973671,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,target_factor_monthly_easing,0,0.28049740523108163,0.5453944388890268,0.15465484597626156,0.6629918890926051,0.09645556657595282,0.7685323327088753,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,target_factor_monthly_easing,1,1.2561892606181222,2.0108517561617942,0.9034452834510376,2.339455423413459,0.7308846050267696,2.7541218024931826,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,target_factor_monthly_easing,3,1.5665480869470387,2.9795613221967394,1.2082280711953834,3.6641241630291086,0.9781961696857963,4.054732887656249,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,target_factor_monthly_easing,6,1.651162999365392,3.7890075431721764,1.0179574710838495,4.631967303000477,0.7119008437552452,4.986032988909935,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,target_factor_monthly_easing,12,1.5052324697342572,4.526751121260612,0.5788166368555431,5.403450401583846,0.18051195401236197,6.144915543403947,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,target_factor_monthly_easing,24,0.47509567380108864,3.804044444932999,-0.46201206925281235,4.863369457090003,-0.8348455455699021,5.291884108153012,399,moving_block,12,joint horizon residual resampling preserves empirical cross-horizon residual covariance,moving_block
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,target_factor_monthly_easing,0,-0.006691423215166549,-0.0007473483187285922,-0.00830874162161757,0.0012073024008200453,-0.008921263096804286,0.0016964659431289448,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,target_factor_monthly_easing,1,-0.013182035049210459,0.0017541185354248325,-0.016814158842830485,0.006465650124972893,-0.019018734932499642,0.009080312096874836,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,target_factor_monthly_easing,3,-0.02214724430396879,0.005673050976001242,-0.030632314996843463,0.016008665771715593,-0.034732822856627765,0.019530528024328492,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,target_factor_monthly_easing,6,-0.03506478422602025,0.010849162142557236,-0.04865143548673828,0.027855898211047437,-0.05289899471732988,0.035328346814628785,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,target_factor_monthly_easing,12,-0.05739909189938945,0.016985852645269826,-0.07781172529627962,0.040349487589387695,-0.08680521027977664,0.05046194416138634,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,target_factor_monthly_easing,24,-0.08161157669486221,0.023250565412964882,-0.11419436897457015,0.05773518419433747,-0.12570069733668365,0.0698069986017046,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_dax_real_de,real DAX,financial_market,target_factor_monthly_easing,0,-0.005660077889392946,0.0034475218159131975,-0.008935601189638445,0.005941692682309233,-0.010322598991239405,0.007517644020968524,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_dax_real_de,real DAX,financial_market,target_factor_monthly_easing,1,-0.010920739371953545,0.0061052804321271945,-0.018081321998610938,0.012139663805513028,-0.020120120416146515,0.015399240897627668,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_dax_real_de,real DAX,financial_market,target_factor_monthly_easing,3,-0.020699397356672148,0.002699438541829272,-0.028218925239198292,0.009474798196390988,-0.030803997554169068,0.01315369062846395,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_dax_real_de,real DAX,financial_market,target_factor_monthly_easing,6,-0.03421060572400583,-0.0029841623862734107,-0.04408045169470675,0.010073038186300906,-0.0488837816438931,0.013338783058656265,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_dax_real_de,real DAX,financial_market,target_factor_monthly_easing,12,-0.06158855790807039,-0.017340643447470588,-0.07362826351733935,-0.005534251499501064,-0.08070370104599038,0.0004143968687345253,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_dax_real_de,real DAX,financial_market,target_factor_monthly_easing,24,-0.10441443074728886,-0.033884718722067664,-0.12260800724666555,-0.010910984610164572,-0.13410876021376497,0.0005870372882415432,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,target_factor_monthly_easing,0,0.0001419781975918871,0.01343861794233593,-0.0032737055128162786,0.01694166689962199,-0.00542913152371284,0.02039169102675031,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,target_factor_monthly_easing,1,0.010091638739431044,0.04501166149368007,0.0007992565639218402,0.0548243528610934,-0.0008751197211049812,0.06035055805810076,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,target_factor_monthly_easing,3,0.009151178783231457,0.0761603130327112,-0.007429591892969313,0.0938074896633633,-0.01381087290311846,0.1031029797342429,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,target_factor_monthly_easing,6,0.023135064526136107,0.11732447655528883,-0.00907504937911658,0.1475993203758228,-0.014671028942126239,0.1599161683660754,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,target_factor_monthly_easing,12,0.0509099307427626,0.18555908519853306,-0.0006715855922754987,0.2341771888555865,-0.024372799454514357,0.24654343775559803,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,target_factor_monthly_easing,24,0.04778068063165802,0.23412104087410462,-0.01645792312094122,0.2927687184279295,-0.0489141941986773,0.3155934888756629,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,target_factor_monthly_easing,0,-0.006451550077810222,0.008408219900802713,-0.011604798822720456,0.014253015896217828,-0.01466174554131299,0.017215891574728172,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,target_factor_monthly_easing,1,-0.001680554074675282,0.03835420441775027,-0.014017945857960457,0.05160213218802928,-0.01735337229676368,0.05844192575878365,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,target_factor_monthly_easing,3,-0.010491764036812026,0.05605762415478291,-0.0296198553160193,0.07700568569244794,-0.034814425325964814,0.08371555443541238,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,target_factor_monthly_easing,6,-0.005850310214840925,0.07893062275636677,-0.03143038614735536,0.10577308114536972,-0.03845246512016347,0.11528844593858018,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,target_factor_monthly_easing,12,0.010676338908134209,0.11596710257004224,-0.024372065037461286,0.14934018372284508,-0.03679783107248245,0.1649985935332852,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,target_factor_monthly_easing,24,0.009522912270861501,0.13739587520362245,-0.03980926138683378,0.17566462003533279,-0.054638741722358025,0.20363508348252252,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_nfc_loans_ea_stock,NFC credit,financial_credit,target_factor_monthly_easing,0,-0.0007295711510777441,0.0005325419124903192,-0.0009960114090083166,0.000686048283974125,-0.0011144784176841133,0.0008022704383374978,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_nfc_loans_ea_stock,NFC credit,financial_credit,target_factor_monthly_easing,1,-0.0026268557973690367,0.0007068347212878688,-0.003329266026958259,0.0012026886447512866,-0.003572652960172725,0.0014001484610630128,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_nfc_loans_ea_stock,NFC credit,financial_credit,target_factor_monthly_easing,3,-0.004460614899407448,0.0017114127686503867,-0.006098055513836258,0.0027583928961259522,-0.0064136464981296906,0.0030812600577362205,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_nfc_loans_ea_stock,NFC credit,financial_credit,target_factor_monthly_easing,6,-0.005862370039482997,0.003484985164649956,-0.008372796588729043,0.005878999903932889,-0.00903400968521906,0.006600124377038408,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_nfc_loans_ea_stock,NFC credit,financial_credit,target_factor_monthly_easing,12,-0.008033684916498116,0.005585650452254832,-0.011848885439344379,0.009875399902619566,-0.013193457674952214,0.011239719198089556,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ln_nfc_loans_ea_stock,NFC credit,financial_credit,target_factor_monthly_easing,24,-0.011694577847338137,0.0073503713682683035,-0.017988161826491187,0.01314898591914756,-0.019680123537012446,0.014862995765292045,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,target_factor_monthly_easing,0,0.028223884434835807,0.07473998396523751,0.012063345613776227,0.08580177719240398,0.005514084624604618,0.09045098702069132,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,target_factor_monthly_easing,1,0.05325596095236028,0.15745283702155194,0.02554794846254632,0.18468042699305376,0.00864989311292669,0.19848407869533993,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,target_factor_monthly_easing,3,0.14627770136423904,0.335000873235083,0.09898023919884884,0.3889617208808704,0.0769961601260511,0.4134852480460728,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,target_factor_monthly_easing,6,0.22685513441905092,0.5419304707348384,0.14293495962403482,0.6442684535040313,0.11565842133319439,0.6670479633980112,399,wild,0,joint horizon residual resampling preserves empirical cross-horizon residual covariance,wild
