response,response_label,channel,response_role,shock,horizon_months,coefficient_common_sample,ci_68_low,ci_68_high,ci_90_low,ci_90_high,ci_95_low,ci_95_high,bootstrap_replications,bootstrap_method,block_length,block_length_rule,nobs_common_horizon_sample,interpretation_layer,moving_block_width_90,wild_width_90,width_ratio_mbb_to_wild
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,-0.0036442106840784963,-0.005798358500709004,-0.001271854117203991,-0.0077041385759449195,0.00013114659519162467,-0.009343630267442924,0.0013891934065453555,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.007835285171136543,0.009516044022437616,0.8233763056015654
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,-0.0017495066925765166,-0.004954785731743296,0.0015756888128711883,-0.007233875672843092,0.004525545944246351,-0.008510565171118143,0.005643057997785832,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.011759421617089443,0.015581507485874117,0.7547037170665483
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,3,-0.002553726694616318,-0.0075552213535406325,0.002179055561970711,-0.010640371165748235,0.005247724581517938,-0.012287426899758475,0.006192426721071999,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.015888095747266174,0.0245374017056129,0.6475052223492674
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,6,-0.0030022971331599177,-0.008832773963264947,0.0033096691994245154,-0.013498943149857959,0.008958541001082138,-0.016563206461498448,0.010094096493436244,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.022457484150940097,0.030427900309444793,0.7380556634717682
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,12,-0.009994641292609708,-0.020062261473637513,0.0007318781777395775,-0.02561856450279749,0.00822561517483554,-0.028903302295550888,0.01020815131507776,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.033844179677633035,0.04829520790557924,0.7007771815332268
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,24,-0.010601283414681577,-0.02386651671005121,0.00340522232384134,-0.03270908306654531,0.01289304108407482,-0.03598916453705725,0.018060096714879598,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.04560212415062013,0.07041027500514381,0.6476629177671678
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,-0.001386018023203325,-0.004649583783563369,0.0017102522794009377,-0.006534478551726812,0.003813760921657331,-0.007550927901746113,0.005454694137380609,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.010348239473384143,0.014877293871947677,0.695572700415401
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,-0.001782342227836642,-0.006470165718258322,0.003251053273358534,-0.009042961309777543,0.006198795331818084,-0.010777127228475293,0.008459984317940981,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.015241756641595626,0.015618273640416229,0.975892534124497
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,3,-0.006023151603573212,-0.011465502309446821,0.00030388271047616727,-0.016231154913103632,0.003779807125785512,-0.017035542182971652,0.006099494317940194,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.020010962038889142,0.015656783242770263,1.2781017485267596
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,6,-0.008574169577285249,-0.01581725278619059,-0.0022433035323454896,-0.019212339420298288,0.003317724430796151,-0.02150247416163209,0.007168177688488956,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.022530063851094437,0.023877500358231694,0.9435687786861353
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,12,-0.021427447199162626,-0.029556454931160412,-0.01272998448397312,-0.035369100698062435,-0.0069186747794608185,-0.03846038142137853,-0.0021712209864972695,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.028450425918601616,0.029888912223774163,0.951872242977503
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,24,-0.027203744605523585,-0.03818552566689523,-0.01753642282308266,-0.043575662664688465,-0.009004982474955927,-0.0486336177445893,-0.003522365671516271,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.03457068018973254,0.05380256790344503,0.6425470295725225
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.006637698779927175,0.0020887126580561347,0.011184976621935952,-0.0018192411018519922,0.013862071237750125,-0.0036532685375018892,0.015588187715416833,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.015681312339602117,0.020215372412438266,0.7757122658771105
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.021126057839729095,0.015177481768434531,0.026929602744357337,0.010137522000631427,0.031201895360379144,0.007553562908439191,0.034826436207455486,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.021064373359747715,0.03627200550332696,0.5807336282471516
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.01653775559563282,0.00771807542200622,0.027778171608838498,-0.0018825924890109149,0.035675234556633455,-0.004024064513591409,0.04284405531664137,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.03755782704564437,0.05735388197591464,0.6548436784351671
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.027847995495109946,0.011371192375010577,0.045705967905107246,0.0011864237337115594,0.05673195548879759,-0.003359284777554202,0.06415992950368708,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.05554553175508603,0.07158558700567706,0.7759317773098797
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.049959305828955,0.026748138316382765,0.07456191542463217,0.008437047641306891,0.09414580862562663,0.0008225382559420755,0.10667420841781725,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.08570876098431975,0.10557117264602557,0.8118576201828939
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.02192875703380563,-0.009807013192542954,0.05084571753843383,-0.027180172905514728,0.0758128411407678,-0.035970509869980655,0.08902746371356796,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.10299301404628253,0.09796178720371251,1.0513590756782287
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.00036650303738565914,-0.0053837559852315505,0.0067377434209112885,-0.00863656750925971,0.0107387672598043,-0.010148933359905868,0.013753243115654458,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.019375334769064008,0.025857814718938284,0.7493028695450238
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.017669367049584755,0.010970931386446362,0.025299394494279603,0.005470569913578964,0.02945094549930762,0.003949691175630809,0.030712707643033584,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.023980375585728655,0.043918032322929595,0.546025728325003
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.004025376621895886,-0.004036141938421893,0.012204023754758828,-0.010239752086012924,0.018026879999572663,-0.013121868130027164,0.019690704279204472,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.028266632085585587,0.04516019668315402,0.6259191536278187
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.016169022478404994,0.005675463450203436,0.02599491367638379,-0.0022499431552954114,0.03375652877425253,-0.006339272136894066,0.03658383769783649,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.036006471929547944,0.04108933306026556,0.8762973075454253
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.02519661711071071,0.010279123283438845,0.03882281353202228,0.0018037775352775748,0.04812207651990262,-0.004062927914213988,0.05230481500419774,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.04631829898462505,0.0518175075761546,0.8938735410334522
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.01042090156880857,-0.008612111735578088,0.028906236893279365,-0.020248100730720028,0.03733329247219929,-0.027365148498449177,0.041355202468192236,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.057581393202919315,0.053286304027536424,1.0806039986027807
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,-0.00012912326696540153,-0.0004940708415660306,0.00016431982310016874,-0.0007513971735833201,0.0004516535796824309,-0.0009397014139816797,0.000580623126144298,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.001203050753265751,0.0016820596929824415,0.7152247677563898
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,-0.0008439290337932776,-0.0013657188344248325,-0.00035994983530774537,-0.0017281471404728772,5.673829990408956e-05,-0.0018703806498060014,0.00025169593683658327,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.0017848854403769668,0.0029146760445455393,0.6123786702529642
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,3,-0.0005096343785494156,-0.001298955193408152,0.00025053745566593365,-0.0018850631775124977,0.0007669875849807807,-0.0020948197887175617,0.0010710886719696119,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.0026520507624932786,0.004452547803729,0.5956254439923567
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,6,0.0002985021825821614,-0.0008655767709001411,0.0014170855388925287,-0.0017159336269039157,0.002162245626298099,-0.0021632515989932176,0.0024796808930273857,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.0038781792532020147,0.0056122668863659,0.6910183232061589
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,12,0.00021229078955985344,-0.0017364687034857813,0.00194524848599731,-0.002846285827674183,0.0030118591911148895,-0.0032816178540973342,0.003757914957422083,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.005858145018789073,0.0074623219415179635,0.7850297889449442
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,24,-0.0009453449857178159,-0.0036757025531142296,0.001582791658443112,-0.006014889829647185,0.003196858620767782,-0.0067916904912984485,0.004224523128183102,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.009211748450414968,0.011785507360616218,0.7816166218857905
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,0,0.04831952104002925,0.030810045337896993,0.06376711794195072,0.020268135543027265,0.07743160390341046,0.017209467061039374,0.08446972031173865,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.05716346836038319,0.07373843157862775,0.7752194769620158
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,1,0.05305386491789019,0.027313470604280465,0.07691353565971784,0.010336192373490547,0.08892305059671969,0.0010871738052607599,0.09603624316494244,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.07858685822322914,0.09531618603673972,0.8244859712802373
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,3,0.1316807278844545,0.09236792280458808,0.16482403813381946,0.06981132268570828,0.18837852053812687,0.05867189249696962,0.19948442308021977,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.1185671978524186,0.1623006791208105,0.7305403680052481
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,6,0.1392528478016902,0.08358530107719823,0.19402640915453415,0.04350737394758183,0.22153247783415073,0.021230854714926292,0.24135511704279047,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.1780251038865689,0.21467992484097653,0.8292582737693821
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,12,0.07528449470628118,-0.007437886030606647,0.1564510325561965,-0.07294659987592467,0.20944174955392533,-0.0948882384201923,0.23446279046488913,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.28238834942985,0.25907411750681775,1.0899905870466537
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,24,-0.12620504681846337,-0.2243786378921812,0.010176467200054648,-0.3122159732886414,0.0716480537921699,-0.3485181610288719,0.10984962276345499,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,222,dependence_aware_reduced_form_uncertainty,0.38386402708081135,0.2841349771012451,1.3509918102903258
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,0,-0.009465597241855741,-0.02282889105095653,0.0042742088218012605,-0.031854901119466615,0.011562241576090287,-0.03492766380490034,0.015481095958053144,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,73,dependence_aware_reduced_form_uncertainty,0.0434171426955569,0.039913251002675953,1.0877876796517034
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,1,0.013031937471876075,0.0009094254578374258,0.02328591536858857,-0.0036825507460840623,0.030806753868347733,-0.00765588467962012,0.03466616587624648,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,73,dependence_aware_reduced_form_uncertainty,0.034489304614431796,0.04171740267957577,0.8267366230668347
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,3,-2.2476431230190716e-05,-0.015615414776564855,0.012258039717406508,-0.02618375656574805,0.022766698394264838,-0.030157800098946655,0.027945715816127967,399,moving_block,12,automatic_max_6_n_cuberoot_half_max_horizon,73,dependence_aware_reduced_form_uncertainty,0.04895045496001289,0.05345855971723153,0.9156710397537045
