sample_name,response,response_label,channel,max_abs_cumulative,signed_cumulative_at_max,persistence_rank_within_subsample
clean_events_only,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,0.37119280135480043,0.3541906382706409,3.0
clean_events_only,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,0.08072960523603843,0.08072960523603843,5.0
clean_events_only,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,0.030608296610396366,0.030608296610396366,7.0
clean_events_only,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,0.36470728954950526,0.36470728954950526,4.0
clean_events_only,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,3.9249750711080966,3.5790626326919526,1.0
clean_events_only,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,1.9432246759702618,1.87224515007821,2.0
clean_events_only,ln_dax_real_de,real DAX,financial_market,0.022863072914872985,-0.022863072914872985,8.0
clean_events_only,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,0.01172540872275728,-0.01172540872275728,9.0
clean_events_only,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,0.049020963876281895,-0.049020963876281895,6.0
clean_events_only,ln_nfc_loans_ea_stock,NFC credit,financial_credit,0.005121562467047335,-0.005121562467047335,10.0
contaminated_events_only,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,0.31844490765301864,0.16032682562979333,4.0
contaminated_events_only,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,0.11118105720247334,0.11118105720247334,5.0
contaminated_events_only,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,0.06867242637043489,0.06867242637043489,6.0
contaminated_events_only,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,0.39965022480395984,-0.3031260638950835,2.0
contaminated_events_only,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,0.6369490443315142,-0.6369490443315142,1.0
contaminated_events_only,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,0.32549480672088443,0.24879103422942805,3.0
contaminated_events_only,ln_dax_real_de,real DAX,financial_market,0.0684254674165786,-0.0684254674165786,7.0
contaminated_events_only,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,0.033662236587356203,-0.033662236587356203,8.0
contaminated_events_only,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,0.02697464098486757,0.023248547220673106,9.0
contaminated_events_only,ln_nfc_loans_ea_stock,NFC credit,financial_credit,0.003284002074400632,0.002069779960444187,10.0
exclude_covid,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,0.49182762906340033,0.44677786687195353,3.0
exclude_covid,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,0.17107432742905077,0.17107432742905077,4.0
exclude_covid,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,0.0766399664650847,0.0766399664650847,5.0
exclude_covid,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,0.024801332072949534,-0.024801332072949534,8.0
exclude_covid,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,0.64641003819965,-0.64641003819965,2.0
exclude_covid,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,0.9956525228590216,0.8406449705717509,1.0
exclude_covid,ln_dax_real_de,real DAX,financial_market,0.07202953725066374,-0.07202953725066374,6.0
exclude_covid,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,0.008487781326917573,-0.006736173580364777,9.0
exclude_covid,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,0.028635820294014652,0.028635820294014652,7.0
exclude_covid,ln_nfc_loans_ea_stock,NFC credit,financial_credit,0.0020426325711853377,0.0004371906067779279,10.0
exclude_crisis_windows,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,0.4302266229894056,0.4302266229894056,3.0
exclude_crisis_windows,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,0.29838034114572715,0.29838034114572715,4.0
exclude_crisis_windows,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,0.1254409906881334,0.1254409906881334,5.0
exclude_crisis_windows,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,0.09492284458288601,-0.07711732091264357,6.0
exclude_crisis_windows,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,0.4666181157508099,0.4666181157508099,2.0
exclude_crisis_windows,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,0.7797885458838696,0.7797885458838696,1.0
exclude_crisis_windows,ln_dax_real_de,real DAX,financial_market,0.04600600371316494,-0.04600600371316494,7.0
exclude_crisis_windows,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,0.02455157954925086,0.02455157954925086,8.0
exclude_crisis_windows,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,0.022546930524598965,0.012790131810488437,9.0
exclude_crisis_windows,ln_nfc_loans_ea_stock,NFC credit,financial_credit,0.004102862232763602,-0.004102862232763602,10.0
exclude_extreme_shock_outliers,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,0.3392203397216509,0.31270029968581264,3.0
exclude_extreme_shock_outliers,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,0.13832835909717195,0.13832835909717195,5.0
exclude_extreme_shock_outliers,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,0.07283171187480615,0.07283171187480615,8.0
exclude_extreme_shock_outliers,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,0.28864402462299854,-0.13357764006069991,4.0
exclude_extreme_shock_outliers,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,2.96561545344454,2.5342201955402524,1.0
exclude_extreme_shock_outliers,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,1.200807429370483,0.8961853697145776,2.0
exclude_extreme_shock_outliers,ln_dax_real_de,real DAX,financial_market,0.08287806712680063,-0.08287806712680063,7.0
exclude_extreme_shock_outliers,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,0.019040920914012452,-0.008089753548512003,9.0
exclude_extreme_shock_outliers,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,0.1280492538968962,0.0994295071244232,6.0
exclude_extreme_shock_outliers,ln_nfc_loans_ea_stock,NFC credit,financial_credit,0.004696268564568031,0.004696268564568031,10.0
exclude_qe_launch,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,0.5273291009807743,0.4157910563083358,3.0
exclude_qe_launch,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,0.1426445115606495,0.1426445115606495,5.0
exclude_qe_launch,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,0.07308647291679296,0.07308647291679296,6.0
exclude_qe_launch,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,0.31369088415554736,-0.06803482380576253,4.0
exclude_qe_launch,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,2.8265754368685805,2.0355706926545816,1.0
exclude_qe_launch,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,1.5710367583977038,1.4417032354757917,2.0
exclude_qe_launch,ln_dax_real_de,real DAX,financial_market,0.06605332390847476,-0.06605332390847476,7.0
exclude_qe_launch,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,0.02965209440261387,-0.02965209440261387,8.0
exclude_qe_launch,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,0.025300973539102666,-0.005523102840868519,9.0
exclude_qe_launch,ln_nfc_loans_ea_stock,NFC credit,financial_credit,0.0015087724549865142,-0.0015087724549865142,10.0
full,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,0.48316888226252847,0.35696383544406507,3.0
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,0.14007707210426584,0.14007707210426584,5.0
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,0.07072030870698286,0.07072030870698286,6.0
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,0.30187110035999254,-0.04142012307709103,4.0
full,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,2.761774887687982,1.962059366989919,1.0
full,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,1.5928732788056201,1.4875713011176666,2.0
full,ln_dax_real_de,real DAX,financial_market,0.06677908512795296,-0.06677908512795296,7.0
full,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,0.0322654261494242,-0.0322654261494242,8.0
full,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,0.025300973539102666,-0.005523102840868519,9.0
full,ln_nfc_loans_ea_stock,NFC credit,financial_credit,0.0018728056318151193,-0.0018728056318151193,10.0
