response,response_label,channel,response_role,shock,horizon_months,sample_name,controls,nobs,sample_start,sample_end,raw_coefficient_per_unit_shock,raw_std_error_hac,coefficient,std_error_hac,t_stat,p_value,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,bootstrap_ci_90_low,bootstrap_ci_90_high,bootstrap_ci_68_low,bootstrap_ci_68_high,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_replications,bootstrap_method,ci_method,horizon_consistent_bandwidth,coefficient_10bp_equiv,std_error_10bp_equiv,shock_scale_raw_units,shock_normalization,optional_10bp_scaling_note,r_squared,hac_bandwidth,interpretation_layer,bootstrap_feasible,policy_rate_ols_coefficient,policy_rate_ols_p_value,policy_rate_ols_nobs,surprise_lp_sign,policy_rate_ols_sign,sign_match,comparison_use
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,full,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",246,2005-04,2025-10,-0.0014653835154052701,0.0011402444857479695,-0.0035577335256806544,0.0027683442537540224,-1.2851485218488192,0.1987403884930429,-0.008111254612118224,0.0009957875607569159,-0.00898358855984695,0.0018681215084856415,-0.006310735292264762,-0.000804731759096546,-0.007564601743801033,0.0004235574169358503,-0.005488130458043302,-0.0014956706757498208,-0.008088839851491664,0.001694844592591131,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.014653835154052702,0.011402444857479696,2.42785147251825,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.05766329392843439,1,reduced_form_dynamic_transmission,True,-0.002122277431617873,0.3353851684725724,247.0,negative,negative,True,qualitative_direction_check_not_causal_validation
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,full,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",245,2005-04,2025-09,-0.0007837645969543173,0.0017771074378069617,-0.0019066879132378168,0.004323223178692589,-0.4410338847726176,0.6591884662682532,-0.009017757238830994,0.00520438141235536,-0.010380049640604062,0.006566673814128427,-0.006205951284163788,0.002392575457688155,-0.006579345906429369,0.0036928019237233664,-0.004554283634668522,0.0014979127166004184,-0.007473163220746506,0.0044809531990053116,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,-0.007837645969543172,0.017771074378069615,2.4327303384806376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.06560978875686208,2,reduced_form_dynamic_transmission,True,-0.0017456137016951586,0.71928100146301,246.0,negative,negative,True,qualitative_direction_check_not_causal_validation
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,3,full,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",243,2005-04,2025-07,-0.001226280238125704,0.002486420555618871,-0.0029953844082719373,0.006073477442718238,-0.4931909991471585,0.6218776371136471,-0.012985365808134983,0.006994596991591108,-0.014899181456916112,0.008908412640372237,-0.009035201929679701,0.0030444331131358254,-0.010485928485941317,0.004634856459705052,-0.006853406345003285,0.001128102296920157,-0.012850698164896588,0.005550485599062599,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,-0.01226280238125704,0.024864205556188707,2.442658957670396,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.1489349150552064,4,reduced_form_dynamic_transmission,True,0.004984004097741367,0.5590294478470841,244.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,6,full,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-04,-0.0013781437714471172,0.0029289068341203325,-0.0033789382908588246,0.007181105235323442,-0.4705317886497502,0.6379751283131653,-0.015190805282700793,0.008432928700983144,-0.017453645921284802,0.010695769339567151,-0.010520245002285052,0.0037623684205674015,-0.012891729758330405,0.005652136852676161,-0.00884323039959473,0.002331989411378757,-0.016058003910908964,0.00750963415064646,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,-0.013781437714471172,0.029289068341203324,2.4518039125270485,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.19397348731573194,7,reduced_form_dynamic_transmission,True,0.003074286510337122,0.7719658735987917,241.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,12,full,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2005-04,2024-10,-0.003959954026003086,0.004767256623174934,-0.009825398595967627,0.011828469781311511,-0.8306567778945799,0.40616754990307724,-0.02928150001704375,0.009630702825108499,-0.03300877335955856,0.013357976167623306,-0.021588313616301202,0.0019375164243659489,-0.02753150950974965,0.008470856840910061,-0.019755173605673332,0.001002545036329967,-0.032283422131690574,0.012021275636863855,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,-0.03959954026003086,0.047672566231749335,2.4811900672202323,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.22786436086080064,13,reduced_form_dynamic_transmission,True,0.005656978867615588,0.7385799357599766,235.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,24,full,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",222,2005-04,2023-10,-0.004163270512360316,0.005836514598884363,-0.010601283414378108,0.014862004578186651,-0.713314503343505,0.47565116481312625,-0.0350471055485778,0.013844538719821591,-0.03973027712569334,0.018527710296937127,-0.02538092102745526,0.004178354198699047,-0.02593073775889041,0.005911081265774827,-0.02047921610373272,0.0005575351526507853,-0.030336983688914854,0.007573498642092538,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.04163270512360316,0.05836514598884363,2.546383518174955,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.29900654777317615,25,reduced_form_dynamic_transmission,True,0.0005272170574906227,0.9735104799558263,223.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,full,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",246,2005-04,2025-10,-0.0005714022517862875,0.0019096971194511028,-0.0013872797983995819,0.00463646096352322,-0.2992109303440346,0.7647791099090706,-0.009013579430469668,0.0062390198336705035,-0.01047457630263097,0.007700016705831806,-0.005998044953769535,0.0032234853569703716,-0.00663903513073406,0.00465138737395378,-0.004878470770008909,0.00198218092471603,-0.007966862707039847,0.005788930173304834,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.005714022517862875,0.01909697119451103,2.42785147251825,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.02179291039121045,1,reduced_form_dynamic_transmission,True,0.004023496940223696,0.339970049690411,247.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,full,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",245,2005-04,2025-09,-0.0008438821707608432,0.002268730039417682,-0.0020529377589128014,0.005519208396713767,-0.3719623560754031,0.7099208771037142,-0.011131227708148462,0.0070253521903228585,-0.01287038743964284,0.008764511921817236,-0.00754155805810227,0.0034356825402766665,-0.009638884033227131,0.005769717966566699,-0.0064580735782081185,0.002440512891623049,-0.011368070270373619,0.008029638117556913,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,-0.008438821707608433,0.022687300394176817,2.4327303384806376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.036223846483605326,2,reduced_form_dynamic_transmission,True,0.006509265391502626,0.3240378529072567,246.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,3,full,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",243,2005-04,2025-07,-0.002552073423896853,0.002123222329343396,-0.006233845009514206,0.0051863080418964504,-1.2019812473835836,0.22937079369055183,-0.014764562602715171,0.002296872583686758,-0.016398821984361697,0.0039311319653332856,-0.01139140992653227,-0.0010762800924961433,-0.015439454266938518,0.003308939817708206,-0.011892283270978788,-0.00024844581383013146,-0.016873230852830816,0.004399528855579,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,-0.025520734238968532,0.02123222329343396,2.442658957670396,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.057616121299403855,4,reduced_form_dynamic_transmission,True,0.015716392191781284,0.1290801905703783,244.0,negative,positive,False,qualitative_direction_check_not_causal_validation
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,6,full,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-04,-0.0036053834238786416,0.0033076840886747364,-0.00883969318482582,0.008109792790016184,-1.0900023482360983,0.2757121096637929,-0.02217911526930884,0.004499728899657199,-0.02473459497534014,0.0070552086056885,-0.01690454055605503,-0.0007748458135966099,-0.019928885859273285,0.004104599603037023,-0.015533151076190866,-0.0007432472599232441,-0.02213089469014022,0.007086620652371437,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,-0.036053834238786414,0.033076840886747366,2.4518039125270485,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.062285731695057134,7,reduced_form_dynamic_transmission,True,0.012603436222543212,0.0724095814169608,241.0,negative,positive,False,qualitative_direction_check_not_causal_validation
