sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
regime_covid,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,0,0.08742406971309014,0.028877455773054533,0.03992488184765066,0.1349232575785296,0.030825296432754987,0.14402284299342527,0.058706656172535066,0.1161414832536452,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,1,0.18706895168083976,0.04276142528998557,0.11673266619899259,0.25740523716268693,0.10325809818486781,0.2708798051768117,0.1445445152039287,0.22959338815775082,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.0017847285008313716,0.002722785949446925,-0.002693855843528911,0.006263312845191654,-0.0035518338976962974,0.00712129089935904,-0.0009229674508888749,0.004492424452551618,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,1,-0.006857226872203811,0.003985811867595119,-0.013413303978963863,-0.0003011497654437593,-0.014669274581842574,0.0009548208374349524,-0.010820948904924764,-0.0028935048394828572,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.0017847285008317899,0.002722785949451306,-0.0026938558435356985,0.006263312845199279,-0.003551833897704466,0.007121290899368046,-0.0009229674508928133,0.0044924244525563935,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,-0.006857226872200797,0.003985811867599817,-0.013413303978968578,-0.00030114976543301614,-0.01466927458184877,0.0009548208374471753,-0.010820948904926422,-0.0028935048394751707,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.035406797864499254,0.006546741712659593,0.02463836601371663,0.046175229715281874,0.022575419891600383,0.048238175837398124,0.0288963389590068,0.04191725676999171,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.07033205553629751,0.010746939815115883,0.05265491260277497,0.08800919846982005,0.049268440554650836,0.09139567051794419,0.059644676516774756,0.08101943455582027,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.03540679786449088,0.0065467417126582675,0.024638366013710434,0.046175229715271326,0.022575419891594603,0.048238175837387154,0.028896338958999745,0.04191725676998201,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.07033205553630531,0.01074693981512025,0.052654912602775585,0.08800919846983504,0.04926844055465007,0.09139567051796055,0.05964467651677821,0.08101943455583241,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,0,-0.30622517092188917,0.07811327002442217,-0.4347100664345997,-0.17774027540917864,-0.4593243668844088,-0.15312597495936953,-0.3839055280809679,-0.22854481376281044,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,1,-0.663251399807607,0.11754825363686393,-0.8566010711440142,-0.4699017284711997,-0.8936417433814396,-0.43286105623377424,-0.7801481872943258,-0.5463546123208881,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,0,-0.10310153629866273,0.03680090995001504,-0.1636336465050595,-0.04256942609226597,-0.17522999439899392,-0.030973078198331533,-0.13969849130774742,-0.06650458128957804,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,1,-0.3410602439889303,0.0738010176377237,-0.4624521155230497,-0.2196683724548109,-0.48570758058127406,-0.19641290739658657,-0.41445224776766665,-0.267668240210194,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,0,-0.26849045431843,0.12127678671229478,-0.4679730168071682,-0.06900789182969183,-0.5061885884352735,-0.030792320201586454,-0.38909511091481935,-0.14788579772204064,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,1,-0.520062013280638,0.1547170305186794,-0.7745488820804494,-0.26557514448082653,-0.823301820892234,-0.21682220566904192,-0.6739215839467426,-0.3662024426145333,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,0,-0.32450250102431827,0.08046618886093398,-0.4568576036191877,-0.19214739842944886,-0.48221333316494697,-0.16679166888368957,-0.4045227368689189,-0.24448226517971766,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,1,-0.7093939328843362,0.12147656726001675,-0.9092051051315891,-0.5095827606370832,-0.9474836296795265,-0.47130423608914584,-0.8301972628213197,-0.5885906029473527,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,0,-0.42008966635827316,0.11813675140192521,-0.6144073303779942,-0.22577200233855205,-0.6516334443566083,-0.188545888359938,-0.5375716900867086,-0.3026076426298378,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,1,-0.8636699993630115,0.21168630546981415,-1.2118629866909925,-0.5154770120350304,-1.2785675341041913,-0.4487724646218315,-1.074183114605016,-0.6531568841210069,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,2.0259508306326333,1.102307382411352,0.21281653465793737,3.839085126607329,-0.1345319387862376,4.1864336000515046,0.9297525644733564,3.12214909679191,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,11.527523146965656,1.3717189862735546,9.271246197235403,13.78380009669591,8.839003336959696,14.216042956971616,10.163406387517428,12.891639906413884,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,1.657992203427053,0.921997282843338,0.14144162870278598,3.17454277815132,-0.1490892647896791,3.465073671643785,0.741104737205523,2.574879669648583,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,9.268498064281832,1.1821063219262666,7.324106193219148,11.212889935344517,6.951612247409239,11.585383881154426,8.09294311365017,10.444053014913495,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,-0.07452769663750806,0.025533869807793885,-0.11652717500096452,-0.032528218274051605,-0.12457316184671875,-0.024482231428297377,-0.0999200547567202,-0.049135338518295935,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,-0.11922354542975985,0.06730997264016361,-0.22993859805693734,-0.008508492802582368,-0.25114866760485693,0.012701576745337229,-0.18616047834040333,-0.05228661251911636,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,0,0.1376227966491242,0.45911206157618406,-0.6175493430116299,0.8927949363098782,-0.7622203089081321,1.0374659022063806,-0.3189448122619936,0.594190405560242,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,1,2.3224688152007693,0.662524332942752,1.232713263216279,3.4122243671852597,1.0239449837515517,3.620992646649987,1.6636162694875665,2.981321360913972,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,0.03114903643363968,0.008413147321570141,0.01731064054767797,0.044987432319601395,0.014659570686732584,0.04763850218054678,0.022782515757099234,0.03951555711018013,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,0.06950760410982587,0.010605983845688923,0.05206231311385572,0.08695289510579601,0.048720257751661965,0.09029495046798977,0.05896039986528523,0.08005480835436651,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,-0.0014882804570814938,0.004750738377954005,-0.009302549708756692,0.0063259887945937045,-0.010799556577843579,0.00782299566368059,-0.006212689688104969,0.0032361287739419813,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,-0.00011337698692501599,0.007201500419622455,-0.01195879107163356,0.011732037097783529,-0.014228058444035114,0.014001304470185083,-0.007274965850156911,0.007048211876306879,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,0,0.016020005617002786,0.021829434967494163,-0.019886219663581277,0.05192623089758685,-0.02676490072214506,0.05880491195615063,-0.005688448072436424,0.037728459306441996,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_covid,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,1,0.050863900581118636,0.02793949871317923,0.004907514787539785,0.09682028637469749,-0.003896510642815841,0.1056243118050531,0.0230792458328688,0.07864855532936847,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
