control_lags,response,horizon,beta,HAC_se,t_stat,p_value,CI_low,CI_high,CI_68_low,CI_68_high,CI_95_low,CI_95_high,F_stat,partial_R2,weak_iv_flag,nobs,sample_start,sample_end,hac_bandwidth,controls
1,ln_compensation_ea20_real,0,1.2587285485595525e-08,3.749669339646598e-08,0.3356905461637815,0.7371042356251549,-4.908928664626883e-08,7.426385761745988e-08,-2.4701596856819164e-08,4.9876167828010215e-08,-6.090488311081864e-08,8.60794540820097e-08,1.106812085440463,0.01841408730623003,weak_iv_risk,68,2005Q3,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_compensation_ea20_real,1,1.2205890791944598e-07,5.5924150676937594e-08,2.1825795553794887,0.029066786730518986,3.007186584430458e-08,2.1404594999458737e-07,6.644469541695533e-08,1.7767312042193662e-07,1.2449586726657048e-08,2.3166822911223493e-07,1.091495455512283,0.018471278262605962,weak_iv_risk,67,2005Q3,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_compensation_ea20_real,2,2.5202839064561853e-08,2.8164153715602007e-08,0.8948551878766489,0.37086450433845086,-2.112307132456487e-08,7.152874945368858e-08,-2.805225621849827e-09,5.321090375097353e-08,-2.999788787306801e-08,8.040356600219172e-08,1.0900740406544527,0.01876523758416218,weak_iv_risk,66,2005Q3,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_compensation_ea20_real,4,4.852355905374902e-08,3.423780235287061e-08,1.4172509833908964,0.15640956055801794,-7.792614325217835e-09,1.0483973243271587e-07,1.4475506600159403e-08,8.257161150733864e-08,-1.858130046767808e-08,1.1562841857517612e-07,1.088802715038129,0.019412122604396526,weak_iv_risk,64,2005Q3,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_compensation_ea20_real,8,-8.883369572868212e-08,5.823794812106175e-08,-1.5253575820360232,0.1271699326845086,-1.8462659592182216e-07,6.959204464457932e-09,-1.467488823396326e-07,-3.0918509117731623e-08,-2.0297797657947522e-07,2.531058512211098e-08,1.1257644024631979,0.021597081891618266,weak_iv_risk,60,2005Q3,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_compensation_ea20_real,12,-9.970822436027701e-08,4.8386739268888526e-08,-2.060651861787821,0.03933626521278472,-1.792973279430635e-07,-2.0119120777490518e-08,-1.4782679866903813e-07,-5.158965005151588e-08,-1.9454449065662844e-07,-4.8719580639255885e-09,0.17738590780466515,0.0037599774635948997,weak_iv_risk,56,2005Q3,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_ecb_assets_ea_stock,0,1.9116553345394778e-07,1.7066971547377978e-07,1.1200905381676622,0.2626751822613285,-8.956116705387457e-08,4.718922339617701e-07,2.1441689475881875e-08,3.608893774320137e-07,-1.4334096212635887e-07,5.256720290342544e-07,1.106812085440463,0.01841408730623003,weak_iv_risk,68,2005Q3,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_ecb_assets_ea_stock,1,-3.500407826827953e-08,2.2152248870050277e-07,-0.1580159128475884,0.874444259610025,-3.9937614725861787e-07,3.293679907220588e-07,-2.55298863464738e-07,1.8529070692817895e-07,-4.691801778869459e-07,3.9917202135038684e-07,1.091495455512283,0.018471278262605962,weak_iv_risk,67,2005Q3,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_ecb_assets_ea_stock,2,2.3451476306275044e-07,3.315956306644112e-07,0.7072311616195247,0.4794228364404444,-3.1091151271686696e-07,7.799410388423678e-07,-9.524312588938306e-08,5.64272652014884e-07,-4.1540073047034085e-07,8.844302565958417e-07,1.0900740406544527,0.01876523758416218,weak_iv_risk,66,2005Q3,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_ecb_assets_ea_stock,4,7.330643955650423e-07,7.539972028045985e-07,0.9722375531876064,0.3309323822848878,-5.071506381793659e-07,1.9732794293094504e-06,-1.675406668209384e-08,1.4828828578121784e-06,-7.447429663759133e-07,2.210871757505998e-06,1.088802715038129,0.019412122604396526,weak_iv_risk,64,2005Q3,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_ecb_assets_ea_stock,8,1.9861205585792017e-06,9.969103535094515e-07,1.9922759870909212,0.046340784895551664,3.4634894786370676e-07,3.6258921692946965e-06,9.947351986783059e-07,2.977505918480098e-06,3.221216988558383e-08,3.94002894727282e-06,1.1257644024631979,0.021597081891618266,weak_iv_risk,60,2005Q3,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_ecb_assets_ea_stock,12,-1.910179492519625e-07,3.501767911300592e-07,-0.545490032721833,0.5854165338498454,-7.670075142164682e-07,3.8497161571254325e-07,-5.392540197083451e-07,1.5721812120442006e-07,-8.773518480886834e-07,4.953159495847584e-07,0.17738590780466515,0.0037599774635948997,weak_iv_risk,56,2005Q3,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_hh_loans_ea_stock,0,1.0462700901548136e-10,1.2090946408996016e-08,0.00865333493973936,0.9930957238178368,-1.9783210045097487e-08,1.999246406312845e-08,-1.1919309962877264e-08,1.2128563980908227e-08,-2.35931924916206e-08,2.3802446509651562e-08,1.106812085440463,0.01841408730623003,weak_iv_risk,68,2005Q3,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_hh_loans_ea_stock,1,-2.5494874323615228e-08,4.437525134324769e-08,-0.5745291249487114,0.5656097975645017,-9.848566744243936e-08,4.7495918795208895e-08,-6.962419284132209e-08,1.8634444194091627e-08,-1.1246876876129334e-07,6.147902011406287e-08,1.091495455512283,0.018471278262605962,weak_iv_risk,67,2005Q3,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
