target,target_label,target_family,instrument,controls,observations,sample_start,sample_end,coefficient,std_error_hac,t_stat_hac,p_value_hac,first_stage_f_stat,partial_r_squared,full_r_squared,sign,relevance_class,interpretation,top5_abs_shock_share,jackknife_without_top5_f_stat,jackknife_f_ratio,rolling_windows,rolling_median_f,rolling_min_f,rolling_max_f,rolling_sign_stability,regime_count,regime_estimated_count,regime_max_f,regime_median_f,regime_sign_stability,final_screen,rank
d_dfr_eop,"deposit facility rate, end of month",policy-rate bridge,target_factor_monthly_easing,"L1_d_dfr_eop,L2_d_dfr_eop,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,-0.013839139403846264,0.0040994312740102274,-3.3758681336077783,0.0007358317760356477,17.072093684754776,0.06640975082145685,0.34054956795580626,negative,strong_F16,"Observed policy-rate implementation; conventional short-rate channel, but discrete and often unchanged.",0.28803141563810597,5.3403822703355885,0.3128135522771001,127,8.992876811825987,0.012225642067188161,36.9888340259006,1.0,4,2,8.55816211317259,5.88352792209739,1.0,fragile_candidate,1
d_ln_ecb_assets_ea_mavg,"ECB assets, log monthly average",liquidity stock,timing_factor_monthly_easing,"L1_d_ln_ecb_assets_ea_mavg,L2_d_ln_ecb_assets_ea_mavg,inflation_ea20_mom,L1_inflation_ea20_mom",244,2005-04,2025-10,0.0030305238501795286,0.0016490614271791005,1.8377264789726906,0.06610272002378728,10.9906420553386,0.04414078362389182,0.17762728827521812,positive,usable_F10,"Monthly-average balance-sheet response candidate; secondary, not a preferred causal treatment.",0.19120183633612997,9.073515499122886,0.8255673739020107,185,2.6653196005541364,4.210790651304232e-05,8.333941014972897,0.4540540540540541,4,4,9.338164599215405,2.1440518994014806,0.75,fragile_candidate,2
d_dfr_mavg,"deposit facility rate, monthly average",policy-rate bridge,fg_factor_monthly_easing,"L1_d_dfr_mavg,L2_d_dfr_mavg,inflation_ea20_mom,L1_inflation_ea20_mom",244,2005-04,2025-10,0.004398008430543343,0.0017675922364070343,2.4881351818353354,0.012841491136071064,9.42736179080328,0.03810153300173,0.6648140445562408,positive,borderline,Monthly-average policy-rate implementation; smoother than end-of-month DFR but still mechanically administered.,0.1717500890975518,1.3119099792143312,0.13915982098980703,185,2.9537121081664086,0.0005351567156210393,27.2703144165219,0.9891891891891892,4,3,25.076625876291256,2.383489221480394,1.0,fragile_candidate,3
d_ln_ecb_assets_ea_stock,"ECB assets, log end-of-month stock",liquidity stock,timing_factor_monthly_easing,"L1_d_ln_ecb_assets_ea_stock,L2_d_ln_ecb_assets_ea_stock,inflation_ea20_mom,L1_inflation_ea20_mom",244,2005-04,2025-10,0.00295762347902318,0.002277588726948858,1.2985766236142737,0.1940892646498081,7.048782013068304,0.02876481145983577,0.09636663068384488,positive,borderline,Balance-sheet/liquidity response candidate; retained as secondary because it is a persistent implementation stock.,0.19120183633612997,6.503678891731951,0.9226670479629329,185,1.9466223524612227,0.000836330515039564,11.53674468154408,0.7297297297297297,4,4,5.794956201114589,3.5750212224614355,0.75,fragile_candidate,4
d_dfr_eop,"deposit facility rate, end of month",policy-rate bridge,qe_factor_monthly_easing,"L1_d_dfr_eop,L2_d_dfr_eop,inflation_ea20_mom,L1_inflation_ea20_mom",142,2014-01,2025-10,0.010493955254119787,0.004760762462223957,2.2042593675672717,0.02750610875433249,5.7328054173234095,0.04044797815469412,0.36356227606115643,positive,borderline,"Observed policy-rate implementation; conventional short-rate channel, but discrete and often unchanged.",0.18845495987663957,2.0788806146433894,0.36262884631692216,40,4.253523376099775,2.362839965016143,14.72202754901925,1.0,4,1,6.916222458862994,6.916222458862994,1.0,fragile_candidate,5
d_ln_ecb_assets_ea_mavg,"ECB assets, log monthly average",liquidity stock,target_factor_monthly_easing,"L1_d_ln_ecb_assets_ea_mavg,L2_d_ln_ecb_assets_ea_mavg,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,-0.0015664777549202224,0.0007997710673106141,-1.9586576946172969,0.05015288800261297,4.424193814192766,0.01810047420083122,0.15387770592453953,negative,weak,"Monthly-average balance-sheet response candidate; secondary, not a preferred causal treatment.",0.28803141563810597,6.917534609970368,1.563569522605224,187,1.5733306397304507,0.05352152926991881,6.569479832267519,1.0,4,4,2.694537254642258,0.7312825693351394,0.75,reject_weak_relevance,6
d_ln_hh_loans_ea_stock,household credit,credit response,target_factor_monthly_easing,"L1_d_ln_hh_loans_ea_stock,L2_d_ln_hh_loans_ea_stock,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,8.555218077921347e-05,3.846603073497209e-05,2.2240969277194527,0.02614192356532538,3.0181440655082046,0.012419418628654455,0.5301455009921301,positive,weak,Transmission response candidate; should not be confused with the policy innovation.,0.28803141563810597,3.172843759599129,1.0512565638793903,187,0.6564459158903562,1.685267937766774e-05,10.204854137968375,0.9679144385026738,4,4,5.18683757161605,1.4769789394657054,1.0,reject_weak_relevance,7
d_ln_nfc_loans_ea_stock,NFC credit,credit response,qe_factor_monthly_easing,"L1_d_ln_nfc_loans_ea_stock,L2_d_ln_nfc_loans_ea_stock,inflation_ea20_mom,L1_inflation_ea20_mom",142,2014-01,2025-10,0.000321316915058723,0.0002433494685206601,1.3203929189245118,0.18670386655849375,2.499258236220441,0.01804528246611817,0.0853542721255276,positive,weak,Transmission response candidate for productive credit; not a policy variable.,0.18845495987663957,1.1549502196283103,0.46211720057184225,83,2.0031379156670663,0.10401808964988721,6.335761810445076,1.0,4,3,4.020902241426588,0.5571578796706771,1.0,reject_weak_relevance,8
d_dfr_mavg,"deposit facility rate, monthly average",policy-rate bridge,target_factor_monthly_easing,"L1_d_dfr_mavg,L2_d_dfr_mavg,inflation_ea20_mom,L1_inflation_ea20_mom",246,2005-04,2025-10,-0.003204679799729942,0.002684725217992489,-1.193671433580175,0.23260651906429838,2.4580169879568086,0.010137907661262862,0.6534038888439808,negative,weak,Monthly-average policy-rate implementation; smoother than end-of-month DFR but still mechanically administered.,0.28803141563810597,0.6832470411240068,0.2779667693395179,187,0.6640084482384192,0.0002082553616879577,62.836454031841285,0.5614973262032086,4,3,0.9138740568030039,0.2793676833588438,0.6666666666666666,reject_weak_relevance,9
d_ln_hh_loans_ea_stock,household credit,credit response,fg_factor_monthly_easing,"L1_d_ln_hh_loans_ea_stock,L2_d_ln_hh_loans_ea_stock,inflation_ea20_mom,L1_inflation_ea20_mom",244,2005-04,2025-10,-5.398772688393039e-05,3.518518028381902e-05,-1.5343882409708243,0.12493416874677203,2.381644283007714,0.009907762675105678,0.5330464234967385,negative,weak,Transmission response candidate; should not be confused with the policy innovation.,0.1717500890975518,0.3476672703870884,0.14597783257037397,185,0.36433162834940797,3.622873034988001e-08,2.920388772318167,0.7513513513513513,4,4,1.1997140887038902,0.7864625397965845,0.75,reject_weak_relevance,10
