target,instrument,window,rolling_start,rolling_end,observations,first_stage_f_stat,partial_r_squared,coefficient,sign
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-04,2010-06,60,0.02928217881224438,0.0005419686812668312,0.0016559887884867637,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-05,2010-07,60,0.0019719650339485436,3.651653749284161e-05,-0.000435231809994112,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-06,2010-08,60,0.0005325074358060485,9.861151567953942e-06,0.00022678710247856803,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-07,2010-09,60,0.0007955089370532911,1.4731429964242572e-05,0.00027954120890315217,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-09,2010-10,60,0.000233247357167091,4.319376845997353e-06,0.0001516386651827026,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-10,2010-11,60,0.0015649739026015262,2.898015832240849e-05,-0.00039880102011823385,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-11,2010-12,60,0.02196688615712555,0.00040662877387299387,-0.0015143700031961696,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2005-12,2011-01,60,0.02312121126892641,0.0004279873274723611,-0.0015546704069416748,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-01,2011-02,60,0.021231802432229382,0.000393026995568684,-0.0014874455511323821,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-02,2011-03,60,0.0018202359957122164,3.370693779871722e-05,0.00038695358677705104,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-03,2011-04,60,0.003920090341774024,7.258899604355028e-05,0.00056757074385914,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-04,2011-05,60,0.01674777983283048,0.00031004791145688467,0.0011326376409527968,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-05,2011-06,60,0.05135519904096022,0.0009501186205572035,0.002151881108841316,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-06,2011-07,60,0.07834511170402766,0.001448733528036006,0.002655960129059367,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-07,2011-08,60,0.07003231797948221,0.0012952150198030292,-0.0023555798493909287,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-08,2011-09,60,0.0022898187639186934,4.2402253156366365e-05,-0.0004539765053887649,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-09,2011-10,60,0.0010143898345059902,1.8784644065814907e-05,0.0003019418298450365,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-10,2011-11,60,0.0006678686704755183,1.2367785378132241e-05,-0.0002534110249740589,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-11,2011-12,60,0.0770971985996893,0.001425690404877829,-0.00297480481777975,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2006-12,2012-01,60,0.06470868807280078,0.0011968748124795898,-0.0028666300949382506,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-01,2012-02,60,0.061151079917861645,0.0011311464646297086,-0.002791525333627327,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-02,2012-03,60,0.060089218792930624,0.0011115264451328688,-0.0027823767640636913,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-03,2012-04,60,0.15717086846537048,0.0029021247961253443,-0.004529231563397781,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-04,2012-05,60,0.04178394796533911,0.0007731785465404176,-0.0024226976531218003,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-05,2012-06,60,0.08276217802545834,0.001530287557300202,-0.0034616856518694668,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-06,2012-07,60,0.07215729558230682,0.0013344630432971846,-0.003237874723329213,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-07,2012-08,60,0.059631826039320816,0.0011030749567664923,-0.0029241260185809007,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-09,2012-09,60,0.04415757540268281,0.0008170647371285961,-0.0025141648622187774,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-10,2012-10,60,0.040955287932740614,0.0007578564759732489,-0.002440386023896152,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-11,2012-11,60,0.034993062943346344,0.0006476000265713781,-0.0022488210207647795,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2007-12,2012-12,60,0.03449966290533435,0.0006384747359661102,-0.0022359216423496874,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-01,2013-01,60,0.08187941806185889,0.0015139898787340112,-0.0035267274561908905,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-02,2013-02,60,0.09367898212826173,0.0017317916601533399,-0.0037577942507036124,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-03,2013-03,60,0.1615205381895512,0.0029822009534548107,-0.0049188874219851615,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-04,2013-04,60,0.19613993671287494,0.0036190757670549207,-0.005444506743198753,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-05,2013-05,60,0.22791157318007385,0.004202846220115065,-0.0060259212351622855,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-06,2013-06,60,0.1895826146583611,0.0034985066411469044,-0.005753414063388146,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-07,2013-07,60,0.020059172855814243,0.00037132822812407516,-0.002232808589644756,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-08,2013-08,60,0.02948351843398815,0.0005456931385236886,-0.0027490738212651153,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-09,2013-09,60,0.01926150244659676,0.00035656730415917264,-0.002246596885111647,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-10,2013-10,60,0.03025445725818286,0.0005599540028469847,-0.0027649823945148162,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2008-12,2013-11,60,0.3580243635666339,0.006586412360611823,-0.009587944446965879,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-01,2013-12,60,0.6253971804791404,0.011448835390850603,-0.012770023671408476,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-02,2014-01,60,1.6174288230702225,0.02908133039043527,-0.02065892860710535,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-03,2014-02,60,1.1853341336741687,0.021479151160033953,-0.017233448496750133,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-04,2014-03,60,0.7199544986157875,0.013157074146214792,-0.013334024077622332,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-05,2014-04,60,0.6446126987688766,0.011796454708579159,-0.012703736991402708,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-06,2014-05,60,0.6267451248517694,0.01147322842353716,-0.012538927424141772,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-07,2014-06,60,0.6087779033258888,0.01114798621576206,-0.011986423351293806,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-08,2014-07,60,0.07587424218224029,0.0014031070832518154,-0.004240202416636945,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-09,2014-08,60,0.020090746307061896,0.00037191248717839936,-0.0021936238324802345,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-10,2014-09,60,0.06744793875694838,0.001247477758398135,-0.004041816169346864,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-11,2014-10,60,0.08185841511998156,0.0015136021120364443,-0.004414918413844636,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2009-12,2014-11,60,0.09964418090831564,0.0018418638868512175,-0.004873306680934261,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-01,2014-12,60,0.1560329808721714,0.0028811744931036953,-0.006351452981680715,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-02,2015-01,60,0.15650545873295432,0.002889873661663987,-0.006426198058322408,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-03,2015-02,60,0.167770852515644,0.003097244909199589,-0.0066731588896158075,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-04,2015-03,60,0.2545304302189162,0.004691413384294019,-0.008148275259022456,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-05,2015-04,60,0.16358373803359594,0.0030201793667269405,-0.006700190004863988,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-06,2015-05,60,0.2164883106302005,0.003993034543105105,-0.007714504581245274,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-07,2015-06,60,0.3060063986938134,0.00563485365591482,-0.009048709836811858,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-08,2015-07,60,0.1011506027791795,0.001869657145036457,-0.005220104437082181,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-09,2015-08,60,0.1116064132878928,0.0020625226395142877,-0.0055221860318678175,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-10,2015-09,60,0.14419142806839078,0.002663100588729853,-0.00623239219234154,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-11,2015-10,60,0.14884655758317195,0.0027488407795516934,-0.006298706575619854,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2010-12,2015-11,60,0.1435186703259506,0.0026507082260357018,-0.0061802551422180775,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-01,2015-12,60,0.14156807342042493,0.00261477601144553,-0.006246888043399359,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-02,2016-01,60,0.14210406022147062,0.002624649756193634,-0.006321082142178239,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-03,2016-02,60,0.1334918453900189,0.002465975144764045,-0.00622638363223836,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-04,2016-03,60,0.25330159746761294,0.004668869727910464,-0.009983845222531896,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-05,2016-04,60,0.2356485626507519,0.004344901718627749,-0.009651757310444235,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-06,2016-05,60,0.6903366577588195,0.012622644144226211,-0.01758435655539283,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-07,2016-06,60,0.5592367950127224,0.010250084639450865,-0.015941516410916404,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-08,2016-07,60,0.34205800568172773,0.0062945353605482505,-0.012254502047969977,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-09,2016-08,60,0.1487706203904385,0.002747442253738203,-0.01221701968540976,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-10,2016-09,60,0.39259314953895513,0.007217768574842857,-0.019288666001287303,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-11,2016-10,60,0.22326380726331335,0.004117491120728272,-0.015950828920045113,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2011-12,2016-11,60,0.23522492526980254,0.004337124545789507,-0.01616852606855694,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-01,2016-12,60,0.21293682009051024,0.003927786107532898,0.015442081536037185,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-02,2017-01,60,0.12744359043914286,0.002354509690194458,0.011838083160826572,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-03,2017-02,60,0.08798117604922819,0.0016266307992317387,0.010141084548114635,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-04,2017-03,60,0.021228035833485093,0.0003929572985531551,0.0049471492307092396,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-05,2017-04,60,0.021980300471134556,0.00040687698505089537,0.005005139695136001,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-06,2017-05,60,7.2722638756872e-05,1.3467137188943835e-06,-0.00028330293724743004,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-07,2017-06,60,0.00043587728992923507,8.071736511899987e-06,0.0007016050031106093,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-08,2017-07,60,0.0005118385125499033,9.478401132206785e-06,0.0007638432423873697,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-09,2017-08,60,4.766741779818175e-05,8.827291800140947e-07,0.00023372014193193203,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-10,2017-09,60,2.5235384882940224e-05,4.6732172388697514e-07,-0.00017056876208512763,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-11,2017-10,60,2.2461704821673577e-05,4.159573236770918e-07,0.00016103362896035462,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2012-12,2017-11,60,0.0006203627421384964,1.1488066951292235e-05,0.0008529375840778394,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-01,2017-12,60,0.007449373227312431,0.00013793232810963387,0.0030200272624568672,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-02,2018-01,60,0.04576455006415115,0.0008467740339163512,0.007286324737892961,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-03,2018-02,60,0.044405584047173416,0.0008216499666763113,0.007212978482934668,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-04,2018-03,60,0.026499724904323868,0.000490494943023459,0.005685369450330691,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-05,2018-04,60,0.03217692976188117,0.0005955142211595317,0.006294768246717639,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-06,2018-05,60,0.0007450636168514827,1.3797284018465725e-05,0.0009553285840820179,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-07,2018-06,60,0.0009420911198786773,1.7445827487398566e-05,-0.0010031004425934086,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-08,2018-07,60,0.02010625015207117,0.00037219938181840527,-0.0044335665773014175,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-09,2018-08,60,0.07122188910994773,0.0013171866035506026,-0.008339208430367116,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-10,2018-09,60,0.05087913693401063,0.0009413193225796015,-0.007082234297284498,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-11,2018-10,60,0.049595340696024774,0.0009175894913441197,-0.006993029574595039,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2013-12,2018-11,60,0.06418063697519241,0.0011871193869772334,-0.007916478349164025,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-01,2018-12,60,0.03780262588945447,0.0006995589023329989,-0.0061027691384223925,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-02,2019-01,60,0.04066382465170754,0.0007524671566517277,-0.006294440909771949,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-03,2019-02,60,0.010609008767964459,0.00019642453515460667,-0.0034093954615839373,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-04,2019-03,60,0.11198459462970549,0.0020694970895748536,-0.012422981499634365,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-05,2019-04,60,0.1196684043414022,0.0022111814035394675,-0.013055748917446092,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-06,2019-05,60,0.09827541843640114,0.0018166090818286863,-0.012005234924457743,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-07,2019-06,60,0.4652687172285205,0.008542484562852181,-0.037956005912441006,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-08,2019-07,60,0.3644220526332461,0.00670331880435386,-0.033236036447662716,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-09,2019-08,60,0.4141899744566479,0.007611800794077405,-0.03563747802808561,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-10,2019-09,60,0.4275296292015236,0.007855025427649483,-0.036621644338372186,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-11,2019-10,60,0.5954987150155149,0.010907469096014203,-0.044392814998432714,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2014-12,2019-11,60,0.7047509489451554,0.012882810664888783,-0.04878405122719552,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-01,2019-12,60,1.33863709612981,0.024189918045947494,-0.07101791210868165,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-02,2020-01,60,0.46619053292525053,0.008559264533902634,-0.04514026528414322,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-03,2020-02,60,0.574708788387735,0.010530679890865858,-0.049925317965256746,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-04,2020-03,60,0.1328831597686733,0.0024547585868737076,-0.02409202735669314,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-05,2020-04,60,0.13244480585185753,0.002446680661235162,-0.023441719854690523,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-06,2020-05,60,0.12845969654529077,0.002373237614102838,-0.022990298097685134,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-07,2020-06,60,0.09972302564324494,0.0018433185988027381,-0.02045631115145914,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-08,2020-07,60,0.10653805141831102,0.001969042102029633,-0.0211231321771859,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-09,2020-08,60,0.07211722263702675,0.0013337229304354894,-0.0176016989807294,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-10,2020-09,60,0.08819559245502819,0.0016305885505881236,-0.019647686422948795,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-11,2020-10,60,0.06491295806464549,0.001200648526244648,-0.017373987546103455,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2015-12,2020-11,60,0.04997053009251914,0.0009245246501049961,-0.015281782603747853,negative
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-01,2020-12,60,0.027266136941968937,0.0005046736378046214,0.0116990889397182,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-02,2021-01,60,0.7613964432473351,0.01390389019820592,0.06810947202353371,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-03,2021-02,60,0.6081334854835486,0.011136317003861858,0.06761362922827246,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-04,2021-03,60,0.7991678264555908,0.014583575958424933,0.06987637260347514,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-05,2021-04,60,0.9201489699662949,0.016754305791659246,0.07462325607256531,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-06,2021-05,60,0.9490620564424094,0.017271669814264614,0.07563926294523944,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-07,2021-06,60,1.4112936502107343,0.025469422517360178,0.0879016356678187,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-08,2021-07,60,1.3758007567690944,0.024844801121921795,0.12051333061754343,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-09,2021-08,60,1.3704548548788038,0.024750651922052076,0.12007336684246506,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-10,2021-09,60,0.5454680787302405,0.010000245628892922,0.07878412413581866,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-11,2021-10,60,1.2209107968381503,0.022109573696275534,0.11408936996360008,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2016-12,2021-11,60,1.2089702690484934,0.02189807676464257,0.11484591180782709,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-01,2021-12,60,0.9199912581073216,0.016751482238655892,0.10065096814923513,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-02,2022-01,60,0.9448279048389558,0.017195938923957304,0.10233311864821015,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-03,2022-02,60,0.0965726838721806,0.001785190430390645,0.027450149183300094,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-04,2022-03,60,0.053771370261804306,0.0009947755521715017,0.021649110104328604,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-05,2022-04,60,0.08508807800924435,0.0015732262076844207,0.027025567678347084,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-06,2022-05,60,0.08255614094354424,0.0015264837099858263,0.026767652894999588,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-07,2022-06,60,2.5098365003267458,0.0444141525752288,0.16082133070900656,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-08,2022-07,60,1.241203123048593,0.02246879236652105,0.11614336260167676,positive
d_wx_shadow_rate,timing_factor_monthly_easing,60,2017-09,2022-08,60,1.2296449017409707,0.02226421886160288,0.11670701248369962,positive
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-04,2010-04,60,0.6421507071779312,0.011751929579403922,-0.015527508158983365,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-05,2010-05,60,0.5426466234544575,0.009949033592020604,-0.014884394222339408,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-06,2010-06,60,0.7076201107228685,0.012934580398319552,-0.01749907112228584,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-07,2010-07,60,1.3511016577868946,0.0244096615482055,-0.02408233864673998,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-08,2010-08,60,1.2496935687692303,0.022619013573599973,-0.023294856357820824,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-09,2010-09,60,1.1487179863838262,0.02082945947478677,-0.02252855226997075,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-10,2010-10,60,1.1576762016998103,0.020988487576351772,-0.022390620801294104,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-11,2010-11,60,1.300429593329871,0.023515723166944873,-0.024141658508352253,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2005-12,2010-12,60,1.5175349157064562,0.02733433532325533,-0.0262395509733569,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-01,2011-01,60,1.4346866635754993,0.025880666960064008,-0.025785593147502985,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-02,2011-02,60,1.45902903519552,0.026308232592200415,-0.02598196130407746,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-03,2011-03,60,1.6712170680484804,0.03001940959914178,-0.027728683562275203,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-04,2011-04,60,1.5900535029389886,0.028603201521562198,-0.026877722121676755,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-05,2011-05,60,1.4519989901554837,0.026184790748720536,-0.025676481341176668,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-06,2011-06,60,1.8358465762057492,0.03287935419229568,-0.030473669171856912,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-07,2011-07,60,1.6783069684542964,0.03014292387527473,-0.029131454198251833,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-08,2011-08,60,1.995752034947055,0.0356411328077441,-0.03261362734051547,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-09,2011-09,60,0.7166693864235044,0.013097825479145977,-0.020378652575659517,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-10,2011-10,60,1.4254700032929555,0.025718681378944824,-0.01937511980252443,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-11,2011-11,60,4.904104749946654,0.08325573864105108,-0.02697911823417706,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2006-12,2011-12,60,3.668788969672406,0.06361827663143395,-0.025797326984916782,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-01,2012-01,60,2.767900762242926,0.048758201819643354,-0.02366045447104972,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-02,2012-02,60,2.979505940235085,0.0522908349426589,-0.024128874565880493,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-03,2012-03,60,2.7968041397473384,0.049242280126639885,-0.023274779165732926,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-04,2012-04,60,2.8301478228833954,0.04980011369500256,-0.023776757377844595,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-05,2012-05,60,2.8249020901809496,0.04971239696458849,-0.024682575164515417,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-06,2012-06,60,2.9607513695340346,0.0519787976518445,-0.02564270472861738,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-07,2012-07,60,3.153239636013574,0.0551716692893581,-0.024219506578355345,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-08,2012-08,60,3.120999687837199,0.05463839402134545,-0.02407191925089916,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-09,2012-09,60,3.1704286530378525,0.05545574395250553,-0.024238812611646354,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-10,2012-10,60,3.195567611769332,0.05587089603621259,-0.024457958675430772,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-11,2012-11,60,3.283427199030091,0.0573189726868452,-0.02477744179579373,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2007-12,2012-12,60,3.2948219424499583,0.0575064522542623,-0.024839029140761165,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-01,2013-01,60,3.441019858871807,0.05990527096012796,-0.025972843382901317,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-02,2013-02,60,3.4375874700115205,0.059849092230872404,-0.025788257303721113,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-03,2013-03,60,3.1750087243609157,0.05553140778110839,-0.02449642014249939,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-04,2013-04,60,3.100819605570473,0.05430429242504205,-0.024309470838275053,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-05,2013-05,60,2.77487899606334,0.048875119509382746,-0.02372385503784388,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-06,2013-06,60,3.2459904671831805,0.05670249463224811,-0.026630856808853985,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-07,2013-07,60,2.106743833572392,0.03754885223461831,-0.023702933448812448,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-08,2013-08,60,1.7455892930874923,0.031313496102981314,-0.02150916615704883,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-09,2013-09,60,1.6832720603569138,0.030229402800402254,-0.02105595528795233,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-10,2013-10,60,1.7405670953010335,0.0312262179235662,-0.021016087392517504,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2008-12,2013-11,60,1.549726560096441,0.02789800519395663,-0.01950597639427862,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-01,2013-12,60,1.4159049361937273,0.02555051546706691,-0.01871602478890808,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-02,2014-01,60,0.7141374070791904,0.013052155090482916,-0.013325659260122307,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-03,2014-02,60,0.600065457489044,0.010990196668468243,-0.012126915258915488,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-04,2014-03,60,0.9010445503040138,0.016412156775604085,-0.014785693748554547,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-05,2014-04,60,0.8264572310118365,0.015074058634311362,-0.01456923019123705,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-06,2014-05,60,0.7722364344891222,0.014099048802083574,-0.014019038577041317,negative
d_wx_shadow_rate,target_factor_monthly_easing,60,2009-07,2014-06,60,0.7853217572315245,0.014334528520458384,-0.014138978238744446,negative
