response,regime,horizon,beta,HAC_se,t_stat,p_value,CI_low,CI_high,CI_68_low,CI_68_high,F_stat,partial_R2,weak_iv_flag,nobs
ln_compensation_ea20_real,covid,0,-4.640163388664931e-09,3.466036387793342e-08,-0.13387520699455494,0.8935012557300294,-6.165138862474149e-08,5.2371061847411626e-08,-3.910843548199439e-08,2.982810870466453e-08,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_compensation_ea20_real,covid,1,1.2052613008363248e-07,1.6941032682229316e-08,7.1144500069385455,1.123599865064098e-12,9.266061103196418e-08,1.483916491353008e-07,1.0367898658307547e-07,1.373732735841895e-07,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_compensation_ea20_real,covid,2,2.6708291096651343e-08,2.2592312128077246e-08,1.1821849373025812,0.23713232799114678,-1.0452755448436235e-08,6.386933764173893e-08,4.2411882009496085e-09,4.917539399235308e-08,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_compensation_ea20_real,covid,4,-1.0060135441314824e-09,1.810876583736515e-08,-0.055553953989271904,0.9556971472110102,-3.079228271133645e-08,2.8780255623073484e-08,-1.9014418486298726e-08,1.700239139803576e-08,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_compensation_ea20_real,covid,8,-3.0723271620714916e-08,9.333336521447201e-09,-3.2917779778019884,0.0009955617384382952,-4.607524404957598e-08,-1.5371299191853854e-08,-4.0004881701117584e-08,-2.144166154031225e-08,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
ln_compensation_ea20_real,covid,12,-2.4014798256062566e-13,9.64949978348936e-14,-2.4887091346592642,0.012820780787538451,-3.988681297320248e-13,-8.142783538922652e-14,-3.361081938478437e-13,-1.4418777127340765e-13,0.0021781474005609664,6.0500433936057104e-05,weak_iv_risk,55
ln_compensation_ea20_real,pre_qe,0,-1.0261655023058354e-07,6.858234223382756e-08,-1.4962532174931895,0.134587681223044,-2.1542446459872188e-07,1.0191364137554801e-08,-1.7081880111400254e-07,-3.441429934716453e-08,1.4636764838310359,0.029590935973178027,weak_iv_risk,67
ln_compensation_ea20_real,pre_qe,1,-3.38218334179488e-08,4.157529758941097e-08,-0.8135079092389481,0.4159269134604142,-1.0220711244947821e-07,3.4563445613580605e-08,-7.516671585252999e-08,7.523049016632392e-09,1.4525411404335429,0.029978636955769498,weak_iv_risk,66
ln_compensation_ea20_real,pre_qe,2,-1.2006607256376375e-07,6.452071480832982e-08,-1.860891853421668,0.06275945045323955,-2.2619320432974656e-07,-1.393894079778093e-08,-1.842292060352356e-07,-5.590293909229189e-08,1.4216360097862715,0.029978636955774622,weak_iv_risk,65
ln_compensation_ea20_real,pre_qe,4,-8.995923134935957e-08,4.8845971458956306e-08,-1.8416919279607205,0.06552022560813413,-1.703037046655919e-07,-9.614758033127226e-09,-1.3853449272975726e-07,-4.138396996896186e-08,1.1900665335224,0.026334693104282065,weak_iv_risk,63
ln_compensation_ea20_real,pre_qe,8,-1.0038012143813472e-07,4.9926894481719145e-08,-2.0105420631537405,0.044373848977648206,-1.8250255490881386e-07,-1.8257687967455575e-08,-1.5003031523966184e-07,-5.072992763660759e-08,0.9534796233794917,0.02328201735598481,weak_iv_risk,59
