sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,24,-0.07833603105339346,0.7458653076976364,-1.3051752876371263,1.1485032255303396,-1.5402051714586462,1.3835331093518595,-0.820067666105976,0.6633956039991891,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,0,-0.1320702197124216,0.11207094114819643,-0.3164105137358975,0.05227007431105429,-0.3517252280763946,0.08758478865155137,-0.24352005061598186,-0.02062038880886137,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,1,-0.20095002678425844,0.24436535425296857,-0.6028952660285352,0.20099521246001828,-0.6798973201894485,0.27799726662093166,-0.44396107970446697,0.042061026135950114,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,3,-0.35845414223292715,0.3171899689206227,-0.8801852130446381,0.16327692857878384,-0.9801350575747266,0.2632267731088723,-0.6738862073010969,-0.043022077164757366,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,6,-0.3896279188125782,0.42736691813274635,-1.0925839441422989,0.3133281065171425,-1.227251686536639,0.4479958489114825,-0.814626319572745,0.03537048194758857,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,12,-0.5225917405160089,0.49422701335770414,-1.3355228359748224,0.2903393549428045,-1.4912588868839052,0.44607540585188743,-1.0140796900447897,-0.031103790987228097,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,24,-0.9616593077621225,0.5780571494091821,-1.9124787065530446,-0.010839908971200352,-2.094630501610008,0.17131188608576342,-1.5365127969378416,-0.3868058185864034,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,0,-0.00575216710563505,0.00719768606813765,-0.017591307140469345,0.006086972929199245,-0.01985937257121055,0.008355038359940453,-0.012909962756963548,0.0014056285456934478,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,1,-0.008746658778572305,0.010902814945288766,-0.026680193485311247,0.009186875928166638,-0.030115783401443327,0.012622465844298717,-0.01958904905009183,0.0020957314929472212,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,3,-0.021387892346487088,0.018888680384327367,-0.052457006784975085,0.00968122209200091,-0.05840902561525691,0.015633240922282736,-0.040171889458110864,-0.0026038952348633113,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,6,-0.07067030295702897,0.040511781400909386,-0.13730625352857997,-0.004034352385477974,-0.150071935452371,0.008731329538313043,-0.11095756333403356,-0.03038304258002438,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,12,-0.13065797132373377,0.06521097898328507,-0.23792048662144644,-0.02339545602602111,-0.2584691415275709,-0.002846801119896658,-0.19550754344548715,-0.06580839920198041,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,fg_factor_monthly_easing,24,-0.17626768789939232,0.07841276709294041,-0.3052452122515164,-0.04729016354726823,-0.329953887329683,-0.0225814884691016,-0.2542458822792572,-0.09828949351952741,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,0,0.0016450932163951796,0.005323620676069835,-0.007111483561152137,0.010401669993942497,-0.00878901157605447,0.01207919800884483,-0.003649023332140903,0.006939209764931262,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,1,-0.00844769546094623,0.011248763629996616,-0.026950265116465973,0.010054874194573512,-0.03049486704634364,0.013599476124451178,-0.019634117129159523,0.0027387262072670615,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,3,-0.03914319477740866,0.027190215737303933,-0.08386711975050604,0.005580730195688714,-0.09243503835439856,0.014148648799581241,-0.06618271916354444,-0.012103670391272872,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,6,-0.06886742903050805,0.042665222030382324,-0.13904547423187227,0.001310616170856177,-0.15248972760246227,0.014754869541446183,-0.11129619541751617,-0.02643866264349992,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,12,-0.049434190529608166,0.06871953865104552,-0.16246777292221226,0.06359939186299593,-0.1841220113198656,0.08525363026064926,-0.1177728774716777,0.018904496412461363,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,qe_factor_monthly_easing,24,-0.06266750877386117,0.07117854055183155,-0.17974578936165375,0.054410771813931405,-0.20217488472757478,0.07683986717985243,-0.13345156954099513,0.00811655199327281,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,-0.007052693112898821,0.004702622782018927,-0.014787819252087275,0.0006824330262896333,-0.016269664398533473,0.0021642781727358295,-0.011729253410239324,-0.002376132815558319,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,0.0005665463336411531,0.01019456863075078,-0.01620202685385497,0.01733511952113728,-0.01941444102055219,0.020547533687834497,-0.009571522807131819,0.010704615474414127,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,0.030226677427939365,0.02628216997338992,-0.013003645176946119,0.07345700003282485,-0.021285429155464906,0.08173878401134363,0.004090166310043095,0.056363188545835635,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,0.08051878577789008,0.043153305647164804,0.009537914469205613,0.15149965708657454,-0.004060139104401866,0.16509771066018203,0.03760464079050709,0.12343293076527306,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,0.1436502400004933,0.06701459705811431,0.03342103697076253,0.2538794430302241,0.012304043328125402,0.2749964366728612,0.07700704566592641,0.2102934343350602,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,0.1377478240634598,0.08214616963394629,0.002629399000892374,0.27286624912602725,-0.023255709886992743,0.2987513580139124,0.05605691809549629,0.21943873003142333,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,0,0.0011853134846936386,0.005431662718084867,-0.007748976637525347,0.010119603606912624,-0.009460549818921637,0.011831176788308913,-0.0042162463242423716,0.006586873293629649,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,1,-0.006302792241913908,0.009081283285095297,-0.021240173990776687,0.008634589506948873,-0.024101780414106277,0.011496195930278463,-0.015333745994437889,0.002728161510610074,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,3,-0.024192703865036948,0.01763718435334277,-0.05320329051784456,0.00481788278777066,-0.05876094998628214,0.010375542256208244,-0.04173214088284237,-0.0066532668472315225,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,6,-0.03459637521322273,0.03480801840610082,-0.09185047053549128,0.022657720109045813,-0.10281883766238764,0.03362608723594218,-0.06921148351607988,1.8733089634417888e-05,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,12,-0.01588417980891048,0.06728297463942702,-0.12655482467665594,0.09478646505883498,-0.14775638687490927,0.1159880272570883,-0.08279426434489057,0.05102590472706961,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,timing_factor_monthly_easing,24,-0.0567875576146314,0.08345417680761459,-0.1940574630208857,0.08048234779162292,-0.22035473851699386,0.10677962328773108,-0.13977922162774425,0.026204106398481468,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,0,-0.00579886331336415,0.005238786809107832,-0.014415900797150698,0.002818174170422398,-0.016066696781899013,0.004468970155170712,-0.011008616154136702,-0.000589110472591599,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,1,-0.012027873514083498,0.00918367812123871,-0.027133679780557873,0.0030779327523908773,-0.03002755187731984,0.005971804849152844,-0.021160654618610268,-0.0028950924095567272,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,weighted_composite_monthly_easing,3,-0.02655827835462153,0.016505810107577904,-0.053707919975843316,0.0005913632666002533,-0.05890907170113142,0.005792514991888355,-0.0429726113348656,-0.010143945374377461,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
