response,horizon,baseline_beta,baseline_HAC_se,baseline_F_stat,baseline_partial_R2,dax_augmented_beta,dax_augmented_HAC_se,dax_augmented_F_stat,dax_augmented_partial_R2,beta_change,abs_beta_change,baseline_weak_iv_flag,dax_augmented_weak_iv_flag
ln_ecb_assets_ea_stock,12,-1.9770654831203504e-07,2.993746928303823e-07,0.015702461598562825,0.00040246517704039977,-7.896563052663636e-07,4.008421488431906e-07,0.0695633156588277,0.0018765615086013961,-5.919497569543286e-07,5.919497569543286e-07,weak_iv_risk,weak_iv_risk
ln_hh_loans_ea_stock,0,1.0575135283962145e-08,5.565498783826677e-09,0.20642234843224008,0.004031180835631256,1.029329944589616e-08,4.850734767071814e-09,0.2058722293528426,0.004183895539809848,-2.818358380659843e-10,2.818358380659843e-10,weak_iv_risk,weak_iv_risk
ln_hh_loans_ea_stock,1,-6.7388204991927865e-09,7.273744905011565e-09,0.2198270046179789,0.004377295138785816,-5.357465851363104e-09,7.727025491404833e-09,0.19243004322987878,0.003992951653553555,1.3813546478296822e-09,1.3813546478296822e-09,weak_iv_risk,weak_iv_risk
ln_hh_loans_ea_stock,2,-3.5087840376486086e-09,7.754321839224727e-09,0.24337593841762192,0.004942308153729772,-1.9575902404941654e-09,7.895956755944236e-09,0.2493863726091467,0.00527808701350073,1.5511937971544431e-09,1.5511937971544431e-09,weak_iv_risk,weak_iv_risk
ln_hh_loans_ea_stock,4,-8.39466766371723e-09,9.713157063495141e-09,0.16606018788504126,0.0035207559678197393,-6.857882342510269e-09,1.1923019756234913e-08,0.15989678912483188,0.0035406810133219208,1.5367853212069606e-09,1.5367853212069606e-09,weak_iv_risk,weak_iv_risk
ln_hh_loans_ea_stock,8,-5.301533986156462e-08,3.6638649168251076e-08,0.04747973873658527,0.0011029621019569304,-6.302396078750138e-08,3.3563094693168695e-08,0.23971356265107024,0.0058126873817127556,-1.0008620925936758e-08,1.0008620925936758e-08,weak_iv_risk,weak_iv_risk
ln_hh_loans_ea_stock,12,-1.137229114358912e-07,5.7897904552805104e-08,0.015702461598562825,0.00040246517704039977,-1.260820275336562e-07,6.128978380098386e-08,0.0695633156588277,0.0018765615086013961,-1.2359116097764988e-08,1.2359116097764988e-08,weak_iv_risk,weak_iv_risk
ln_house_price_de_real,0,1.3833020128862633e-08,1.8511205415801355e-08,0.20642234843224008,0.004031180835631256,1.3295339853606146e-08,1.768392889471182e-08,0.2058722293528426,0.004183895539809848,-5.37680275256487e-10,5.37680275256487e-10,weak_iv_risk,weak_iv_risk
ln_house_price_de_real,1,4.672075330650515e-08,1.870238006887764e-08,0.2198270046179789,0.004377295138785816,3.7206962710525804e-08,1.808452554860922e-08,0.19243004322987878,0.003992951653553555,-9.513790595979344e-09,9.513790595979344e-09,weak_iv_risk,weak_iv_risk
ln_house_price_de_real,2,6.075297384166653e-08,2.251697274838535e-08,0.24337593841762192,0.004942308153729772,4.340240713121188e-08,1.5928474460892667e-08,0.2493863726091467,0.00527808701350073,-1.7350566710454643e-08,1.7350566710454643e-08,weak_iv_risk,weak_iv_risk
ln_house_price_de_real,4,5.690934957571591e-08,2.282172657002474e-08,0.16606018788504126,0.0035207559678197393,5.43020960145835e-08,1.3292663150490359e-08,0.15989678912483188,0.0035406810133219208,-2.6072535611324105e-09,2.6072535611324105e-09,weak_iv_risk,weak_iv_risk
ln_house_price_de_real,8,1.3246480827893509e-08,5.004564579261094e-08,0.04747973873658527,0.0011029621019569304,1.7393667503335333e-08,3.345423232925527e-08,0.23971356265107024,0.0058126873817127556,4.147186675441824e-09,4.147186675441824e-09,weak_iv_risk,weak_iv_risk
ln_house_price_de_real,12,6.871923788783967e-08,2.8103530917915196e-08,0.015702461598562825,0.00040246517704039977,-3.7195071639208083e-09,1.953779955795924e-08,0.0695633156588277,0.0018765615086013961,-7.243874505176047e-08,7.243874505176047e-08,weak_iv_risk,weak_iv_risk
ln_nfc_loans_ea_stock,0,7.129894912061861e-09,1.8936394400489597e-08,0.20642234843224008,0.004031180835631256,3.1031033165614855e-09,2.0959507079200266e-08,0.2058722293528426,0.004183895539809848,-4.026791595500376e-09,4.026791595500376e-09,weak_iv_risk,weak_iv_risk
ln_nfc_loans_ea_stock,1,-1.582234667563684e-08,2.1753617465566492e-08,0.2198270046179789,0.004377295138785816,-1.766002044546346e-08,2.3236450235358204e-08,0.19243004322987878,0.003992951653553555,-1.83767376982662e-09,1.83767376982662e-09,weak_iv_risk,weak_iv_risk
ln_nfc_loans_ea_stock,2,-1.1292064845916677e-08,2.1106189795409166e-08,0.24337593841762192,0.004942308153729772,-1.0056175596767164e-08,1.8590401921339315e-08,0.2493863726091467,0.00527808701350073,1.2358892491495133e-09,1.2358892491495133e-09,weak_iv_risk,weak_iv_risk
ln_nfc_loans_ea_stock,4,-4.6838280137808894e-08,2.5943360544822694e-08,0.16606018788504126,0.0035207559678197393,-3.8761076544205966e-08,2.699976412270659e-08,0.15989678912483188,0.0035406810133219208,8.077203593602928e-09,8.077203593602928e-09,weak_iv_risk,weak_iv_risk
ln_nfc_loans_ea_stock,8,-1.335722844986595e-07,6.799587183339911e-08,0.04747973873658527,0.0011029621019569304,-1.322469856007408e-07,5.247658941274918e-08,0.23971356265107024,0.0058126873817127556,1.3252988979186792e-09,1.3252988979186792e-09,weak_iv_risk,weak_iv_risk
ln_nfc_loans_ea_stock,12,-2.410189646797626e-07,7.674942305921141e-08,0.015702461598562825,0.00040246517704039977,-2.574739932618989e-07,9.736407085733473e-08,0.0695633156588277,0.0018765615086013961,-1.6455028582136303e-08,1.6455028582136303e-08,weak_iv_risk,weak_iv_risk
