response,horizon,beta,HAC_se,t_stat,p_value,CI_low,CI_high,CI_68_low,CI_68_high,CI_95_low,CI_95_high,F_stat,partial_R2,weak_iv_flag,nobs,sample_start,sample_end,hac_bandwidth,controls
ln_compensation_ea20_real,0,-3.8698239217747925e-08,2.413831981124925e-08,-1.6031869459163133,0.10889338665922005,-7.840224210779582e-08,1.0057636722999662e-09,-6.270278164148291e-08,-1.4693696794012945e-08,-8.600847669510612e-08,8.611998259610262e-09,0.2058722293528426,0.004183895539809848,weak_iv_risk,67,2005Q4,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_compensation_ea20_real,1,4.736749516656929e-08,1.7709653729574183e-08,2.6746708823260663,0.007480264379145412,1.8237706997424544e-08,7.649728333571404e-08,2.975599040627924e-08,6.497899992685934e-08,1.265721167792846e-08,8.207777865521012e-08,0.19243004322987878,0.003992951653553555,weak_iv_risk,66,2005Q4,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_compensation_ea20_real,2,-9.734779417970972e-09,1.1962550971008676e-08,-0.8137711965920376,0.4157760387110245,-2.9411424770226442e-08,9.941865934284498e-09,-2.1631032534389037e-08,2.161473698447095e-09,-3.318094848437262e-08,1.3711389648430678e-08,0.2493863726091467,0.00527808701350073,weak_iv_risk,65,2005Q4,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_compensation_ea20_real,4,-2.7150519568915683e-08,2.3255360891936928e-08,-1.1674950861901816,0.24301049155725915,-6.540218427808355e-08,1.110114514025218e-08,-5.027699653479016e-08,-4.024042603041206e-09,-7.273018936459332e-08,1.8429150226761947e-08,0.15989678912483188,0.0035406810133219208,weak_iv_risk,63,2005Q4,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_compensation_ea20_real,8,-7.724639705551574e-08,2.231367125173147e-08,-3.4618416747321072,0.0005364926580385259,-1.1394912014452904e-07,-4.054367396650245e-08,-9.943640333515095e-08,-5.505639077588054e-08,-1.209803890717762e-07,-3.351240503925529e-08,0.23971356265107024,0.0058126873817127556,weak_iv_risk,59,2005Q4,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_compensation_ea20_real,12,-6.231855222693764e-08,3.057150835409214e-08,-2.038451996059135,0.04150475083800432,-1.1260420862454331e-07,-1.203289582933198e-08,-9.272062971127739e-08,-3.1916474742597886e-08,-1.222376075540236e-07,-2.3994968998516916e-09,0.0695633156588277,0.0018765615086013961,weak_iv_risk,55,2005Q4,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_ecb_assets_ea_stock,0,3.263483484355077e-07,8.59658904957705e-08,3.796253915982688,0.00014689904058877372,1.8494704165942657e-07,4.6774965521158884e-07,2.4085889094484233e-07,4.118378059261731e-07,1.5785829916488344e-07,4.948383977061319e-07,0.2058722293528426,0.004183895539809848,weak_iv_risk,67,2005Q4,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_ecb_assets_ea_stock,1,2.749341588232827e-07,1.7029316390783889e-07,1.6144756049753974,0.10642430411223501,-5.173169475567489e-09,5.550414871221329e-07,1.0558477951840171e-07,4.4428353812816374e-07,-5.883430924945763e-08,6.08702626896023e-07,0.19243004322987878,0.003992951653553555,weak_iv_risk,66,2005Q4,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_ecb_assets_ea_stock,2,5.08869091551114e-07,2.385914938768201e-07,2.1328048342487542,0.03294073953008519,1.1642100748805655e-07,9.013171756141714e-07,2.715998995985186e-07,7.461382835037093e-07,4.123835653493787e-08,9.7649982656729e-07,0.2493863726091467,0.00527808701350073,weak_iv_risk,65,2005Q4,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
ln_ecb_assets_ea_stock,4,4.394707568057478e-07,2.0608753228392458e-07,2.1324470817588987,0.032970110398300646,1.00486931859056e-07,7.784545817524396e-07,2.3452538569475449e-07,6.444161279167411e-07,3.554661586652013e-08,8.433948977449755e-07,0.15989678912483188,0.0035406810133219208,weak_iv_risk,63,2005Q4,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L1_ln_dax_real_de,L2_ln_dax_real_de"
