KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,MATURITY_NOT_IRATE,DATA_TYPE_MIR,AMOUNT_CAT,BS_COUNT_SECTOR,CURRENCY_TRANS,IR_BUS_COV,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2002-12,5.11,E,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2003-01,4.81,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2003-02,4.65,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2003-03,4.52,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2003-04,4.49,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2003-05,4.36,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2003-06,4.21,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2003-07,4.09,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2003-08,4.17,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2003-09,4.19,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2003-10,4.16,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
