KEY,FREQ,REF_AREA,BANK_SELECTION,BLS_ITEM,BLS_COUNT,BLS_COUNT_DETAIL,TIME_HORIZON,EFFECT_DOMAIN,MARKET_ROLE,BLS_AGG_METHOD,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2017-Q1,1.023130384972019,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2017-Q2,-6.7124786838476105,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2017-Q3,-4.177407426282598,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2017-Q4,-10.994766320824606,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2018-Q1,-7.236507209342205,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2018-Q2,-11.65529559272698,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2018-Q3,-9.222983630981748,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2018-Q4,-2.981028998799215,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2019-Q1,-3.3002650857834084,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2019-Q2,2.3922670902845358,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2019-Q3,-2.3483945824151835,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2019-Q4,0.4280231203523307,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2020-Q1,2.705630351071105,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2020-Q2,12.534864718077866,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2020-Q3,26.607113058540193,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2020-Q4,17.99102045650301,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2021-Q1,9.430607887155533,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2021-Q2,-2.2231877354537746,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2021-Q3,-2.138822905170671,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2021-Q4,2.4726009906385005,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2022-Q1,-0.2341909125911935,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2022-Q2,1.8020808051633233,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2022-Q3,23.7020882209608,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2022-Q4,32.2255566990276,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2023-Q1,20.7204837676282,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2023-Q2,19.391596778182173,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2023-Q3,8.436120244244602,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2023-Q4,11.230583413289517,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2024-Q1,1.9246704397775642,A,,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2024-Q2,-6.028760541520974,A,,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2024-Q3,-5.872454665189796,A,,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2024-Q4,-3.4654596669167326,A,,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2025-Q1,1.00426536528213,A,,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2025-Q2,-7.3616217927013805,A,,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2025-Q3,2.4843672942126918,A,,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2025-Q4,-0.20964147259501037,A,,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2026-Q1,-2.3505796391515053,A,,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2026-Q2,1.9743856593717697,A,,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
