response,response_label,channel,response_role,shock,horizon_months,coefficient_common_sample,ci_68_low,ci_68_high,ci_90_low,ci_90_high,ci_95_low,ci_95_high,bootstrap_replications,bootstrap_method,block_length,block_length_rule,nobs_common_horizon_sample,interpretation_layer
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,-0.003644210684016807,-0.006691423215048603,-0.0007473483185112951,-0.00830874162148381,0.0012073024008968866,-0.008921263096647156,0.0016964659432416181,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,-0.0017495066924707373,-0.00698501762026224,0.0030973131163447775,-0.009628563891073942,0.005952943594926932,-0.010699023254524887,0.007707388506299049,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,3,-0.0025537266943245836,-0.009712970633405881,0.004952111680686878,-0.01463505586245273,0.009902345843062368,-0.01598484287861199,0.01221571865232217,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,6,-0.0030022971326662,-0.012511922090922015,0.005998590283098919,-0.01796437188090181,0.012463528428616612,-0.020208611660112088,0.015822453257794526,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,12,-0.009994641291972776,-0.024715020162503643,0.005587957085546131,-0.03375122817888361,0.014543979727244222,-0.039235213629640754,0.01856063548548384,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,24,-0.010601283414378108,-0.031223579814589106,0.013935801144836462,-0.04455334153661312,0.025856933468986286,-0.050331657725047996,0.03220510941966691,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,-0.0013860180232138184,-0.005660077889410873,0.0034475218158649523,-0.008935601189661295,0.00594169268227529,-0.0103225989912408,0.007517644020958062,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,-0.0017823422277826817,-0.006344298124078665,0.002999595842064769,-0.009080668791486522,0.006537604848986768,-0.010658351096877355,0.008059989487031427,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,3,-0.0060231516035394355,-0.01139252536821456,-0.001130152224104444,-0.013894628150468108,0.0017621550923534275,-0.015517891806869613,0.0030375129901489255,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,6,-0.008574169577202593,-0.015862274746849182,-0.0019663274171682946,-0.021010014552236795,0.0028674858060787596,-0.023199477285307687,0.004700415328372772,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,12,-0.02142744719900302,-0.03203541277425082,-0.01297231547714786,-0.03588097273113692,-0.005992060506952088,-0.039433400279320255,-0.0037243316715740455,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,24,-0.02720374460525846,-0.044830446708117214,-0.011183981534433625,-0.054807349242456345,-0.0010047813388854214,-0.05909576023270518,0.001584583741465418,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.006637698779927811,0.00014197819759321036,0.01343861794233727,-0.0032737055128135243,0.016941666899622666,-0.005429131523711645,0.020391691026750355,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.02112605783973015,0.008584953785324997,0.032451797924115275,0.002471011715144806,0.03874301721846923,0.00029282046268216456,0.04187934201732903,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.01653775559563412,-0.003944492446191107,0.03432652849948905,-0.013601410706467264,0.043752471269449485,-0.019099508597952577,0.049231980701097716,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.027847995495110852,0.005573104455926036,0.04707280632877215,-0.009941366417977233,0.06164422058768912,-0.016568975103404722,0.0668250289664766,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.049959305828954706,0.017923245367208115,0.08220589795915074,-0.003303119051940831,0.10226805359408685,-0.014403686487007749,0.11166262632821591,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.021928757033803873,-0.010145897308897514,0.05222446641496148,-0.02596416556742144,0.07199762163626731,-0.032053551960846555,0.07854300177046314,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.00036650303738567757,-0.006451550077811197,0.008408219900801482,-0.011604798822719148,0.0142530158962169,-0.014661745541314287,0.0172158915747279,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.017669367049584814,0.004042187144885568,0.031903046016036225,-0.005367695245371359,0.03855033707755967,-0.007606623398354777,0.0424651188348705,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.0040253766218957985,-0.010707693432550834,0.017969116353389648,-0.018452220133827368,0.026707976549326214,-0.021121728463260356,0.028700000065746425,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.01616902247840505,0.00352329108303507,0.02935877738874803,-0.004438271683506576,0.03665106137675388,-0.007296625561640635,0.038799717275991914,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.025196617110710775,0.009054868649954122,0.04151303182200066,-0.0011973373376491542,0.050620170238506214,-0.003618433871026535,0.057595194777351,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.010420901568808367,-0.006700625842056549,0.026894599629382576,-0.01659672336140076,0.036689580666129824,-0.022488079132578737,0.04209177043715072,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,-0.00012912326624363812,-0.0007295711501611884,0.0005325419139691201,-0.000996011407496904,0.0006860482858732798,-0.001114478416816362,0.0008022704394435808,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,-0.0008439290323532479,-0.0019022761163453093,0.00021435898048411975,-0.002354552338309669,0.0005601237061009498,-0.0025064537783702347,0.0006506495416962507,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,3,-0.0005096343756047345,-0.0018533872416722627,0.0009191869060429918,-0.0027253829520719297,0.00172716485089426,-0.0029980764204191753,0.0021022927056192756,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,6,0.00029850218667756096,-0.0015525096355349453,0.001997407292976277,-0.002452067737933944,0.003160199143812314,-0.0029513861094089726,0.003738517468279118,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,12,0.00021229079664295152,-0.002343321753513663,0.0026206211105550205,-0.0035497307390704408,0.00391259119833013,-0.004290872676466789,0.0045985181482889595,399,wild,0,manual_or_not_applicable,222,dependence_aware_reduced_form_uncertainty
