sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,weighted_composite_monthly_easing,6,-0.07179849107866906,0.034512208089058936,-0.12856602172806159,-0.015030960429276534,-0.1394411759601765,-0.004155806197161632,-0.10611942847980912,-0.037477553677528995,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,weighted_composite_monthly_easing,12,-0.06570021953802667,0.05074973937436199,-0.14917611241478793,0.017775673338734588,-0.16516788093657048,0.033767441860517125,-0.11616869792970135,-0.015231741146351993,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,weighted_composite_monthly_easing,24,-0.02592327160437711,0.061306597456437385,-0.12676365078665205,0.07491710757789782,-0.14608199463368926,0.09423545142493506,-0.08689010073769826,0.035043557528944044,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,fg_factor_monthly_easing,0,-0.01854218279258997,0.005128666069591623,-0.026978087778580705,-0.010106277806599237,-0.028594183577722143,-0.008490182007457795,-0.02364242519584574,-0.0134419403893342,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,fg_factor_monthly_easing,1,-0.0322371378311489,0.00918569995272572,-0.047346269714477765,-0.017128005947820032,-0.05024077891128259,-0.01423349675101521,-0.041371929561936444,-0.02310234610036135,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,fg_factor_monthly_easing,3,-0.04781317488315381,0.01184717022054125,-0.06730003578952255,-0.028326313976785058,-0.07103320183413012,-0.024593147932177505,-0.05959468670269888,-0.036031663063608735,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,fg_factor_monthly_easing,6,-0.0545998465793478,0.015489903701318834,-0.08007847086359111,-0.02912122229510448,-0.0849594999579264,-0.024240193200769207,-0.07000390342528424,-0.039195789733411354,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,fg_factor_monthly_easing,12,-0.06527279864202427,0.016809292396748915,-0.09292162420730453,-0.03762397307674402,-0.09821840634525511,-0.03232719093879344,-0.08198893197714899,-0.04855666530689955,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,fg_factor_monthly_easing,24,-0.07430021485610523,0.018338320083223787,-0.1044640671571929,-0.04413636255501756,-0.11024266175619142,-0.03835776795601904,-0.09253690182769087,-0.0560635278845196,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,qe_factor_monthly_easing,0,0.003265106256317214,0.007586884389898455,-0.009214208049668767,0.015744420562303196,-0.011604913902752898,0.018135126415387327,-0.004279730734218322,0.01080994324685275,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,qe_factor_monthly_easing,1,-0.007082688335272452,0.010239491563148854,-0.023925153171056843,0.009759776500511939,-0.027151723019045948,0.012986346348501043,-0.01726543144030559,0.003100054769760682,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,qe_factor_monthly_easing,3,-0.02881181397947838,0.012781042481261488,-0.04983475806100218,-0.007788869897954576,-0.053862196927627344,-0.003761431031329414,-0.04152202243060761,-0.016101605528349147,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,qe_factor_monthly_easing,6,-0.03975650235791891,0.016451395704144486,-0.06681664025029484,-0.01269636446554298,-0.07200064543345906,-0.0075123592823787555,-0.056116722505708455,-0.02339628221012936,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,qe_factor_monthly_easing,12,-0.047232955920407195,0.018802880953318977,-0.07816094285361067,-0.01630496898720372,-0.08408592539450654,-0.010379986446307846,-0.06593162911148977,-0.028534282729324623,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,qe_factor_monthly_easing,24,-0.06002597686225573,0.02085317169598831,-0.09432639195984388,-0.025725561764667573,-0.10089744234982284,-0.019154511374688606,-0.0807635778452578,-0.039288375879253656,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.0003866674647148667,0.006676447474190317,-0.010595111378358071,0.011368446307787803,-0.012698929129371567,0.013472264058801298,-0.006252778357829538,0.0070261132872592716,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.016955755532315372,0.011391224386777778,-0.0017811412156941153,0.03569265228032486,-0.005370634005583436,0.03928214507021418,0.005627662641473026,0.028283848423157718,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.019943834446460706,0.014368486143100932,-0.003690222099820832,0.043577890992742244,-0.00821788090637995,0.04810554979930136,0.005654980131663885,0.034232688761257526,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.035115978873093756,0.01781063488690708,0.005820091481056219,0.06441186626513129,0.00020777595296325724,0.07002418179322425,0.01740405260483836,0.05282790514134915,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.060299407138175644,0.021414456869532025,0.02507576008713002,0.09552305418922127,0.018327842925406526,0.10227097135094476,0.03900363168961427,0.08159518258673701,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.07072030870698401,0.0238578232778172,0.031477681557299124,0.10996293585666889,0.02395983433294096,0.11748078308102705,0.04699470827213355,0.09444590914183447,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,timing_factor_monthly_easing,0,-0.00014651618679030102,0.007051408392013889,-0.011745050855510395,0.011452018481929793,-0.013967022675421019,0.013673990301840416,-0.007158844849959921,0.006865812476379319,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,timing_factor_monthly_easing,1,-0.008074807193195204,0.010240405673251702,-0.024918775606297697,0.00876916121990729,-0.028145633499848187,0.011996019113457776,-0.018258459342226238,0.0021088449558358292,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,timing_factor_monthly_easing,3,-0.01249206259675312,0.01349751928205626,-0.03469350614269079,0.00970938094918455,-0.03894671427021831,0.013962589076712075,-0.025914777050569614,0.0009306518570633728,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,timing_factor_monthly_easing,6,-0.00512361032131234,0.01855009435996678,-0.03563580030959575,0.02538857966697107,-0.04148112717666681,0.031233906534042136,-0.02357089789186608,0.013323677249241403,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,timing_factor_monthly_easing,12,-0.003702550787398308,0.021861915413045833,-0.03966220164665304,0.03225710007185643,-0.04655111763002924,0.03914601605523263,-0.02544330491196654,0.018038203337169923,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,timing_factor_monthly_easing,24,0.02888999877542166,0.027033958126767715,-0.015576905300246444,0.07335690285108977,-0.024095585512606963,0.08187558306345029,0.002005866001895139,0.05577413154894818,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,weighted_composite_monthly_easing,0,-0.008885384192152443,0.005070045067571249,-0.017224866210354434,-0.0005459021739504522,-0.018822489924587037,0.0010517215402821509,-0.013927330477827397,-0.0038434379064774893,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,weighted_composite_monthly_easing,1,-0.015270953913963378,0.008166860608796392,-0.028704244207149232,-0.0018376636207775247,-0.031277706573963164,0.000735798746036409,-0.023392552827456153,-0.007149355000470602,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,weighted_composite_monthly_easing,3,-0.029383894105250986,0.01043264661559298,-0.0465440707296121,-0.012223717480889872,-0.04983150573524691,-0.008936282475255061,-0.03975872177486897,-0.019009066435632997,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,weighted_composite_monthly_easing,6,-0.026420721522892758,0.013403270061369352,-0.04846713889634622,-0.004374304149439297,-0.052690648118240646,-0.00015079492754486654,-0.039749709096210784,-0.013091733949574736,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,weighted_composite_monthly_easing,12,-0.025823692800394638,0.016524599230950412,-0.05300423977934293,0.0013568541785536556,-0.05821131215201572,0.006563926551226448,-0.0422567107724951,-0.009390674828294178,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,weighted_composite_monthly_easing,24,-0.01215222026981109,0.019915824544333872,-0.04491083650528781,0.02060639596566563,-0.05118651909912431,0.026882078559502136,-0.0319576689885462,0.007653228448924016,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,fg_factor_monthly_easing,0,0.012402341506078076,0.040595685646882186,-0.05437161926877791,0.07917630228093407,-0.06716374028952062,0.09196842330167677,-0.02796835810976894,0.05277304112192509,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,fg_factor_monthly_easing,1,0.12403999818662718,0.06990324339886625,0.009059394746330482,0.2390206016269239,-0.01296784127768795,0.2610478376509423,0.05452416672669451,0.19355582964655987,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,fg_factor_monthly_easing,3,0.21585542598977708,0.09010179450655663,0.06765116250083117,0.364059689478723,0.03925915381449721,0.392451698165057,0.12625298615138664,0.30545786582816753,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,fg_factor_monthly_easing,6,0.37000063970104075,0.14381336998961744,0.1334486964695045,0.606552582932577,0.08813161402605713,0.6518696653760243,0.22698430020390475,0.5130169791981767,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,fg_factor_monthly_easing,12,0.5899017525292695,0.21712659029431514,0.23276029297605888,0.9470432120824801,0.16434145546642775,1.0154620495921112,0.3739785031566335,0.8058250019019054,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,fg_factor_monthly_easing,24,0.5100368341664153,0.25161924374762984,0.09616000847733985,0.9239136598554908,0.016872178603855648,1.003201489728975,0.25981209365430846,0.7602615746785222,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,qe_factor_monthly_easing,0,-0.022183938616711467,0.029817166293903543,-0.0712288127406539,0.02686093550723096,-0.08062451067380405,0.03625663344038112,-0.051835854692659986,0.007467977459237048,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,qe_factor_monthly_easing,1,0.0016287059314027581,0.05504919499251138,-0.08891916211278841,0.09217657397559392,-0.10626573363184225,0.10952314549464776,-0.053115399993251045,0.05637281185605657,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,qe_factor_monthly_easing,3,-0.06965808308625096,0.07836080967219176,-0.19855014508640959,0.059233978913907664,-0.22324244784314473,0.08392628167064281,-0.1475846079994611,0.008268441826959197,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,qe_factor_monthly_easing,6,-0.006659237109360602,0.1260253999421952,-0.21395257329229023,0.200634099073569,-0.2536644821333194,0.2403460079145982,-0.13198618956653857,0.11866771534781735,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,qe_factor_monthly_easing,12,0.037690570333097806,0.17366268508078092,-0.24795912708815598,0.3233402677543516,-0.30268203788375414,0.37806317854994975,-0.13500965586485755,0.21039079653105316,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,qe_factor_monthly_easing,24,0.0072327082786114785,0.18281705926616013,-0.2934745947239342,0.3079400112811572,-0.3510821436425869,0.3655475601998099,-0.1745711574938461,0.18903657405106905,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,0,-0.06903201476616244,0.03686135998878052,-0.12966355643807195,-0.008400473094252923,-0.14127895276533803,0.003214923233013145,-0.10568908479283781,-0.03237494473948708,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,1,-0.0892238207349822,0.055595722933385,-0.18067064724494966,0.0022230057749852705,-0.19818943537888434,0.019741793908919933,-0.14451142567883216,-0.03393621579113223,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,3,-0.1705993355042834,0.0687960197991439,-0.28375871819073056,-0.05743995281783627,-0.30543705659030995,-0.03576161441825687,-0.23901407972699631,-0.10218459128157051,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,6,-0.26007056217696706,0.0925279423591882,-0.4122654837608345,-0.10787564059309959,-0.441421996764574,-0.07871912758936012,-0.3520857038732394,-0.16805542048069472,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,12,-0.30187110035998205,0.11068273676086232,-0.4839280013620015,-0.11981419935796261,-0.5188052781215997,-0.08493692259836441,-0.4119404204670515,-0.19180178025291258,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,24,-0.04142012307708076,0.2447776393314971,-0.4440435109281131,0.3612032647739516,-0.5211754803875501,0.43833523423338855,-0.28484117614376175,0.20200092998960023,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,timing_factor_monthly_easing,0,-1.572489400930361e-05,0.030512144686940117,-0.05020373674839085,0.05017228696037224,-0.0598184295714871,0.05978697978346849,-0.030358767711573482,0.030327317923554878,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,timing_factor_monthly_easing,1,-0.009957851348601686,0.06126253958132472,-0.11072576177520177,0.09081005907799841,-0.13003022252945767,0.11011451983225429,-0.07088086678069958,0.05096516408349621,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,timing_factor_monthly_easing,3,-0.03543475238423914,0.08104357794063881,-0.1687395755010232,0.09787007073254493,-0.194277246326156,0.12340774155767774,-0.11602917735083144,0.045159672582353164,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,timing_factor_monthly_easing,6,-0.02454629445997305,0.0919766630910241,-0.17583444234013765,0.12674185342019154,-0.20481724153655478,0.15572465261660867,-0.1160132121421695,0.06692062322222339,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,timing_factor_monthly_easing,12,-0.06944632228322234,0.11404801603589113,-0.2570386151064775,0.11814597054003284,-0.29297632622181546,0.1540836816553708,-0.1828622708945466,0.04396962632810192,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,timing_factor_monthly_easing,24,-0.19594962183830808,0.14866517800759738,-0.44048207908549086,0.0485828354088747,-0.48732801648843505,0.09542877281181891,-0.3437908800667445,-0.04810836360987167,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,weighted_composite_monthly_easing,0,-0.04349372699786464,0.04155224294794806,-0.11184108451876576,0.02485363052303647,-0.1249346266527013,0.03794717265697201,-0.08481568256249847,-0.002171771433230822,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,weighted_composite_monthly_easing,1,-0.0007293028092308015,0.060782456148615174,-0.10070754626029929,0.09924894064183767,-0.1198607277524017,0.11840212213394011,-0.061174895487072285,0.05971628986861068,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,weighted_composite_monthly_easing,3,-0.050635389042855285,0.07841967236728471,-0.17962427156052968,0.07835349347481912,-0.20433512256216418,0.10306434447645363,-0.1286204504272276,0.027349672341517035,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,weighted_composite_monthly_easing,6,-0.005802225977469468,0.10919833724357189,-0.1854175070496287,0.17381305509468978,-0.2198270341465292,0.2082225821915903,-0.11439537328273672,0.10279092132779777,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,weighted_composite_monthly_easing,12,0.05579641965712957,0.15494891858184623,-0.19907187106442858,0.3106647103786877,-0.2478978802067182,0.35949071952097733,-0.09829375392141361,0.20988659323567277,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,weighted_composite_monthly_easing,24,0.12253703471676226,0.18082919391179547,-0.17490052074776563,0.41997459018129013,-0.23188167270376647,0.47695574213729097,-0.05728998268328782,0.30236405211681233,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,fg_factor_monthly_easing,0,-0.019597713145500614,0.014080489262453706,-0.042758056978098855,0.0035626306870976225,-0.04719496498461283,0.0079995386936116,-0.03360016669199799,-0.005595259599003245,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,fg_factor_monthly_easing,1,-0.028024911324754334,0.038796993968583306,-0.09184028756879298,0.03579046491928431,-0.10406562221159532,0.04801579956208665,-0.06660688782165325,0.010557065172144574,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,fg_factor_monthly_easing,3,0.01907826538269381,0.06713580540704106,-0.09135030763938592,0.12950683840477356,-0.11250549528819609,0.1506620260535837,-0.04768546554997414,0.08584199631536177,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,fg_factor_monthly_easing,6,0.10526559704821634,0.10866138533091473,-0.07346647672291023,0.2839976708193429,-0.10770680471060548,0.3182379988070382,-0.002793574194604437,0.2133247682910371,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,fg_factor_monthly_easing,12,0.24477564117357362,0.17171907313870058,-0.03767709909536318,0.5272283814425104,-0.09178755763687893,0.5813388399840261,0.07400825519332069,0.4155430271538265,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,fg_factor_monthly_easing,24,0.13228919573975487,0.21269521650843665,-0.2175633025693758,0.4821416940488855,-0.2845857683007301,0.5491641597802398,-0.07922723903806517,0.3438056305175749,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,qe_factor_monthly_easing,0,-0.014204961392426567,0.01289996457248073,-0.03542351490701699,0.007013592122163856,-0.03948842735633143,0.011078504571478296,-0.02703343285465656,-0.0013764899301965741,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,qe_factor_monthly_easing,1,-0.023364724855287955,0.02973048659262916,-0.07226702355820615,0.025537573847630238,-0.08163540781969206,0.034905958109116154,-0.052930441618989896,0.006200991908413986,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
