response,response_label,channel,horizon_months,cumulative_response,ci_90_low,ci_90_high,ci_95_low,ci_95_high,cumulative_direction,ci_90_excludes_zero
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,6,0.3845261134177357,0.2765989340410454,0.49245329279442596,0.2559229471145082,0.5131292797209632,positive,True
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,12,0.48316888226252847,0.3266000820583805,0.6397376824666765,0.2966056498419509,0.669732114683106,positive,True
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,24,0.35696383544406507,0.13062842915906622,0.5832992417290639,0.08726856440222053,0.6266591064859096,positive,True
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,6,-0.0005323435699308814,-0.034547697740153566,0.03348301060029181,-0.041064138012074106,0.039999450872212336,negative,False
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,12,0.02624108925792938,-0.02846636183620023,0.08094854035205899,-0.03894685942854899,0.09142903794440775,positive,False
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,24,0.05999755922695935,-0.030887781119044562,0.15088289957296327,-0.04829900338632182,0.16829412184024053,positive,False
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,6,0.06814438185823794,0.0223424226354303,0.1139463410810456,0.013567981242912176,0.12272078247356372,positive,True
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,12,0.11814831507046022,0.05549942041655276,0.1807972097243677,0.043497552728477565,0.1927990774124429,positive,True
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,24,0.14007707210426584,0.06661410255906718,0.2135400416494645,0.05254054475209667,0.227613599456435,positive,True
ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,6,-0.03397489831406976,-0.09521427321442796,0.027264476586288444,-0.10694611427746403,0.03899631764932451,negative,False
ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,12,-0.024633454818239524,-0.12361279495686617,0.0743458853203871,-0.14257461305053457,0.0933077034140555,negative,False
ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,24,0.012818260217909536,-0.1304668196535353,0.15610334008935434,-0.1579164431431831,0.18355296357900214,positive,False
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,6,0.03511597887309306,0.005820091481055459,0.06441186626513067,0.00020777595296248008,0.07002418179322364,positive,True
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,12,0.06029940713817429,0.0250757600871288,0.09552305418921977,0.018327842925405326,0.10227097135094326,positive,True
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,24,0.07072030870698286,0.03147768155729814,0.10996293585666758,0.02395983433294,0.11748078308102572,positive,True
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,6,-0.2600705621769731,-0.4122654837608458,-0.10787564059310037,-0.4414219967645863,-0.0787191275893599,negative,True
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,12,-0.30187110035999254,-0.48392800136201714,-0.11981419935796794,-0.5188052781216164,-0.08493692259836877,negative,True
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,24,-0.04142012307709103,-0.44404351092812455,0.3612032647739425,-0.5211754803875617,0.43833523423337967,negative,False
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,6,-0.03495301506911765,-0.18746272706816053,0.11755669692992521,-0.2166795455718339,0.14677351543359857,negative,False
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,12,-0.003921318594768509,-0.17652940260004837,0.16868676541051134,-0.2095965364667802,0.20175389927724316,negative,False
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,24,0.22787764370346666,-0.10133297808644945,0.5570882654933828,-0.16440100739580785,0.6201562948027411,positive,False
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,6,-0.017955598054414695,-0.1968519558052035,0.16094075969637414,-0.2311237562490062,0.19521256014017682,negative,False
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,12,0.014441821306730333,-0.21352161543645834,0.242405258049919,-0.257193367677661,0.28607701029112165,positive,False
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,24,0.0038451573009131226,-0.26092844625342015,0.2686187608552464,-0.3116520507912025,0.31934236539302874,positive,False
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,6,-0.18726053542013843,-0.3466044383490462,-0.027916632491230692,-0.37713050669261544,0.002609435852338582,negative,True
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,12,-0.23202468766300444,-0.42235189380439975,-0.0416974815216091,-0.45881354182180123,-0.005235833504207615,negative,True
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,24,0.033380353627764925,-0.35364743556282086,0.4204081428183507,-0.42779170168490405,0.4945524089404339,positive,False
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,6,0.07619711472270502,-0.2039929062472139,0.3563871356926239,-0.25766988774508687,0.4100641171904969,positive,False
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,12,-0.09629196923479527,-0.4314025978849597,0.23881865941536917,-0.49560091212730245,0.3030169736577119,negative,False
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,24,0.12850197157234916,-0.2808386613819868,0.5378426045266851,-0.35925747696063454,0.6162614201053329,positive,False
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,6,2.544707046345461,0.5627715387960823,4.52664255389484,0.18308522734059052,4.906328865350332,positive,True
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,12,2.761774887687982,0.6534100996985401,4.870139675677424,0.2495032891564688,5.274046486219495,positive,True
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,24,1.962059366989919,-0.23212335937982864,4.156242093359666,-0.6524706122855481,4.576589346265386,positive,False
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,6,1.9374865245017787,0.2945569038785494,3.580416145125008,-0.02018486509390205,3.8951579140974593,positive,True
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,12,2.1708960659092624,0.43974929400853235,3.9020428378099927,0.10810745707318281,4.2336846747453425,positive,True
