response,response_label,channel,peak_horizon_months,peak_response,ci_90_low,ci_90_high,p_value,nobs,bootstrap_ci_90_low,bootstrap_ci_90_high
ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,6,0.1487160814617677,0.07655855080141605,0.22087361212211937,0.0006988500258364318,240,0.05322789497133916,0.2485752612658607
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,24,0.033756469969040886,-0.03881928276281259,0.10633222270089436,0.44423871605317344,222,-0.03749876935327647,0.10996664853585064
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,12,0.05000393321221723,0.007259757787850402,0.09274810863658406,0.054327149039558036,234,0.006381144559856095,0.0973369728326719
ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,24,0.03745171503615633,-0.06615187727362204,0.14105530734593472,0.5521115684991018,222,-0.060884687816031874,0.13704463916002163
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,12,0.025183428265081888,0.005626938460168256,0.04473991806999552,0.03416464145013823,234,0.0030198199206415504,0.04874483967811401
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,24,0.2604509772829013,-0.09866025512592175,0.6195622096917244,0.23288678527306494,128,0.06904128853593369,0.5111708731334708
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,24,0.23179896229824,-0.04853313153928737,0.5121310561357674,0.17380315363531,128,0.014458758606866214,0.48117216768857646
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,12,0.03239741936115371,-0.1088945537840616,0.173689392506369,0.7060582167979237,137,-0.05918760778215667,0.12867594416225933
ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,24,0.2654050412907688,-0.07159060290684516,0.6024006854883828,0.19517379924353018,128,0.048819585888750364,0.5234573466928629
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,24,0.22479394080714238,-0.010281834961328978,0.4598697165756137,0.11573957021630649,128,0.0051829263639565784,0.5048217967674793
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,1,1.1731114972788432,-0.5051733949659358,2.8513963895236225,0.2502496413755672,245,0.742374582472644,1.6874221619348164
eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,1,0.9267557418806313,-0.49848524469926037,2.3519967284605228,0.28481842116209216,245,0.47192884922560097,1.3749149406804921
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,12,0.06313145422243376,-0.02120236526207739,0.1474652737069449,0.21820283728579246,234,-0.01559728696964546,0.14844097881268206
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,1,0.42199857826330306,-0.02279723673385159,0.8667943932604577,0.1186300791413108,234,0.16995632947959963,0.6558328359673873
ln_dax_real_de,real DAX,financial_market,24,-0.02720374460525846,-0.04860890018234719,-0.005798589028169727,0.036578357625991556,222,-0.04438930897477831,-0.006736952007073819
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,24,-0.010601283414378108,-0.0350471055485778,0.013844538719821591,0.47565116481312625,222,-0.02593073775889041,0.005911081265774827
ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,24,-0.03082407637987003,-0.07519930586336844,0.01355115310362838,0.2532238334008599,73,-0.05412019400769609,-0.004949199046011347
ln_hh_loans_ea_stock,household credit,financial_credit,24,-0.00140381057727144,-0.0031009334926044986,0.00029331233806161863,0.1736480534682761,222,-0.0035926682302250524,0.0006906617492684755
ln_nfc_loans_ea_stock,NFC credit,financial_credit,24,-0.000945344977558459,-0.003619253459952872,0.001728563504835954,0.5608842840867614,222,-0.004726476961302888,0.0031368297179738096
ln_retail_de_chained_index,retail volume,real_activity,24,-0.004229484758454883,-0.007833337896373348,-0.0006256316205364176,0.053557114660882754,222,-0.007539316947979022,-0.0008725302426386433
