control_lags,response,horizon,beta,HAC_se,t_stat,p_value,CI_low,CI_high,CI_68_low,CI_68_high,CI_95_low,CI_95_high,F_stat,partial_R2,weak_iv_flag,nobs,sample_start,sample_end,hac_bandwidth,controls
1,ln_compensation_ea20_real,0,1.2587287479373998e-08,3.7496695337696075e-08,0.3356905819569593,0.7371042086309589,-4.908928784552972e-08,7.426386280427771e-08,-2.4701596793512266e-08,4.987617175226026e-08,-6.090488492178124e-08,8.607945988052923e-08,1.106812085440372,0.018414087306228545,weak_iv_risk,68,2005Q3,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_compensation_ea20_real,1,1.220589103156282e-07,5.592415074347682e-08,2.1825795956296314,0.029066783763684954,3.007186813103952e-08,2.140459525002169e-07,6.644469774696709e-08,1.7767312288428932e-07,1.2449588992424786e-08,2.316682316388316e-07,1.0914954555123142,0.01847127826260648,weak_iv_risk,67,2005Q3,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_compensation_ea20_real,2,2.5202845888187334e-08,2.8164156294132198e-08,0.894855348229912,0.3708644186082686,-2.1123068742244127e-08,7.15287605186188e-08,-2.8052213624640182e-09,5.321091313883869e-08,-2.9997886103268826e-08,8.04035778796435e-08,1.0900740406546203,0.018765237584165012,weak_iv_risk,66,2005Q3,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_compensation_ea20_real,4,4.852355869226994e-08,3.423780170069519e-08,1.4172509998293692,0.15640955575361423,-7.792613613963806e-09,1.0483973099850368e-07,1.4475506887241308e-08,8.257161049729857e-08,-1.8581299550916825e-08,1.1562841693545671e-07,1.0888027150381099,0.019412122604396193,weak_iv_risk,64,2005Q3,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_compensation_ea20_real,8,-8.883369048581805e-08,5.8237946713078476e-08,-1.5253575288887837,0.12716994593344108,-1.846265883630317e-07,6.959207391395607e-09,-1.4674887569658847e-07,-3.0918505275047624e-08,-2.0297796857701464e-07,2.5310587605378542e-08,1.1257644024625681,0.021597081891606446,weak_iv_risk,60,2005Q3,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_compensation_ea20_real,12,-9.970821211269608e-08,4.838673564579561e-08,-2.060651762966363,0.039336274647353446,-1.7929730973602505e-07,-2.0119114489367117e-08,-1.4782678281844389e-07,-5.158964140694826e-08,-1.9454447130791586e-07,-4.871952917476287e-09,0.17738590780458774,0.003759977463593265,weak_iv_risk,56,2005Q3,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_ecb_assets_ea_stock,0,1.9116552145988467e-07,1.7066972449897118e-07,1.1200904086596626,0.2626752374440542,-8.956119389305648e-08,4.718922368128258e-07,2.144166850664601e-08,3.6088937441312333e-07,-1.4334099180947207e-07,5.256720347292415e-07,1.106812085440372,0.018414087306228545,weak_iv_risk,68,2005Q3,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_ecb_assets_ea_stock,1,-3.500412028363101e-08,2.21522501453042e-07,-0.15801609341726908,0.8744441173237762,-3.9937621025002976e-07,3.293679696827678e-07,-2.5529891816195266e-07,1.8529067759469062e-07,-4.69180244896815e-07,3.99172004329553e-07,1.0914954555123142,0.01847127826260648,weak_iv_risk,67,2005Q3,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_ecb_assets_ea_stock,2,2.34514576690933e-07,3.315955874547275e-07,0.7072306917321424,0.47942312839959855,-3.109116280150793e-07,7.799407813969453e-07,-9.524326929098991e-08,5.642724226728559e-07,-4.1540083215273436e-07,8.844299855346004e-07,1.0900740406546203,0.018765237584165012,weak_iv_risk,66,2005Q3,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
1,ln_ecb_assets_ea_stock,4,7.330644587852824e-07,7.539972379999328e-07,0.9722375916519573,0.33093236315374414,-5.07150632850299e-07,1.9732795504208635e-06,-1.6754038462131354e-08,1.4828829560326961e-06,-7.447429721372609e-07,2.210871889707826e-06,1.0888027150381099,0.019412122604396193,weak_iv_risk,64,2005Q3,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L1_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L1_wx_shadow_rate"
