response,response_label,channel,response_role,shock,horizon_months,sample_name,controls,nobs,sample_start,sample_end,raw_coefficient_per_unit_shock,raw_std_error_hac,coefficient,std_error_hac,t_stat,p_value,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,bootstrap_ci_90_low,bootstrap_ci_90_high,bootstrap_ci_68_low,bootstrap_ci_68_high,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_replications,bootstrap_method,ci_method,horizon_consistent_bandwidth,coefficient_10bp_equiv,std_error_10bp_equiv,shock_scale_raw_units,shock_normalization,optional_10bp_scaling_note,r_squared,hac_bandwidth,interpretation_layer
ecb_ces_real_income_expectations_12m_median,real household income expectations,household_income_pressure,short_window_diagnostic_proxy,target_factor_monthly_easing,24,regime_covid,"L1_ecb_ces_real_income_expectations_12m_median,L2_ecb_ces_real_income_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",0,,,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,,,,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,25,reduced_form_dynamic_transmission
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,0,regime_covid,"L1_ecb_ces_unemployment_expectations_12m_median,L2_ecb_ces_unemployment_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",0,,,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,,,,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,1,reduced_form_dynamic_transmission
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,1,regime_covid,"L1_ecb_ces_unemployment_expectations_12m_median,L2_ecb_ces_unemployment_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",0,,,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,,,,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,2,reduced_form_dynamic_transmission
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,3,regime_covid,"L1_ecb_ces_unemployment_expectations_12m_median,L2_ecb_ces_unemployment_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",0,,,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,,,,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,4,reduced_form_dynamic_transmission
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,6,regime_covid,"L1_ecb_ces_unemployment_expectations_12m_median,L2_ecb_ces_unemployment_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",0,,,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,,,,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,7,reduced_form_dynamic_transmission
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,12,regime_covid,"L1_ecb_ces_unemployment_expectations_12m_median,L2_ecb_ces_unemployment_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",0,,,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,,,,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,13,reduced_form_dynamic_transmission
ecb_ces_unemployment_expectations_12m_median,CES expected unemployment,labor_tightness,short_window_diagnostic_proxy,target_factor_monthly_easing,24,regime_covid,"L1_ecb_ces_unemployment_expectations_12m_median,L2_ecb_ces_unemployment_expectations_12m_median,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",0,,,,,,,,,,,,,,,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,,,,1_sd_surprise,10bp equivalent assumes factor units are basis points.,,25,reduced_form_dynamic_transmission
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,regime_pre_qe,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",105,2005-04,2014-01,-0.002771626526989477,0.0021430777087985465,-0.006546669538341234,0.005062017345363226,-1.2932925929892238,0.19590988148801264,-0.0148729471285532,0.001779608051870732,-0.01646804122437021,0.0033747021476877408,-0.011580632592382201,-0.0015127064843002674,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,-0.02771626526989477,0.021430777087985464,2.3620316354282354,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.08605516563220084,1,reduced_form_dynamic_transmission
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,regime_pre_qe,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",104,2005-04,2013-12,7.742561943046048e-05,0.0029647862669881613,0.0001837672696700206,0.007036826846815538,0.026115076251049585,0.9791655520545647,-0.011390782891544009,0.01175831743088405,-0.013608159915532986,0.013975694454873027,-0.006814060660927721,0.007181595200267761,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,0.0007742561943046048,0.029647862669881613,2.373468511092384,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.10781615023395719,2,reduced_form_dynamic_transmission
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,3,regime_pre_qe,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",102,2005-04,2013-10,-0.002828831120672306,0.0026303549651720925,-0.006777393787771173,0.006301878988220976,-1.0754560346904465,0.2821706059154977,-0.01714306229815572,0.0035882747226133735,-0.019128849639614,0.0055740620640716545,-0.013044347026641426,-0.0005104405489009213,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,-0.02828831120672306,0.026303549651720926,2.3958283469960002,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.18232652160629703,4,reduced_form_dynamic_transmission
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,6,regime_pre_qe,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",99,2005-04,2013-07,-0.0030546240153038425,0.002670105430071795,-0.0074292168244529415,0.006494020895785884,-1.1440087649354387,0.2526200020513843,-0.018110930648385003,0.003252496999479119,-0.020157263895043815,0.005298830246137931,-0.013887247097996075,-0.0009711865509098071,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,-0.030546240153038424,0.02670105430071795,2.4321215269807794,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.2563209270636989,7,reduced_form_dynamic_transmission
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,12,regime_pre_qe,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",93,2005-04,2013-01,-0.005766203053780132,0.0029333408056878515,-0.01446954577845632,0.007360841905123225,-1.9657460335325718,0.049327954448041514,-0.026577053283514642,-0.002362038273397999,-0.02889653080839104,-4.256074852160112e-05,-0.02178959303806681,-0.007149498518845832,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,-0.05766203053780132,0.029333408056878514,2.5093715298441603,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.2649692770104166,13,reduced_form_dynamic_transmission
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,24,regime_pre_qe,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",81,2005-04,2012-01,0.0024665717321383854,0.006867421070271551,0.00592287537266953,0.016490450531353597,0.35917001548309785,0.7194679062561726,-0.021201501993891265,0.03304725273923033,-0.026397813757622922,0.03824356450296198,-0.010476183155915515,0.022321933901254573,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,0.024665717321383854,0.06867421070271551,2.401258108773798,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.4299631226447381,25,reduced_form_dynamic_transmission
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,regime_pre_qe,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",105,2005-04,2014-01,-0.0042154077853785495,0.0023529679910790514,-0.009956926545294611,0.0055577848320787415,-1.7915278921603175,0.07320862279211263,-0.01909866908415521,-0.0008151840064340148,-0.020849984649991937,0.0009361315594027149,-0.01548390948473891,-0.004429943605850313,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,-0.0421540778537855,0.023529679910790514,2.3620316354282354,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.16229222750444317,1,reduced_form_dynamic_transmission
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,regime_pre_qe,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",104,2005-04,2013-12,-0.0057926737865028,0.0032074618387920467,-0.013748728827294682,0.007612809674903399,-1.8059992846818602,0.07091845130089787,-0.026270686432350795,-0.0012267712222385693,-0.02866956161126342,0.0011721039566740567,-0.021319347421877844,-0.006178110232711521,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,-0.057926737865028,0.032074618387920466,2.373468511092384,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.2063742351014265,2,reduced_form_dynamic_transmission
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,3,regime_pre_qe,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",102,2005-04,2013-10,-0.0008133380480415453,0.0026304008867962334,-0.001948618351188329,0.006301989008549833,-0.3092068787401345,0.7571641616550321,-0.012314467828909834,0.008417231126533175,-0.014300289838913285,0.010403053136536626,-0.008215681000641926,0.004318444298265268,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,-0.008133380480415453,0.026304008867962334,2.3958283469960002,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3060965350436702,4,reduced_form_dynamic_transmission
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,6,regime_pre_qe,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",99,2005-04,2013-07,-0.001871225584568193,0.0030897850544611576,-0.004551048026065495,0.007514732744698461,-0.6056167505459453,0.5447692766316572,-0.01691168343675375,0.007809587384622761,-0.019279653559118308,0.010177557506987317,-0.012024133244245344,0.0029220371921143545,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,-0.018712255845681928,0.030897850544611576,2.4321215269807794,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.4188783825510827,7,reduced_form_dynamic_transmission
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,12,regime_pre_qe,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",93,2005-04,2013-01,0.0029505896781681015,0.0032523697445642342,0.007404125734647078,0.008161404041536013,0.9072122513436532,0.3642945662530091,-0.006020189304089836,0.020828440773383992,-0.00859193225004315,0.023400183719337303,-0.0007120468525183494,0.015520298321812506,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,0.029505896781681015,0.03252369744564234,2.5093715298441603,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6499855843785387,13,reduced_form_dynamic_transmission
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,24,regime_pre_qe,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",81,2005-04,2012-01,0.007572107921531949,0.0032369969369393102,0.0181825855470889,0.007772865142901464,2.339238519234322,0.019323092588414775,0.005397360124982752,0.03096781096919505,0.0029480498103152484,0.03341712128386255,0.010452798530604235,0.025912372563573566,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,0.07572107921531948,0.032369969369393105,2.401258108773798,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.8076797762904806,25,reduced_form_dynamic_transmission
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,0,regime_pre_qe,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",105,2005-04,2014-01,6.017794803897425e-06,4.408138553957665e-05,1.421422170232137e-05,0.0001041216271779888,0.1365155548138249,0.8914137287027002,-0.0001570506144054825,0.00018547905781012523,-0.00018986041757824352,0.00021828886098288627,-8.933035125745646e-05,0.0001177587946620992,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,6.0177948038974246e-05,0.0004408138553957665,2.3620316354282354,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.7425905767020089,1,reduced_form_dynamic_transmission
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,1,regime_pre_qe,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",104,2005-04,2013-12,-2.764133866577113e-05,4.8267667819275395e-05,-6.560584692764814e-05,0.00011456178967291734,-0.5726677901502573,0.5668696502768502,-0.00025404322218119794,0.00012283152832590164,-0.0002901428286910188,0.00015893113483572252,-0.00017953272178249845,4.832102792720219e-05,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,-0.00027641338665771126,0.00048267667819275393,2.373468511092384,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.8641949892971137,2,reduced_form_dynamic_transmission
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,3,regime_pre_qe,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",102,2005-04,2013-10,-7.53370523987128e-05,7.98770732122256e-05,-0.00018049464571595915,0.00019137175627692495,-0.9431624040423914,0.3455978402940914,-0.0004952731731241323,0.00013428388169221402,-0.0005555763956769091,0.00019458710424499079,-0.00037080579736924267,9.8165059373244e-06,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,-0.0007533705239871279,0.0007987707321222559,2.3958283469960002,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.9171146616572828,4,reduced_form_dynamic_transmission
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,6,regime_pre_qe,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",99,2005-04,2013-07,-6.330871904601555e-06,0.0001527315421181141,-1.539744984373925e-05,0.00037146167143443687,-0.041450978735653767,0.9669363725382883,-0.0006263975273761289,0.0005956026276886503,-0.0007434489474922865,0.0007126540478048079,-0.00038480043731198613,0.00035400553762450764,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,-6.330871904601554e-05,0.001527315421181141,2.4321215269807794,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.934385133219539,7,reduced_form_dynamic_transmission
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,12,regime_pre_qe,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",93,2005-04,2013-01,-1.8740327063662262e-05,0.00020250994426017726,-4.702644319352209e-05,0.0005081726886368166,-0.09254028058782825,0.9262687892246806,-0.0008828961332154711,0.000788843246828427,-0.0010430266108485695,0.0009489737244615253,-0.0005523827794402997,0.00045832989305325553,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,-0.00018740327063662262,0.0020250994426017728,2.5093715298441603,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.9511715287990649,13,reduced_form_dynamic_transmission
ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,24,regime_pre_qe,"L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",81,2005-04,2012-01,2.857610415424105e-05,0.00020646237420113528,6.861860181753594e-05,0.0004957694502071662,0.13840828995990456,0.8899177456351194,-0.0007468495764874587,0.0008840867801225306,-0.0009030716652237335,0.0010403088688588054,-0.0004244032361955457,0.0005616404398306175,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,0.0002857610415424105,0.0020646237420113528,2.401258108773798,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.9801171353898134,25,reduced_form_dynamic_transmission
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,regime_pre_qe,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",105,2005-04,2014-01,0.000283082932373928,0.00014082102214720682,0.0006686508417170097,0.0003326237092450427,2.0102320524133686,0.044406634516900606,0.0001215335271552493,0.0012157681562787702,1.6720351192603443e-05,0.001320581332241416,0.0003378705719158082,0.0009994311115182112,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,0.00283082932373928,0.0014082102214720681,2.3620316354282354,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.7166735467293464,1,reduced_form_dynamic_transmission
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,regime_pre_qe,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",104,2005-04,2013-12,-0.00010868276989882294,0.00016017404777201715,-0.00025795513205315544,0.0003801680586810899,-0.6785292087611844,0.49743621058263987,-0.0008832759422258463,0.0003673656781195354,-0.0010030708351406014,0.00048716057103429054,-0.0006360162549531133,0.00012010599084680241,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,-0.0010868276989882296,0.0016017404777201715,2.373468511092384,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.8497698418264256,2,reduced_form_dynamic_transmission
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,3,regime_pre_qe,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",102,2005-04,2013-10,0.00030104534816335237,0.00030067458391930545,0.0007212529788610399,0.0007203646913750997,1.0012331080306622,0.31671412370553703,-0.0004636414964750708,0.0019061474541971506,-0.0006906358719684668,0.0021331418296905466,4.880632737111262e-06,0.0014376253249849685,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,0.0030104534816335236,0.0030067458391930544,2.3958283469960002,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.9027315938637044,4,reduced_form_dynamic_transmission
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,6,regime_pre_qe,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",99,2005-04,2013-07,0.0004617187953851267,0.0005624684884348917,0.0011229562216678005,0.0013679917189708397,0.8208794001418495,0.41171496591828394,-0.0011271899189209643,0.0033731023622565652,-0.0015582582786640843,0.0038041707219996852,-0.00023745392742841216,0.002483366370764013,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,0.004617187953851267,0.005624684884348917,2.4321215269807794,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.9103435100784885,7,reduced_form_dynamic_transmission
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,12,regime_pre_qe,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",93,2005-04,2013-01,0.0006355628633214817,0.0008744537595655551,0.0015948633546451615,0.0021943293684189946,0.7268112880402517,0.4673415671457222,-0.002014487265724955,0.005204213975015278,-0.0027059431776745918,0.005895669886964915,-0.0005873047841377863,0.0037770314934281093,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,0.006355628633214817,0.008744537595655551,2.5093715298441603,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.8979838069910432,13,reduced_form_dynamic_transmission
ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,24,regime_pre_qe,"L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",81,2005-04,2012-01,0.0011480681692119619,0.000999176680364796,0.002756808000745312,0.0023992811058236516,1.1490141751434853,0.25055013564079404,-0.0011896582282448602,0.0067032742297354845,-0.0019456965554564788,0.007459312556947103,0.00037082399102276835,0.005142792010467856,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,0.011480681692119618,0.00999176680364796,2.401258108773798,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.9315800646071738,25,reduced_form_dynamic_transmission
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,0,regime_pre_qe,"L1_ecb_mir_mortgage_lending_rate,L2_ecb_mir_mortgage_lending_rate,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",105,2005-04,2014-01,-0.00016932425725154135,0.0015995792452986432,-0.00039994925227352946,0.0037782567807698167,-0.10585549778118578,0.9156970032369083,-0.006614628621676756,0.005814730117129697,-0.007805196466926617,0.007005297962379558,-0.0041572664927007775,0.0033573679881537186,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,-0.0016932425725154135,0.01599579245298643,2.3620316354282354,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6146281984173794,1,reduced_form_dynamic_transmission
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,1,regime_pre_qe,"L1_ecb_mir_mortgage_lending_rate,L2_ecb_mir_mortgage_lending_rate,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",104,2005-04,2013-12,0.0005571634085077691,0.003618499810825691,0.0013224098056260924,0.008588395358388526,0.15397635418989622,0.8776283798465814,-0.012804243449312464,0.015449063060564648,-0.015510535781806388,0.018155355393058573,-0.00721838766264543,0.009863207273897613,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,0.005571634085077691,0.03618499810825691,2.373468511092384,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6152790023573542,2,reduced_form_dynamic_transmission
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,3,regime_pre_qe,"L1_ecb_mir_mortgage_lending_rate,L2_ecb_mir_mortgage_lending_rate,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",102,2005-04,2013-10,-0.00018595863096357776,0.006744246189212149,-0.00044552495943110773,0.016158056199234216,-0.027572930427870564,0.9780027718434037,-0.027023162303227228,0.026132112384365015,-0.032114733170104326,0.031223683251242113,-0.016514031324105793,0.015622981405243578,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,-0.0018595863096357776,0.0674424618921215,2.3958283469960002,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6012700562292574,4,reduced_form_dynamic_transmission
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,6,regime_pre_qe,"L1_ecb_mir_mortgage_lending_rate,L2_ecb_mir_mortgage_lending_rate,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",99,2005-04,2013-07,-0.002455071482199437,0.008379454099681202,-0.00597103220213386,0.020379850700181997,-0.29298704342718945,0.7695320552023945,-0.03949290354305772,0.02755083913879,-0.04591480558479398,0.03397274118052626,-0.026237935389567653,0.014295870985299934,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,-0.02455071482199437,0.08379454099681202,2.4321215269807794,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5451428358557564,7,reduced_form_dynamic_transmission
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,12,regime_pre_qe,"L1_ecb_mir_mortgage_lending_rate,L2_ecb_mir_mortgage_lending_rate,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",93,2005-04,2013-01,-0.005705566701685128,0.009322500378224394,-0.01431738664283551,0.02339361703607771,-0.6120210748408504,0.5405238141089466,-0.052796462472141675,0.02416168918647066,-0.060168033501670465,0.03153326021599945,-0.037581353521152966,0.008946580235481944,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,-0.05705566701685128,0.09322500378224394,2.5093715298441603,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6521647546827158,13,reduced_form_dynamic_transmission
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,24,regime_pre_qe,"L1_ecb_mir_mortgage_lending_rate,L2_ecb_mir_mortgage_lending_rate,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",81,2005-04,2012-01,0.006998579315961574,0.012171909721886072,0.01680539533234931,0.02922789691894155,0.5749779184919164,0.5653062310320809,-0.03127021692293546,0.06488100758763407,-0.04048022997262534,0.07409102063732395,-0.012260517168334168,0.04587130783303278,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,0.06998579315961574,0.12171909721886072,2.401258108773798,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6439994764078718,25,reduced_form_dynamic_transmission
