factor,aggregation,architecture,instrument,target_equation,sample,regime,regime_start,regime_end,F_stat,partial_R2,coef,sign,full_sample_sign,sign_stability,p_value,observations,instrument_variance,event_count,shock_abs_sum,shock_concentration_share
qe,quarterly_sum,direct_quarterly,qe_factor_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_sum,direct_quarterly,qe_factor_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.8502306182594933,0.038911745743726134,0.00012669928635833605,positive,positive,stable,0.3669601456905338,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_sum,direct_quarterly,qe_factor_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_sum,direct_quarterly,qe_factor_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.004449850880661798,0.0003177454971843804,2.0282609487707584e-05,positive,positive,stable,0.9477580797835081,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
qe,quarterly_sum,direct_quarterly,qe_factor_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_sum,direct_quarterly,qe_factor_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.3746582442073636,0.061438178371428426,-0.0004590560640561936,negative,negative,stable,0.254142410541608,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_sum,direct_quarterly,qe_factor_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_sum,direct_quarterly,qe_factor_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.929564741722015,0.06226335179914941,-0.0006853669266510585,negative,negative,stable,0.351335446340462,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
qe,quarterly_sum,direct_quarterly,qe_factor_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_sum,direct_quarterly,qe_factor_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.523088834436019,0.107260098883885,-0.0005788153355586053,negative,positive,unstable_or_unavailable,0.1271339146921257,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_sum,direct_quarterly,qe_factor_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_sum,direct_quarterly,qe_factor_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,8.118871037272255,0.36705630335251915,0.003415051800949033,positive,positive,stable,0.012866074124554455,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,1.698401670274709,0.024188585166492662
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.0013877660338655394,6.60797300314607e-05,-0.0015681557830729241,negative,positive,unstable_or_unavailable,0.9706353557523912,23,5.3094190292258805,49,36.98573852227428,0.5267497682376614
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12340164677586239
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,positive,unstable_or_unavailable,,2,0.6414575204240741,4,2.658406672119034,0.03786094733722374
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,1.698401670274709,0.024188585166492662
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.7616743157603878,0.07739651711564069,-0.005091939138609695,negative,negative,stable,0.19866613721289117,23,5.3094190292258805,49,36.98573852227428,0.5267497682376614
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12340164677586239
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,19.42866110426934,0.5811977046782771,-0.24472427402245667,negative,negative,stable,0.0005958097070955384,16,3.305569650113193,31,22.866219079324548,0.32565999981998345
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,1.698401670274709,0.024188585166492662
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.2879028349707174,0.013524246009699217,0.002028769191815334,positive,positive,stable,0.5972066534894338,23,5.3094190292258805,49,36.98573852227428,0.5267497682376614
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12340164677586239
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,2.79713883016372,0.16652471938498922,0.006967402066764134,positive,positive,stable,0.11662270713095213,16,3.305569650113193,31,22.866219079324548,0.32565999981998345
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,1.698401670274709,0.024188585166492662
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.10656898418254801,0.005049090842875114,-3626.00277287042,negative,positive,unstable_or_unavailable,0.7473157592052484,23,5.3094190292258805,49,36.98573852227428,0.5267497682376614
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12340164677586239
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.30433006992520856,0.021275380841851602,18112.214975443065,positive,positive,stable,0.5898780554580452,16,3.305569650113193,31,22.866219079324548,0.32565999981998345
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,1.698401670274709,0.024188585166492662
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.0855559519354872,0.04915230362767271,0.0002916660300618443,positive,positive,stable,0.3093050491429127,23,5.3094190292258805,49,36.98573852227428,0.5267497682376614
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12340164677586239
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,2.770175707140072e-07,1.9786968945190652e-08,-3.1451462549343494e-07,negative,positive,unstable_or_unavailable,0.9995874800138895,16,3.305569650113193,31,22.866219079324548,0.32565999981998345
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,1.698401670274709,0.024188585166492662
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.9943793343261959,0.045210611275321944,-0.0008065788950028824,negative,negative,stable,0.33002671515793525,23,5.3094190292258805,49,36.98573852227428,0.5267497682376614
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12340164677586239
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.0421524762468388,0.06928213750608556,-0.0014206418922698596,negative,negative,stable,0.32463908695304144,16,3.305569650113193,31,22.866219079324548,0.32565999981998345
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,1.698401670274709,0.024188585166492662
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.0326533985136215,0.08825094370780553,-0.0010753769236069122,negative,positive,unstable_or_unavailable,0.16864773139854916,23,5.3094190292258805,49,36.98573852227428,0.5267497682376614
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12340164677586239
qe,quarterly_mean,direct_quarterly,qe_factor_quarterly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,6.976815493496766,0.3325965037762629,0.006387881855693277,positive,positive,stable,0.0193525462986233,16,3.305569650113193,31,22.866219079324548,0.32565999981998345
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.111785361149552,0.02594067053450038
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.19209180712549426,0.009064315541560014,-0.012230207496522878,negative,positive,unstable_or_unavailable,0.6656567591270709,23,11.973593638789426,49,105.0935145438791,0.5333158658841687
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.13534148279323477
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,positive,unstable_or_unavailable,,2,13.124483024863592,4,12.705504613966765,0.06447635921304945
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.111785361149552,0.02594067053450038
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.8728779580509927,0.08188204219363489,-0.003487611264465309,negative,positive,unstable_or_unavailable,0.1856096062838669,23,11.973593638789426,49,105.0935145438791,0.5333158658841687
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.13534148279323477
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.944128747494165,0.12193383397005692,0.0902351005430303,positive,positive,stable,0.18495506656890356,16,5.100934372405921,31,60.18153511422851,0.3054019807880963
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.111785361149552,0.02594067053450038
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.0933100708496648,0.004423680803830622,0.000772643659260885,positive,positive,stable,0.7630178282330959,23,11.973593638789426,49,105.0935145438791,0.5333158658841687
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.13534148279323477
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.02062626326330525,0.0014711370858910893,0.0005271769071506136,positive,positive,stable,0.8878485030914953,16,5.100934372405921,31,60.18153511422851,0.3054019807880963
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,5.111785361149552,0.02594067053450038
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.1511127683251465,0.007144435849798195,-2872.213728264679,negative,negative,stable,0.7013875576658362,23,11.973593638789426,49,105.0935145438791,0.5333158658841687
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.13534148279323477
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,2.009053564335653,0.12549483679730727,35411.48259263809,positive,negative,unstable_or_unavailable,0.1782331233750874,16,5.100934372405921,31,60.18153511422851,0.3054019807880963
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.111785361149552,0.02594067053450038
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.1794498264208609,0.00847282757066718,-8.063792422356592e-05,negative,positive,unstable_or_unavailable,0.6761537617893687,23,11.973593638789426,49,105.0935145438791,0.5333158658841687
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.13534148279323477
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,15.246009745888431,0.5213022179216021,0.0012995538618775582,positive,positive,stable,0.0015872758479912766,16,5.100934372405921,31,60.18153511422851,0.3054019807880963
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.111785361149552,0.02594067053450038
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.17549414794741577,0.008287605791925607,0.00022996007981788646,positive,positive,stable,0.6795282082457788,23,11.973593638789426,49,105.0935145438791,0.5333158658841687
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.13534148279323477
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,6.212940596571947,0.30737440536611693,0.0024088298097754454,positive,positive,stable,0.02583439098428603,16,5.100934372405921,31,60.18153511422851,0.3054019807880963
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,5.111785361149552,0.02594067053450038
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.23128365693573766,0.010893531482736465,0.0002515918819040808,positive,negative,unstable_or_unavailable,0.6355462835459343,23,11.973593638789426,49,105.0935145438791,0.5333158658841687
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.13534148279323477
qe,quarterly_abs_sum,direct_quarterly,qe_factor_quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.566438533396867,0.10062921779032284,-0.0028285142564027344,negative,negative,stable,0.2312339709343813,16,5.100934372405921,31,60.18153511422851,0.3054019807880963
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.010445186054117669,0.0004971425384670459,-0.002099981340026484,negative,negative,stable,0.9195662025156657,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,negative,unstable_or_unavailable,,2,2.5658300816962964,4,5.316813344238068,0.036863330790661626
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.549219434179072,0.06870390519287049,-0.0023422492360029926,negative,negative,stable,0.2269629764604641,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,22.303543500699735,0.614362713663746,-0.128044357592981,negative,negative,stable,0.00032688519015179303,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.3275514375502418,0.015358136094964005,0.0010555170792051266,positive,positive,stable,0.57318115699054,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,3.5398569981554333,0.20181789387038332,0.003903410891475823,positive,positive,stable,0.08086949617477134,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.1434199275186052,0.0067831943938237325,-2051.9112387237687,negative,negative,stable,0.7087062522904866,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.44425226202315016,0.030756335043467697,11082.38162998666,positive,negative,unstable_or_unavailable,0.5159116018044265,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.8502306182594933,0.038911745743726134,0.00012669928635833605,positive,positive,stable,0.3669601456905338,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.004449850880661798,0.0003177454971843804,2.0282609487707584e-05,positive,positive,stable,0.9477580797835081,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.3746582442073636,0.061438178371428426,-0.0004590560640561936,negative,negative,stable,0.254142410541608,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.929564741722015,0.06226335179914941,-0.0006853669266510585,negative,negative,stable,0.351335446340462,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.0952050108241265,0.03532684252754468
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.523088834436019,0.107260098883885,-0.0005788153355586053,negative,positive,unstable_or_unavailable,0.1271339146921257,23,22.274461020633563,49,77.6505743783685,0.5383786535400521
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12015007666589904
qe,quarterly_signed_cumulative,direct_quarterly,qe_factor_quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,8.118871037272255,0.36705630335251915,0.003415051800949033,positive,positive,stable,0.012866074124554455,16,12.76381434172547,31,44.155336515793294,0.3061444272665039
timing,monthly_sum,monthly_bridge_quarterly,timing_factor_monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,0.2777289936609793,0.008102316046443452,0.010699797135750191,positive,positive,stable,0.6016154777962084,36,20.47134363813228,112,114.7118606145561,0.7039021361624366
