target,instrument,top5_abs_shock_share,jackknife_without_top5_f_stat,jackknife_f_ratio
d_wx_shadow_rate,timing_factor_monthly_easing,0.2103253921689493,0.025077821742708874,1.1327674484723886
d_wx_shadow_rate,target_factor_monthly_easing,0.3051064531081703,3.277537359741957,12.588997881321134
d_wx_shadow_rate,fg_factor_monthly_easing,0.19178332512722449,1.8710589972175151,6.298680168096911
d_wx_shadow_rate,qe_factor_monthly_easing,0.2371811623897881,0.01956696781728306,0.05951029269278572
d_wx_shadow_rate,weighted_composite_monthly_easing,0.177140429341736,0.5973742338614366,1.3091638398877146
d_dfr_eop,timing_factor_monthly_easing,0.19120183633612997,0.04396016390454958,0.0318154812031602
d_dfr_eop,target_factor_monthly_easing,0.28803141563810597,5.340382270335617,0.31281355227710167
d_dfr_eop,fg_factor_monthly_easing,0.1717500890975518,0.23263138162396324,1.0314580571836909
d_dfr_eop,qe_factor_monthly_easing,0.18845495987663957,2.078880614643372,0.362628846316917
d_dfr_eop,weighted_composite_monthly_easing,0.15872725901413534,0.7401135753059547,17.472300932971415
d_dfr_mavg,timing_factor_monthly_easing,0.19120183633612997,0.334319440732979,3.0290539583994778
d_dfr_mavg,target_factor_monthly_easing,0.28803141563810597,0.6832470411240458,0.27796676933953807
d_dfr_mavg,fg_factor_monthly_easing,0.1717500890975518,1.3119099792143312,0.13915982098980703
d_dfr_mavg,qe_factor_monthly_easing,0.18845495987663957,0.014624970941765047,0.027833772357479462
d_dfr_mavg,weighted_composite_monthly_easing,0.15872725901413534,0.21087767308533276,0.3600024071225632
d_ln_ecb_assets_ea_stock,timing_factor_monthly_easing,0.19120183633612997,6.503678891731952,0.922667047962933
d_ln_ecb_assets_ea_stock,target_factor_monthly_easing,0.28803141563810597,4.773120220079253,4.058866524937717
d_ln_ecb_assets_ea_stock,fg_factor_monthly_easing,0.1717500890975518,0.2743671909677038,5.846896301444322
d_ln_ecb_assets_ea_stock,qe_factor_monthly_easing,0.18845495987663957,0.8751020938310946,0.4241784363883618
d_ln_ecb_assets_ea_stock,weighted_composite_monthly_easing,0.15872725901413534,0.04562744780121192,0.18259430147210085
d_ln_ecb_assets_ea_mavg,timing_factor_monthly_easing,0.19120183633612997,9.073515499122921,0.825567373902014
d_ln_ecb_assets_ea_mavg,target_factor_monthly_easing,0.28803141563810597,6.917534609970369,1.5635695226052369
d_ln_ecb_assets_ea_mavg,fg_factor_monthly_easing,0.1717500890975518,0.11183295610418491,23.489904348159378
d_ln_ecb_assets_ea_mavg,qe_factor_monthly_easing,0.18845495987663957,0.6765303511791023,0.8569270992051767
d_ln_ecb_assets_ea_mavg,weighted_composite_monthly_easing,0.15872725901413534,0.6052836737891207,0.6658045516412684
d_ln_dax_real_de,timing_factor_monthly_easing,0.19120183633612997,1.0021236963685192,1.5248922623120136
d_ln_dax_real_de,target_factor_monthly_easing,0.28803141563810597,2.8996466058564527,9.910317617543816
d_ln_dax_real_de,fg_factor_monthly_easing,0.1717500890975518,2.0459543820027157,18.710589323271282
d_ln_dax_real_de,qe_factor_monthly_easing,0.18845495987663957,1.2250092813496778,2.6527697575259355
d_ln_dax_real_de,weighted_composite_monthly_easing,0.15872725901413534,0.0012959355831544167,0.001822892813544523
d_ln_hh_loans_ea_stock,timing_factor_monthly_easing,0.19120183633612997,2.4141251956790626,453.5073173421601
d_ln_hh_loans_ea_stock,target_factor_monthly_easing,0.28803141563810597,3.172843759599129,1.051256563879379
d_ln_hh_loans_ea_stock,fg_factor_monthly_easing,0.1717500890975518,0.3476672703870884,0.14597783257037195
d_ln_hh_loans_ea_stock,qe_factor_monthly_easing,0.18845495987663957,1.6110893564671867,1.626545106831733
d_ln_hh_loans_ea_stock,weighted_composite_monthly_easing,0.15872725901413534,0.03614660810282335,0.2550930777647749
d_ln_nfc_loans_ea_stock,timing_factor_monthly_easing,0.19120183633612997,1.1939821624457134,23.171405788154583
d_ln_nfc_loans_ea_stock,target_factor_monthly_easing,0.28803141563810597,4.259986958990676,362.8256978969297
d_ln_nfc_loans_ea_stock,fg_factor_monthly_easing,0.1717500890975518,0.4517763543516482,1.3315157412461978
d_ln_nfc_loans_ea_stock,qe_factor_monthly_easing,0.18845495987663957,1.1549502196283394,0.4621172005718539
d_ln_nfc_loans_ea_stock,weighted_composite_monthly_easing,0.15872725901413534,1.8207008908011424,1.9159245200562098
d_ln_retail_de_chained_index,timing_factor_monthly_easing,0.19120183633612997,2.2606644895068166,506.12769826405906
d_ln_retail_de_chained_index,target_factor_monthly_easing,0.28803141563810597,0.7302117883202773,124.02134184563737
d_ln_retail_de_chained_index,fg_factor_monthly_easing,0.1717500890975518,0.056142093836199204,1.5515773594087894
d_ln_retail_de_chained_index,qe_factor_monthly_easing,0.18845495987663957,1.678924435415623,1.2770748469148059
d_ln_retail_de_chained_index,weighted_composite_monthly_easing,0.15872725901413534,2.262459721421465,9.83688525700558
