response,horizon,ols_beta,ols_HAC_se,ols_p_value,lpiv_beta,lpiv_HAC_se,lpiv_p_value,F_stat,weak_iv_flag,sign_agreement,persistence_agreement,turning_point_difference,cumulative_direction_match,IV_vs_OLS_ratio,iv_cumulative,ols_cumulative,iv_cumulative_sign,ols_cumulative_sign,nobs
ln_compensation_ea20_real,0,-1.37979147496706e-08,1.551870415610187e-08,0.3739412053562827,-4.8755378922384294e-08,2.582057925418986e-08,0.058994110479933574,0.20642234843362534,weak_iv_risk,True,True,0.0,True,3.5335324073913585,-4.8755378922384294e-08,-1.37979147496706e-08,negative,negative,67
ln_compensation_ea20_real,1,2.2364318551541642e-08,1.4067727662465348e-08,0.11188878798663668,5.325260872094897e-08,1.6458460425876038e-08,0.0012139732615882221,0.21982700461757448,weak_iv_risk,True,True,0.0,True,2.3811415759537238,4.497229798564677e-09,8.566403801871041e-09,positive,positive,66
ln_compensation_ea20_real,2,2.3036569840881558e-09,1.2692143568137004e-08,0.8559730970618347,1.0817813225740875e-09,9.134013156370628e-09,0.9057234742387443,0.24337593841520527,weak_iv_risk,True,True,0.0,True,0.46959305575707627,5.5790111211387644e-09,1.0870060785959197e-08,positive,positive,65
ln_compensation_ea20_real,4,-9.952123357422976e-09,9.772157145910582e-09,0.3084801963919671,-1.849962648108764e-08,1.6916543398623692e-08,0.2741383701195004,0.16606018789285695,weak_iv_risk,True,False,0.0,False,1.858862256494173,-1.2920615359948874e-08,9.179374285362209e-10,negative,positive,63
ln_compensation_ea20_real,8,-2.9133956101299338e-08,1.3196655908444967e-08,0.027266784702102947,-7.261266498064533e-08,1.8336343190939616e-08,7.49369965629543e-05,0.04747973874010471,weak_iv_risk,True,True,0.0,True,2.492372293284498,-8.553328034059421e-08,-2.8216018672763117e-08,negative,negative,59
ln_compensation_ea20_real,12,-2.009309092749026e-08,8.194432801803713e-09,0.01420481998362617,-8.914583196576224e-08,2.8403968182697877e-08,0.001698153874637896,0.015702461606945408,weak_iv_risk,True,True,0.0,True,4.436641046788766,-1.7467911230635645e-07,-4.8309109600253377e-08,negative,negative,55
ln_ecb_assets_ea_stock,0,3.6933348313581683e-07,5.6556219885539225e-08,6.560399247289979e-11,3.7078078200004777e-07,9.981843482503575e-08,0.00020356388556614356,0.20642234843362534,weak_iv_risk,True,True,0.0,True,1.0039186776458573,3.7078078200004777e-07,3.6933348313581683e-07,positive,positive,67
ln_ecb_assets_ea_stock,1,3.095861174163198e-07,1.0073888471463643e-07,0.0021180907442341725,2.937529343633726e-07,1.7410657101250275e-07,0.09156453956587512,0.21982700461757448,weak_iv_risk,True,True,0.0,True,0.9488569345903345,6.645337163634204e-07,6.789196005521367e-07,positive,positive,66
ln_ecb_assets_ea_stock,2,4.770952745832264e-07,1.4551408263029683e-07,0.0010429087585186844,5.161067298844133e-07,2.460353670751496e-07,0.0359322511469287,0.24337593841520527,weak_iv_risk,True,True,0.0,True,1.0817686893572065,1.1806404462478337e-06,1.156014875135363e-06,positive,positive,65
ln_ecb_assets_ea_stock,4,3.149019127947593e-07,1.4598311017967532e-07,0.030996942021496325,5.309712163357497e-07,2.8226323052484354e-07,0.059955496672757486,0.16606018789285695,weak_iv_risk,True,True,0.0,True,1.686147955162838,1.7116116625835835e-06,1.4709167879301222e-06,positive,positive,63
ln_ecb_assets_ea_stock,8,4.191433469803062e-09,1.1762082361018136e-07,0.9715732955326019,3.731987459706466e-07,3.2154546248266766e-07,0.24578805258572609,0.04747973874010471,weak_iv_risk,True,True,0.0,True,89.03845156062602,2.08481040855423e-06,1.4751082213999253e-06,positive,positive,59
ln_ecb_assets_ea_stock,12,-1.720379114522304e-07,1.4062643178838164e-07,0.22119064052927637,-1.977062277607772e-07,2.99374555089753e-07,0.5089987331894399,0.015702461606945408,weak_iv_risk,True,True,0.0,True,1.1492015108290483,1.887104180793453e-06,1.3030703099476948e-06,positive,positive,55
ln_hh_loans_ea_stock,0,5.195864364501483e-09,2.2563075037559075e-09,0.021289114489543206,1.0575137255283765e-08,5.565499282503615e-09,0.05741688426744508,0.20642234843362534,weak_iv_risk,True,True,7.0,True,2.035298944201442,1.0575137255283765e-08,5.195864364501483e-09,positive,positive,67
ln_hh_loans_ea_stock,1,1.2250815419433305e-09,3.818661842823874e-09,0.7483510790766652,-6.738819222877943e-09,7.273745674300459e-09,0.3542080604728218,0.21982700461757448,weak_iv_risk,False,True,7.0,True,-5.500710762638906,3.836318032405822e-09,6.420945906444813e-09,positive,positive,66
ln_hh_loans_ea_stock,2,2.902374859995637e-09,5.684592067159654e-09,0.6096530879676139,-3.5087833181991706e-09,7.754322039333296e-09,0.6509132243061881,0.24337593841520527,weak_iv_risk,False,True,7.0,True,-1.2089352642078925,3.275347142066515e-10,9.32332076644045e-09,positive,positive,65
ln_hh_loans_ea_stock,4,2.0014480411135174e-09,7.605014446090868e-09,0.7924158646707228,-8.394665601839351e-09,9.713153433805836e-09,0.38744645723595694,0.16606018789285695,weak_iv_risk,False,False,7.0,False,-4.194296044362425,-8.0671308876327e-09,1.1324768807553968e-08,negative,positive,63
ln_hh_loans_ea_stock,8,-1.9290260609939005e-08,1.2009426259969255e-08,0.10821680272214118,-5.3015346710466004e-08,3.6638651184324414e-08,0.14790289806154155,0.04747973874010471,weak_iv_risk,True,True,7.0,True,2.748296033032891,-6.10824775980987e-08,-7.965491802385036e-09,negative,negative,59
ln_hh_loans_ea_stock,12,-3.324796008861347e-08,1.692521071020892e-08,0.04948320136465385,-1.1372289300166339e-07,5.7897897076687e-08,0.04950721604227298,0.015702461606945408,weak_iv_risk,True,True,7.0,True,3.42044723040348,-1.748053705997621e-07,-4.1213451890998505e-08,negative,negative,55
ln_house_price_de_real,0,1.625906066755385e-08,9.118898779953034e-09,0.07458515830519545,1.3833017289775451e-08,1.8511205105496635e-08,0.4548957381267847,0.20642234843362534,weak_iv_risk,True,True,,True,0.8507882203416741,1.3833017289775451e-08,1.625906066755385e-08,positive,positive,67
ln_house_price_de_real,1,3.056861880461304e-08,1.1596013801283163e-08,0.008385719400118969,4.672075420134355e-08,1.8702381999359392e-08,0.012485468077137926,0.21982700461757448,weak_iv_risk,True,True,,True,1.5283894408174252,6.0553771491119e-08,4.6827679472166884e-08,positive,positive,66
ln_house_price_de_real,2,2.7710840397024914e-08,6.836231648033859e-09,5.0451463328234376e-05,6.07529760823997e-08,2.2516973579314877e-08,0.00697371431594915,0.24337593841520527,weak_iv_risk,True,True,,True,2.1923902419401995,1.213067475735187e-07,7.45385198691918e-08,positive,positive,65
ln_house_price_de_real,4,1.6168525192943972e-08,1.1473296404153694e-08,0.1587668681771861,5.690934820462619e-08,2.2821720099147944e-08,0.012643768154149268,0.16606018789285695,weak_iv_risk,True,True,,True,3.519761235209116,1.7821609577814488e-07,9.070704506213577e-08,positive,positive,63
ln_house_price_de_real,8,-2.366166804723868e-08,2.6594024416591054e-08,0.37360751462128033,1.3246495266001344e-08,5.004565660700074e-08,0.7912496607078945,0.04747973874010471,weak_iv_risk,False,True,,True,-0.559829308718039,1.9146259104414622e-07,6.704537701489708e-08,positive,positive,59
ln_house_price_de_real,12,-8.993865870411804e-09,1.1651995470016565e-08,0.44018938730747403,6.871932936282943e-08,2.8103508573101708e-08,0.014476283351821767,0.015702461606945408,weak_iv_risk,False,True,,True,-7.640688704164872,2.6018192040697564e-07,5.8051511144485274e-08,positive,positive,55
ln_nfc_loans_ea_stock,0,3.5217940499468215e-09,8.516536097582724e-09,0.6792225723280496,7.129894900191862e-09,1.8936393725223976e-08,0.7065317653402101,0.20642234843362534,weak_iv_risk,True,True,0.0,True,2.024506487055801,7.129894900191862e-09,3.5217940499468215e-09,positive,positive,67
ln_nfc_loans_ea_stock,1,-3.369589718489848e-09,1.3948530209718698e-08,0.8091109659345839,-1.5822346512696376e-08,2.1753618172164672e-08,0.46701573302658617,0.21982700461757448,weak_iv_risk,True,False,0.0,False,4.695629983043601,-8.692451612504514e-09,1.522043314569736e-10,negative,positive,66
ln_nfc_loans_ea_stock,2,-1.401691097205031e-08,1.677529190691243e-08,0.4033975121607077,-1.1292066153824959e-08,2.110618990841519e-08,0.5926415175205699,0.24337593841520527,weak_iv_risk,True,True,0.0,True,0.8056030445182476,-1.9984517766329473e-08,-1.3864706640593337e-08,negative,negative,65
ln_nfc_loans_ea_stock,4,-3.2626635200394977e-08,1.823622823662698e-08,0.07359695278305398,-4.683826915168857e-08,2.5943350721405903e-08,0.07101124468340808,0.16606018789285695,weak_iv_risk,True,True,0.0,True,1.4355838064208823,-6.682278691801805e-08,-4.649134184098832e-08,negative,negative,63
ln_nfc_loans_ea_stock,8,-5.2501659290265766e-08,1.5648438792390514e-08,0.0007934395554610211,-1.3357231425341767e-07,6.799588387804267e-08,0.049481677934484346,0.04747973874010471,weak_iv_risk,True,True,0.0,True,2.544154147870581,-2.0039510117143572e-07,-9.899300113125408e-08,negative,negative,59
ln_nfc_loans_ea_stock,12,-6.633532700468144e-08,2.5156842697089025e-08,0.008367486038824173,-2.41018940369883e-07,7.674941862922728e-08,0.0016875432798647556,0.015702461606945408,weak_iv_risk,True,True,0.0,True,3.633342161000785,-4.4141404154131877e-07,-1.6532832813593554e-07,negative,negative,55
