response,response_label,channel,horizon_months,coefficient,std_error_hac,p_value,ci_90_low,ci_90_high,ci_95_low,ci_95_high,bootstrap_ci_90_low,bootstrap_ci_90_high,bootstrap_replications,significance_bucket,hac_90_excludes_zero,hac_95_excludes_zero,bootstrap_90_excludes_zero
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,0,-0.0035577335257035454,0.0027683442537506397,0.19874038848960532,-0.008111254612135552,0.0009957875607284608,-0.008983588559863212,0.0018681215084561213,-0.007564601743948043,0.0004235574167507432,399,negative_not_significant,False,False,False
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,1,-0.00190668791322244,0.004323223178632104,0.6591884662663611,-0.009017757238716128,0.0052043814122712485,-0.010380049640470136,0.006566673814025256,-0.006579345906461123,0.0036928019236535706,399,negative_not_significant,False,False,False
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,3,-0.0029953844087471614,0.006073477442640925,0.6218776370539294,-0.012985365808483038,0.006994596990988715,-0.014899181457239806,0.008908412639745483,-0.010485928486954765,0.004634856458879838,399,negative_not_significant,False,False,False
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,6,-0.003378938290741433,0.007181105235130231,0.6379751283157991,-0.015190805282265598,0.008432928700782733,-0.017453645920788723,0.010695769339305857,-0.012891729756877931,0.005652136852146379,399,negative_not_significant,False,False,False
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,12,-0.009825398596328043,0.011828469781085763,0.4061675498769006,-0.02928150001703285,0.009630702824376761,-0.033008773359476516,0.013357976166820431,-0.02753150951011618,0.00847085684181981,399,negative_not_significant,False,False,False
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,24,-0.010601283414681577,0.014862004578402378,0.47565116480689934,-0.03504710554923611,0.01384453871987296,-0.039730277126419626,0.018527710297056472,-0.025930737759789983,0.005911081265281052,399,negative_not_significant,False,False,False
ln_dax_real_de,real DAX,financial_market,0,-0.0013872797983699866,0.004636460963515896,0.76477910991358,-0.009013579430428026,0.006239019833688052,-0.010474576302587019,0.007700016705847046,-0.006639035130668697,0.004651387373916854,399,negative_not_significant,False,False,False
ln_dax_real_de,real DAX,financial_market,1,-0.00205293775892993,0.005519208396706117,0.7099208771010195,-0.011131227708153007,0.007025352190293146,-0.012870387439644975,0.008764511921785114,-0.009638884033170633,0.005769717966628767,399,negative_not_significant,False,False,False
ln_dax_real_de,real DAX,financial_market,3,-0.006233845009491736,0.005186308041878419,0.22937079369061136,-0.014764562602663043,0.0022968725836795692,-0.01639882198430389,0.003931131965320416,-0.015439454266810886,0.0033089398177562606,399,negative_not_significant,False,False,False
ln_dax_real_de,real DAX,financial_market,6,-0.00883969318483016,0.008109792790046037,0.2757121096653244,-0.02217911526936228,0.004499728899701962,-0.024734594975402993,0.007055208605742672,-0.019928885859175894,0.00410459960311942,399,negative_not_significant,False,False,False
ln_dax_real_de,real DAX,financial_market,12,-0.021061584770807558,0.010100316043186112,0.03704750501741938,-0.03767512624779838,-0.004448043293816737,-0.04085784044792444,-0.0012653290936906723,-0.03889046242636156,-0.004291720349956098,399,negative_p05,True,True,True
ln_dax_real_de,real DAX,financial_market,24,-0.027203744605523585,0.013013410571402003,0.03657835762670911,-0.0486089001829028,-0.005798589028144369,-0.05270956064150432,-0.0016979285695428517,-0.04438930897505919,-0.00673695200781927,399,negative_p05,True,True,True
ln_hh_loans_ea_stock,household credit,financial_credit,0,5.840762152112966e-05,0.0001067576950784825,0.5843069013979336,-0.00011719316043369161,0.00023400840347595093,-0.00015083361590520502,0.00026764885894746437,-0.0001572409625637142,0.0002576572321972845,399,positive_not_significant,False,False,False
ln_hh_loans_ea_stock,household credit,financial_credit,1,0.00011657903151264354,0.00017135531183592247,0.4962923108003352,-0.0001652753746580741,0.00039843343768336114,-0.00021927120824539456,0.0004524292712706816,-0.00023805728935771467,0.0005224105816570218,399,positive_not_significant,False,False,False
ln_hh_loans_ea_stock,household credit,financial_credit,3,-4.333529567352248e-06,0.0002652665733640303,0.9869659320416317,-0.0004406582148741663,0.0004319911557394618,-0.0005242464596632037,0.0005155794005284992,-0.0005782507620860864,0.0005447084297050716,399,negative_not_significant,False,False,False
ln_hh_loans_ea_stock,household credit,financial_credit,6,1.5703142591052984e-05,0.00043258416448823533,0.9710425279927821,-0.0006958344893291932,0.000727240774511299,-0.000832146240088239,0.0008635525252703449,-0.0008422445481628764,0.0008263232026216841,399,positive_not_significant,False,False,False
ln_hh_loans_ea_stock,household credit,financial_credit,12,0.00011909177835093864,0.0006995997170208382,0.8648304751102391,-0.0010316473536050106,0.0012698309103068878,-0.0012520984706043178,0.001490282027306195,-0.0012850584649170891,0.0017504464978198764,399,positive_not_significant,False,False,False
ln_hh_loans_ea_stock,household credit,financial_credit,24,-0.001403810558349975,0.0010317774671336466,0.1736480576670707,-0.0031009334673715574,0.000293312350671607,-0.003426057233991882,0.0006184361172919316,-0.0035926682231576584,0.0006906618621447777,399,negative_not_significant,False,False,False
ln_nfc_loans_ea_stock,NFC credit,financial_credit,0,-0.00012182507911857781,0.0005263966280063427,0.816979126725672,-0.0009876704819098356,0.00074402032367268,-0.001153543511594338,0.0009098933533571823,-0.0005853613331549401,0.00048218031137822374,399,negative_not_significant,False,False,False
ln_nfc_loans_ea_stock,NFC credit,financial_credit,1,-0.0008037151675203242,0.0008184719071764324,0.3261144420775589,-0.0021499816525973677,0.0005425513175567193,-0.002407890627943942,0.0008004602929032934,-0.0016927443062102338,-3.397044787887106e-05,399,negative_not_significant,False,False,True
ln_nfc_loans_ea_stock,NFC credit,financial_credit,3,-0.0004875778191148561,0.0011354185726885158,0.6676135158792027,-0.0023551751765096248,0.0013800195382799127,-0.0027129573289622205,0.0017378016907325083,-0.0018234877075299929,0.0007063866840233284,399,negative_not_significant,False,False,False
ln_nfc_loans_ea_stock,NFC credit,financial_credit,6,0.00023872706723844533,0.001334563667741981,0.8580317398629073,-0.0019564348220446116,0.0024338889565215026,-0.0023769696566115165,0.0028544237910884075,-0.00135119143557089,0.001669829517700797,399,positive_not_significant,False,False,False
ln_nfc_loans_ea_stock,NFC credit,financial_credit,12,0.00024693035241800946,0.0017653665442187833,0.8887588853037134,-0.002656839210739043,0.003150699915575062,-0.0032131244937627424,0.0037069851985987614,-0.0028220912060861565,0.0030929143836674272,399,positive_not_significant,False,False,False
ln_nfc_loans_ea_stock,NFC credit,financial_credit,24,-0.0009453449857178159,0.001625620927470886,0.5608842801488101,-0.003619253464316519,0.0017285634928808874,-0.004131503456075352,0.00224081348463972,-0.004726476972946418,0.003136829696143963,399,negative_not_significant,False,False,False
ecb_mir_mortgage_lending_rate,mortgage lending rate,banking_lending_conditions,0,-0.0025843138773501586,0.002663030598550876,0.33182675772411896,-0.006964609416059317,0.0017959816613589996,-0.007803757940238019,0.0026351301855377014,-0.00814498553347011,0.003118966641680997,399,negative_not_significant,False,False,False
