dimension,response,positive_horizon_count,negative_horizon_count,sign_flip_horizon,cumulative_response,cumulative_sign,persistence_score
baseline_lpiv,ln_compensation_ea20_real,2,4,1.0,-1.7467914266922452e-07,negative,-0.696969696969697
baseline_lpiv,ln_ecb_assets_ea_stock,5,1,12.0,1.8871038491016753e-06,positive,0.21212121212121213
baseline_lpiv,ln_hh_loans_ea_stock,1,5,1.0,-1.7480538821405228e-07,negative,-0.9393939393939394
baseline_lpiv,ln_house_price_de_real,6,0,,2.601818155684834e-07,positive,1.0
baseline_lpiv,ln_nfc_loans_ea_stock,1,5,1.0,-4.4141404592572267e-07,negative,-0.9393939393939394
ols_lp,ln_compensation_ea20_real,2,4,1.0,-4.8309114074543025e-08,negative,-0.696969696969697
ols_lp,ln_ecb_assets_ea_stock,5,1,12.0,1.3030704212007017e-06,positive,0.21212121212121213
ols_lp,ln_hh_loans_ea_stock,4,2,8.0,-4.121345765154849e-08,negative,-0.3333333333333333
ols_lp,ln_house_price_de_real,4,2,8.0,5.805151857748179e-08,positive,-0.3333333333333333
ols_lp,ln_nfc_loans_ea_stock,1,5,1.0,-1.653283376282001e-07,negative,-0.9393939393939394
dax_robustness,ln_compensation_ea20_real,1,5,1.0,-1.6778099232051868e-07,negative,-0.8787878787878788
dax_robustness,ln_ecb_assets_ea_stock,5,1,12.0,1.0060813821262515e-06,positive,0.21212121212121213
dax_robustness,ln_hh_loans_ea_stock,1,5,1.0,-1.9298562730962895e-07,negative,-0.9393939393939394
dax_robustness,ln_house_price_de_real,5,1,12.0,1.618809660493419e-07,positive,0.21212121212121213
dax_robustness,ln_nfc_loans_ea_stock,1,5,1.0,-4.5309514813251484e-07,negative,-0.9393939393939394
lag_1,ln_compensation_ea20_real,4,2,8.0,1.983067143439325e-08,positive,-0.3333333333333333
lag_1,ln_ecb_assets_ea_stock,4,2,1.0,2.9188432231407003e-06,positive,0.09090909090909091
lag_1,ln_hh_loans_ea_stock,1,5,1.0,-4.118664159363686e-07,negative,-0.9393939393939394
lag_1,ln_house_price_de_real,6,0,,4.4311128132203297e-07,positive,1.0
lag_1,ln_nfc_loans_ea_stock,0,6,,-7.630330287562756e-07,negative,-1.0
lag_2,ln_compensation_ea20_real,2,4,1.0,-1.7467914266922452e-07,negative,-0.696969696969697
lag_2,ln_ecb_assets_ea_stock,5,1,12.0,1.887103849101675e-06,positive,0.21212121212121213
lag_2,ln_hh_loans_ea_stock,1,5,1.0,-1.748053882140523e-07,negative,-0.9393939393939394
lag_2,ln_house_price_de_real,6,0,,2.601818155684834e-07,positive,1.0
lag_2,ln_nfc_loans_ea_stock,1,5,1.0,-4.4141404592572267e-07,negative,-0.9393939393939394
lag_4,ln_compensation_ea20_real,4,2,8.0,-7.706759699616064e-09,negative,-0.3333333333333333
lag_4,ln_ecb_assets_ea_stock,4,2,8.0,1.1717428763656038e-06,positive,-0.3333333333333333
lag_4,ln_hh_loans_ea_stock,0,6,,-1.3985722594077636e-07,negative,-1.0
lag_4,ln_house_price_de_real,2,4,4.0,-1.7733361624647018e-08,negative,0.09090909090909091
lag_4,ln_nfc_loans_ea_stock,0,6,,-3.048032467287106e-07,negative,-1.0
