response,response_label,channel,horizon_months,block_length_setting,sensitivity_block_length,interval_width_90,bootstrap_replications
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,6,4,4,0.020710001841386213,199
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,12,4,4,0.0305813401529023,199
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,24,4,4,0.04017496737191073,199
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,6,6,6,0.021947894147610638,199
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,12,6,6,0.034494304853928515,199
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,24,6,6,0.04514541984855721,199
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,6,9,9,0.021852369555623224,199
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,12,9,9,0.032641356274410734,199
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,24,9,9,0.04611536067018587,199
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,6,12,12,0.02233863059647966,199
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,12,12,12,0.03487225972230751,199
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,24,12,12,0.046005158186895455,199
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,6,auto,12,0.02233863059647966,199
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,12,auto,12,0.03487225972230751,199
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,24,auto,12,0.046005158186895455,199
ln_dax_real_de,real DAX,financial_market,6,4,4,0.023100215770497,199
ln_dax_real_de,real DAX,financial_market,12,4,4,0.0314683481484416,199
ln_dax_real_de,real DAX,financial_market,24,4,4,0.036300559894098125,199
ln_dax_real_de,real DAX,financial_market,6,6,6,0.023346360132883957,199
ln_dax_real_de,real DAX,financial_market,12,6,6,0.031809212655842176,199
ln_dax_real_de,real DAX,financial_market,24,6,6,0.03598394674340316,199
ln_dax_real_de,real DAX,financial_market,6,9,9,0.023220538497434984,199
ln_dax_real_de,real DAX,financial_market,12,9,9,0.031016627246766175,199
ln_dax_real_de,real DAX,financial_market,24,9,9,0.03429189109784767,199
ln_dax_real_de,real DAX,financial_market,6,12,12,0.021123521276803635,199
ln_dax_real_de,real DAX,financial_market,12,12,12,0.02690840430813866,199
ln_dax_real_de,real DAX,financial_market,24,12,12,0.03627190535961726,199
ln_dax_real_de,real DAX,financial_market,6,auto,12,0.021123521276803635,199
ln_dax_real_de,real DAX,financial_market,12,auto,12,0.02690840430813866,199
ln_dax_real_de,real DAX,financial_market,24,auto,12,0.03627190535961726,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,6,4,4,0.06844046529730935,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,12,4,4,0.08642061816266543,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,24,4,4,0.09279227879103227,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,6,6,6,0.07024722552705176,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,12,6,6,0.10213977463894244,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,24,6,6,0.10235989610397098,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,6,9,9,0.05422047515490376,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,12,9,9,0.08025618836805178,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,24,9,9,0.10154950516367467,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,6,12,12,0.05990281879124055,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,12,12,12,0.09135604553852648,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,24,12,12,0.1010202879899803,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,6,auto,12,0.05990281879124055,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,12,auto,12,0.09135604553852648,199
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,24,auto,12,0.1010202879899803,199
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,6,4,4,0.039239869165211536,199
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,12,4,4,0.0457828535241294,199
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,24,4,4,0.05887335940590019,199
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,6,6,6,0.039253284602352674,199
ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,12,6,6,0.04634063779784586,199
