instrument,policy_target,sample,nobs,sample_start,sample_end,coefficient,std_error,t_stat,p_value,first_stage_f_stat,partial_r_squared,instrument_policy_correlation,weak_instrument_interpretation,stock_yogo_style_note
timing_factor_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,69,2005Q2,2022Q2,0.002853505532014769,0.021413984483145094,0.13325430091073232,0.8943916960230844,0.017756708711207995,0.00026495528324510325,0.016277447073945708,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.0034304278639145005,0.012450702358767931,0.27552083128055443,0.7836177761980703,0.07591172846952775,0.0009363043455343791,0.030599090599793592,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0027431748775328347,0.0024436124064332113,-1.1225900107197753,0.2649281990573421,1.2602083321678252,0.0153197804590901,-0.1237731007088782,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-3168.4647104441456,8109.918605227139,-0.39069007528657,0.6970520038805561,0.15263873492742575,0.001880884433419308,-0.04336916454601482,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.000255990941981031,0.00023624958799392848,-1.0835614324441059,0.2817741957693723,1.1741053778803225,0.014288021420874136,-0.11953251198261564,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,1.716698686375203e-05,0.0004954878404197617,0.034646636028865405,0.972446751953272,0.0012003893881166743,1.481940245757069e-05,0.00384959770074363,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.0002647092230462441,0.0005532644572178742,-0.47844971711602696,0.6336190629257525,0.22891413180840622,0.002818136057278227,-0.05308611925238296,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,69,2005Q2,2022Q2,0.012021535536291348,0.05995545167629496,0.2005077970423229,0.8416908614009111,0.040203376674765354,0.0005996905535753979,0.024488580064499447,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_mean,d_dfr_eop,robustness_2005q1_2025q4,83,2005Q2,2025Q4,0.0191673090335027,0.03432046389299193,0.5584804766411263,0.578056932655002,0.3119004427892996,0.0038358523302348766,0.061934258130980135,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
timing_factor_quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,83,2005Q2,2025Q4,-0.009056668597505414,0.006723012109067558,-1.3471147233678744,0.18169995127330552,1.814718077914505,0.02191298986500401,-0.14803036804995123,weak_instrument_warning_below_rule_of_thumb_10,Formal Stock-Yogo critical values are not exact for LP-IV; F screens are used as cautionary evidence.
