response,horizon,baseline_beta,baseline_HAC_se,baseline_F_stat,baseline_partial_R2,dax_augmented_beta,dax_augmented_HAC_se,dax_augmented_F_stat,dax_augmented_partial_R2,beta_change,abs_beta_change,baseline_weak_iv_flag,dax_augmented_weak_iv_flag
ln_compensation_ea20_real,0,-4.8755378922384294e-08,2.582057925418986e-08,0.20642234843362534,0.0040311808356581985,-3.869823689381118e-08,2.4138321641462217e-08,0.20587222935487232,0.004183895539850924,1.0057142028573116e-08,1.0057142028573116e-08,weak_iv_risk,weak_iv_risk
ln_compensation_ea20_real,1,5.325260872094897e-08,1.6458460425876038e-08,0.21982700461757448,0.004377295138777798,4.7367497488730996e-08,1.770965241053126e-08,0.1924300432297819,0.003992951653551554,-5.885111232217975e-09,5.885111232217975e-09,weak_iv_risk,weak_iv_risk
ln_compensation_ea20_real,2,1.0817813225740875e-09,9.134013156370628e-09,0.24337593841520527,0.00494230815368094,-9.734773688070494e-09,1.196254919283761e-08,0.2493863726072985,0.005278087013461821,-1.0816555010644581e-08,1.0816555010644581e-08,weak_iv_risk,weak_iv_risk
ln_compensation_ea20_real,4,-1.849962648108764e-08,1.6916543398623692e-08,0.16606018789285695,0.0035207559679848615,-2.7150514895999704e-08,2.3255362353413686e-08,0.15989678912876154,0.0035406810134086296,-8.650888414912065e-09,8.650888414912065e-09,weak_iv_risk,weak_iv_risk
ln_compensation_ea20_real,8,-7.261266498064533e-08,1.8336343190939616e-08,0.04747973874010471,0.0011029621020385973,-7.72463926137918e-08,2.2313669580097926e-08,0.23971356265563878,0.0058126873818228906,-4.633727633146477e-09,4.633727633146477e-09,weak_iv_risk,weak_iv_risk
ln_compensation_ea20_real,12,-8.914583196576224e-08,2.8403968182697877e-08,0.015702461606945408,0.0004024651772551648,-6.231853937703657e-08,3.0571521404180273e-08,0.069563315665053,0.0018765615087690166,2.6827292588725664e-08,2.6827292588725664e-08,weak_iv_risk,weak_iv_risk
ln_ecb_assets_ea_stock,0,3.7078078200004777e-07,9.981843482503575e-08,0.20642234843362534,0.0040311808356581985,3.2634833428492526e-07,8.596589173465156e-08,0.20587222935487232,0.004183895539850924,-4.443244771512251e-08,4.443244771512251e-08,weak_iv_risk,weak_iv_risk
ln_ecb_assets_ea_stock,1,2.937529343633726e-07,1.7410657101250275e-07,0.21982700461757448,0.004377295138777798,2.7493417728022936e-07,1.7029316108621186e-07,0.1924300432297819,0.003992951653551554,-1.8818757083143215e-08,1.8818757083143215e-08,weak_iv_risk,weak_iv_risk
ln_ecb_assets_ea_stock,2,5.161067298844133e-07,2.460353670751496e-07,0.24337593841520527,0.00494230815368094,5.08869028078913e-07,2.3859145981179295e-07,0.2493863726072985,0.005278087013461821,-7.237701805500357e-09,7.237701805500357e-09,weak_iv_risk,weak_iv_risk
ln_ecb_assets_ea_stock,4,5.309712163357497e-07,2.8226323052484354e-07,0.16606018789285695,0.0035207559679848615,4.3947075328990236e-07,2.0608755202386725e-07,0.15989678912876154,0.0035406810134086296,-9.150046304584738e-08,9.150046304584738e-08,weak_iv_risk,weak_iv_risk
ln_ecb_assets_ea_stock,8,3.731987459706466e-07,3.2154546248266766e-07,0.04747973874010471,0.0011029621020385973,2.4611553994599673e-07,2.0552619628032715e-07,0.23971356265563878,0.0058126873818228906,-1.2708320602464986e-07,1.2708320602464986e-07,weak_iv_risk,weak_iv_risk
ln_ecb_assets_ea_stock,12,-1.977062277607772e-07,2.99374555089753e-07,0.015702461606945408,0.0004024651772551648,-7.896562038923577e-07,4.0084217358046467e-07,0.069563315665053,0.0018765615087690166,-5.919499761315804e-07,5.919499761315804e-07,weak_iv_risk,weak_iv_risk
ln_hh_loans_ea_stock,0,1.0575137255283765e-08,5.565499282503615e-09,0.20642234843362534,0.0040311808356581985,1.0293298249545198e-08,4.850735018418426e-09,0.20587222935487232,0.004183895539850924,-2.818390057385676e-10,2.818390057385676e-10,weak_iv_risk,weak_iv_risk
ln_hh_loans_ea_stock,1,-6.738819222877943e-09,7.273745674300459e-09,0.21982700461757448,0.004377295138777798,-5.357468576896904e-09,7.727025923309399e-09,0.1924300432297819,0.003992951653551554,1.381350645981039e-09,1.381350645981039e-09,weak_iv_risk,weak_iv_risk
ln_hh_loans_ea_stock,2,-3.5087833181991706e-09,7.754322039333296e-09,0.24337593841520527,0.00494230815368094,-1.9575881145997704e-09,7.895956591225393e-09,0.2493863726072985,0.005278087013461821,1.5511952035994002e-09,1.5511952035994002e-09,weak_iv_risk,weak_iv_risk
ln_hh_loans_ea_stock,4,-8.394665601839351e-09,9.713153433805836e-09,0.16606018789285695,0.0035207559679848615,-6.857881137602425e-09,1.1923021171385724e-08,0.15989678912876154,0.0035406810134086296,1.5367844642369264e-09,1.5367844642369264e-09,weak_iv_risk,weak_iv_risk
ln_hh_loans_ea_stock,8,-5.3015346710466004e-08,3.6638651184324414e-08,0.04747973874010471,0.0011029621020385973,-6.302399086834355e-08,3.356310221178838e-08,0.23971356265563878,0.0058126873818228906,-1.000864415787755e-08,1.000864415787755e-08,weak_iv_risk,weak_iv_risk
ln_hh_loans_ea_stock,12,-1.1372289300166339e-07,5.7897897076687e-08,0.015702461606945408,0.0004024651772551648,-1.2608205741975697e-07,6.128981721765471e-08,0.069563315665053,0.0018765615087690166,-1.2359164418093581e-08,1.2359164418093581e-08,weak_iv_risk,weak_iv_risk
ln_house_price_de_real,0,1.3833017289775451e-08,1.8511205105496635e-08,0.20642234843362534,0.0040311808356581985,1.3295338278295341e-08,1.7683928306407176e-08,0.20587222935487232,0.004183895539850924,-5.376790114801103e-10,5.376790114801103e-10,weak_iv_risk,weak_iv_risk
ln_house_price_de_real,1,4.672075420134355e-08,1.8702381999359392e-08,0.21982700461757448,0.004377295138777798,3.7206964310893364e-08,1.808452384360835e-08,0.1924300432297819,0.003992951653551554,-9.513789890450186e-09,9.513789890450186e-09,weak_iv_risk,weak_iv_risk
ln_house_price_de_real,2,6.07529760823997e-08,2.2516973579314877e-08,0.24337593841520527,0.00494230815368094,4.3402409839924926e-08,1.5928473974569915e-08,0.2493863726072985,0.005278087013461821,-1.7350566242474777e-08,1.7350566242474777e-08,weak_iv_risk,weak_iv_risk
ln_house_price_de_real,4,5.690934820462619e-08,2.2821720099147944e-08,0.16606018789285695,0.0035207559679848615,5.430209819970711e-08,1.3292663816013379e-08,0.15989678912876154,0.0035406810134086296,-2.607250004919076e-09,2.607250004919076e-09,weak_iv_risk,weak_iv_risk
ln_house_price_de_real,8,1.3246495266001344e-08,5.004565660700074e-08,0.04747973874010471,0.0011029621020385973,1.7393698193597794e-08,3.345424958415258e-08,0.23971356265563878,0.0058126873818228906,4.14720292759645e-09,4.14720292759645e-09,weak_iv_risk,weak_iv_risk
