sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
full,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,0,0.048210203999343094,0.021500435483770532,0.012845134712827007,0.08357527328585918,0.0060701247992258345,0.09035028319946035,0.02682892644006479,0.0695914815586214,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,1,0.10182046406651818,0.033508015623947715,0.04670468303552118,0.1569362450975152,0.03614596025017523,0.1674949678828611,0.0684981537785678,0.13514277435446856,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,3,0.23581003195604122,0.048794233620884246,0.1555506598104123,0.31606940410167017,0.14017509140587467,0.33144497250620775,0.18728622167657452,0.28433384223550795,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,6,0.38452611341780896,0.06561506605103111,0.27659893404111,0.4924532927945079,0.2559229471145712,0.5131292797210467,0.31927469372603245,0.44977753310958546,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,12,0.4831688822626374,0.09518707174834803,0.3266000820584771,0.6397376824667976,0.2966056498420452,0.6697321146832296,0.3885093483828403,0.5778284161424344,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,24,0.3569638354441788,0.1376021565544965,0.13062842915917094,0.5832992417291867,0.0872685644023235,0.6266591064860341,0.22012428611189716,0.49380338477646046,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.006067603270997644,0.006521264428898899,-0.004658922177186331,0.01679412871918162,-0.006713840143306362,0.01884904668530165,-0.0004175195488162137,0.0125527260908115,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.026724129093451926,0.010700373876257645,0.009123580313352756,0.0443246778735511,0.005751781674873689,0.04769647651203016,0.016083057938915808,0.03736520024798805,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.04128033337547682,0.01889663908527304,0.01019812803887251,0.07236253871208112,0.004243601339489755,0.07831706541146388,0.02248842167095751,0.06007224507999613,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.06814438185824158,0.027845614024449038,0.022342422635435802,0.11394634108104736,0.013567981242918033,0.12272078247356513,0.04045309147881218,0.09583567223767098,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.11814831507045881,0.03808782351656479,0.055499420416549636,0.18079720972436797,0.04349755272847411,0.1927990774124435,0.08027157872010914,0.15602505142080847,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.14007707210426268,0.04466231422752674,0.06661410255906898,0.2135400416494564,0.05254054475209942,0.22761359945642595,0.09566228163830759,0.18449186257021777,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.0003866674647148667,0.006676447474190317,-0.010595111378358071,0.011368446307787803,-0.012698929129371567,0.013472264058801298,-0.006252778357829538,0.0070261132872592716,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.016955755532315372,0.011391224386777778,-0.0017811412156941153,0.03569265228032486,-0.005370634005583436,0.03928214507021418,0.005627662641473026,0.028283848423157718,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
