file,check_type,language_rule,match_count,status,example
README.md,forbidden_phrase,forbidden QE inequality claim,0,pass,
README.md,forbidden_phrase,forbidden ECB housing claim,0,pass,
README.md,forbidden_phrase,forbidden redistribution claim,0,pass,
README.md,forbidden_phrase,forbidden affordability claim,0,pass,
README.md,forbidden_phrase,forbidden mechanical bank redistribution claim,0,pass,
README.md,forbidden_phrase,inequality causality claim,0,pass,
README.md,forbidden_phrase,welfare identification claim,0,pass,
README.md,forbidden_phrase,proof language,0,pass,
README.md,forbidden_phrase,strong causal effect language,0,pass,
README.md,preferred_phrase_presence,persistent reduced-form transmission,0,not_observed,
README.md,preferred_phrase_presence,financial-channel dominance,0,not_observed,
README.md,preferred_phrase_presence,differential transmission persistence,0,not_observed,
README.md,preferred_phrase_presence,housing-finance-related responses,0,not_observed,
README.md,preferred_phrase_presence,suggestive distributional implications,0,not_observed,
README.md,preferred_phrase_presence,dynamic transmission asymmetry,0,not_observed,
docs/bootstrap_methodology.md,forbidden_phrase,forbidden QE inequality claim,0,pass,
docs/bootstrap_methodology.md,forbidden_phrase,forbidden ECB housing claim,0,pass,
docs/bootstrap_methodology.md,forbidden_phrase,forbidden redistribution claim,0,pass,
docs/bootstrap_methodology.md,forbidden_phrase,forbidden affordability claim,0,pass,
docs/bootstrap_methodology.md,forbidden_phrase,forbidden mechanical bank redistribution claim,0,pass,
docs/bootstrap_methodology.md,forbidden_phrase,inequality causality claim,0,pass,
docs/bootstrap_methodology.md,forbidden_phrase,welfare identification claim,0,pass,
docs/bootstrap_methodology.md,forbidden_phrase,proof language,0,pass,
docs/bootstrap_methodology.md,forbidden_phrase,strong causal effect language,0,pass,
docs/bootstrap_methodology.md,preferred_phrase_presence,persistent reduced-form transmission,0,not_observed,
docs/bootstrap_methodology.md,preferred_phrase_presence,financial-channel dominance,0,not_observed,
docs/bootstrap_methodology.md,preferred_phrase_presence,differential transmission persistence,0,not_observed,
docs/bootstrap_methodology.md,preferred_phrase_presence,housing-finance-related responses,0,not_observed,
docs/bootstrap_methodology.md,preferred_phrase_presence,suggestive distributional implications,0,not_observed,
docs/bootstrap_methodology.md,preferred_phrase_presence,dynamic transmission asymmetry,0,not_observed,
docs/causal_language_governance_audit.md,forbidden_phrase,forbidden QE inequality claim,0,pass,
docs/causal_language_governance_audit.md,forbidden_phrase,forbidden ECB housing claim,0,pass,
docs/causal_language_governance_audit.md,forbidden_phrase,forbidden redistribution claim,0,pass,
docs/causal_language_governance_audit.md,forbidden_phrase,forbidden affordability claim,0,pass,
docs/causal_language_governance_audit.md,forbidden_phrase,forbidden mechanical bank redistribution claim,0,pass,
docs/causal_language_governance_audit.md,forbidden_phrase,inequality causality claim,0,pass,
docs/causal_language_governance_audit.md,forbidden_phrase,welfare identification claim,0,pass,
docs/causal_language_governance_audit.md,forbidden_phrase,proof language,0,pass,
docs/causal_language_governance_audit.md,forbidden_phrase,strong causal effect language,0,pass,
docs/causal_language_governance_audit.md,preferred_phrase_presence,persistent reduced-form transmission,1,observed,persistent reduced-form transmission
docs/causal_language_governance_audit.md,preferred_phrase_presence,financial-channel dominance,1,observed,financial-channel dominance
docs/causal_language_governance_audit.md,preferred_phrase_presence,differential transmission persistence,1,observed,differential transmission persistence
docs/causal_language_governance_audit.md,preferred_phrase_presence,housing-finance-related responses,1,observed,housing-finance-related responses
docs/causal_language_governance_audit.md,preferred_phrase_presence,suggestive distributional implications,1,observed,suggestive distributional implications
docs/causal_language_governance_audit.md,preferred_phrase_presence,dynamic transmission asymmetry,1,observed,dynamic transmission asymmetry
docs/compensation_proxy_validation.md,forbidden_phrase,forbidden QE inequality claim,0,pass,
docs/compensation_proxy_validation.md,forbidden_phrase,forbidden ECB housing claim,0,pass,
docs/compensation_proxy_validation.md,forbidden_phrase,forbidden redistribution claim,0,pass,
docs/compensation_proxy_validation.md,forbidden_phrase,forbidden affordability claim,0,pass,
docs/compensation_proxy_validation.md,forbidden_phrase,forbidden mechanical bank redistribution claim,0,pass,
docs/compensation_proxy_validation.md,forbidden_phrase,inequality causality claim,0,pass,
docs/compensation_proxy_validation.md,forbidden_phrase,welfare identification claim,0,pass,
docs/compensation_proxy_validation.md,forbidden_phrase,proof language,0,pass,
docs/compensation_proxy_validation.md,forbidden_phrase,strong causal effect language,0,pass,
docs/compensation_proxy_validation.md,preferred_phrase_presence,persistent reduced-form transmission,0,not_observed,
docs/compensation_proxy_validation.md,preferred_phrase_presence,financial-channel dominance,0,not_observed,
docs/compensation_proxy_validation.md,preferred_phrase_presence,differential transmission persistence,0,not_observed,
docs/compensation_proxy_validation.md,preferred_phrase_presence,housing-finance-related responses,0,not_observed,
docs/compensation_proxy_validation.md,preferred_phrase_presence,suggestive distributional implications,0,not_observed,
docs/compensation_proxy_validation.md,preferred_phrase_presence,dynamic transmission asymmetry,0,not_observed,
docs/diagnostics/README.md,forbidden_phrase,forbidden QE inequality claim,0,pass,
docs/diagnostics/README.md,forbidden_phrase,forbidden ECB housing claim,0,pass,
docs/diagnostics/README.md,forbidden_phrase,forbidden redistribution claim,0,pass,
docs/diagnostics/README.md,forbidden_phrase,forbidden affordability claim,0,pass,
docs/diagnostics/README.md,forbidden_phrase,forbidden mechanical bank redistribution claim,0,pass,
docs/diagnostics/README.md,forbidden_phrase,inequality causality claim,0,pass,
docs/diagnostics/README.md,forbidden_phrase,welfare identification claim,0,pass,
docs/diagnostics/README.md,forbidden_phrase,proof language,0,pass,
docs/diagnostics/README.md,forbidden_phrase,strong causal effect language,0,pass,
docs/diagnostics/README.md,preferred_phrase_presence,persistent reduced-form transmission,0,not_observed,
