response,horizon,ols_beta,ols_HAC_se,ols_t_stat,ols_p_value,ols_CI_low,ols_CI_high,nobs,sample_start,sample_end,hac_bandwidth
ln_ecb_assets_ea_stock,0,3.6933349576286885e-07,5.655622023245431e-08,6.530377989279593,6.560391222022002e-11,2.7630679178685017e-07,4.6236019973888754e-07,67,2005Q4,2022Q2,1
ln_ecb_assets_ea_stock,1,3.095861303666132e-07,1.0073888611415406e-07,3.0731541940596823,0.0021180901347978656,1.4388540816669568e-07,4.7528685256653077e-07,66,2005Q4,2022Q1,2
ln_ecb_assets_ea_stock,2,4.77095278493084e-07,1.455140834311808e-07,3.278687995301298,0.0010429087259113893,2.3774591058878722e-07,7.164446463973808e-07,65,2005Q4,2021Q4,3
ln_ecb_assets_ea_stock,4,3.149019249323663e-07,1.4598311078279574e-07,2.1571120333289806,0.03099693623899112,7.478107568762629e-08,5.550227741771063e-07,63,2005Q4,2021Q2,5
ln_ecb_assets_ea_stock,8,4.191491386261396e-09,1.1762082389085495e-07,0.03563562341776187,0.9715729029716634,-1.8927754739563165e-07,1.9766053016815444e-07,59,2005Q4,2020Q2,9
ln_ecb_assets_ea_stock,12,-1.720378997404922e-07,1.4062641772460472e-07,-1.223368286870551,0.22119062578143456,-4.0334777298000096e-07,5.927197349901658e-08,55,2005Q4,2019Q2,13
ln_hh_loans_ea_stock,0,5.195864123727144e-09,2.256307493206772e-09,2.3028173860924137,0.021289119890091777,1.484568560008203e-09,8.907159687446086e-09,67,2005Q4,2022Q2,1
ln_hh_loans_ea_stock,1,1.2250818397279552e-09,3.818661912183996e-09,0.3208144286927192,0.7483510243935665,-5.056058056629332e-09,7.506221736085242e-09,66,2005Q4,2022Q1,2
ln_hh_loans_ea_stock,2,2.9023743415189415e-09,5.684592016475941e-09,0.5105686271075994,0.6096531486591905,-6.447947454520889e-09,1.2252696137558772e-08,65,2005Q4,2021Q4,3
ln_hh_loans_ea_stock,4,2.0014469275175505e-09,7.605014195198495e-09,0.2631746471664951,0.792415970835926,-1.050768825447212e-08,1.4510582109507221e-08,63,2005Q4,2021Q2,5
ln_hh_loans_ea_stock,8,-1.9290264451277202e-08,1.2009426901029558e-08,-1.6062601996123116,0.10821675130352931,-3.904401384704424e-08,4.634849444898361e-10,59,2005Q4,2020Q2,9
ln_hh_loans_ea_stock,12,-3.3247960432762885e-08,1.6925209833411646e-08,-1.9644046224543044,0.04948318721641942,-6.108745321416474e-08,-5.408467651361029e-09,55,2005Q4,2019Q2,13
ln_nfc_loans_ea_stock,0,3.5217945325651055e-09,8.516536220337649e-09,0.41352428281288744,0.6792225351844927,-1.0486660958520852e-08,1.7530250023651065e-08,67,2005Q4,2022Q2,1
ln_nfc_loans_ea_stock,1,-3.369589276110514e-09,1.3948530316777263e-08,-0.24157306896036057,0.8091109919487322,-2.6312879958304155e-08,1.9573701406083127e-08,66,2005Q4,2022Q1,2
ln_nfc_loans_ea_stock,2,-1.4016911244892801e-08,1.677529156012133e-08,-0.8355688599901402,0.4033974932864082,-4.1609810410726785e-08,1.357598792094118e-08,65,2005Q4,2021Q4,3
ln_nfc_loans_ea_stock,4,-3.2626635617667984e-08,1.82362280592282e-08,-1.7891109670104017,0.07359694629640492,-6.262256148280368e-08,-2.630709752532289e-09,63,2005Q4,2021Q2,5
ln_nfc_loans_ea_stock,8,-5.250166780222177e-08,1.56484412334136e-08,-3.3550733276945626,0.0007934394964139664,-7.824106312113909e-08,-2.6762272483304452e-08,59,2005Q4,2020Q2,9
ln_nfc_loans_ea_stock,12,-6.633532821987213e-08,2.5156840995172402e-08,-2.6368703539765534,0.008367480447194871,-1.0771464937342292e-07,-2.4956007066321337e-08,55,2005Q4,2019Q2,13
ln_house_price_de_real,0,1.6259059055004436e-08,9.118898870263543e-09,1.7830068395675207,0.07458518996521092,1.2598051744477723e-09,3.12583129355611e-08,67,2005Q4,2022Q2,1
ln_house_price_de_real,1,3.0568617542399964e-08,1.1596013948250328e-08,2.636131491288205,0.008385722915906302,1.149487194144056e-08,4.964236314335937e-08,66,2005Q4,2022Q1,2
ln_house_price_de_real,2,2.7710840631226695e-08,6.8362316560793045e-09,4.053525688612977,5.0451456965712444e-05,1.6466240197044186e-08,3.89554410654092e-08,65,2005Q4,2021Q4,3
ln_house_price_de_real,4,1.6168527065394572e-08,1.147329651663717e-08,1.4092311692588921,0.15876682401947262,-2.703366323085761e-09,3.5040420453874905e-08,63,2005Q4,2021Q2,5
ln_house_price_de_real,8,-2.366166339934328e-08,2.6594020694147808e-08,-0.8897362182075081,0.37360754160056725,-6.740493479333479e-08,2.0081607994648232e-08,59,2005Q4,2020Q2,9
ln_house_price_de_real,12,-8.993862317200604e-09,1.1651990838922796e-08,-0.7718734456224537,0.44018938621923615,-2.8159681709808084e-08,1.0171957075406876e-08,55,2005Q4,2019Q2,13
ln_compensation_ea20_real,0,-1.3797917569826745e-08,1.5518704440336113e-08,-0.8891153010146446,0.3739411164516787,-3.9323914854101504e-08,1.1728079714448016e-08,67,2005Q4,2022Q2,1
ln_compensation_ea20_real,1,2.236431642381808e-08,1.4067727563607901e-08,1.5897604160086807,0.11188881957317792,-7.75036282147565e-10,4.5503669129783724e-08,66,2005Q4,2022Q1,2
ln_compensation_ea20_real,2,2.303657323184892e-09,1.2692143452407313e-08,0.1815026226124129,0.8559730747940472,-1.8573060868295648e-08,2.3180375514665435e-08,65,2005Q4,2021Q4,3
ln_compensation_ea20_real,4,-9.952123255900239e-09,9.77215698238415e-09,-1.0184162282534457,0.3084801932315397,-2.6025891111513955e-08,6.121644599713477e-09,63,2005Q4,2021Q2,5
ln_compensation_ea20_real,8,-2.9133957487006018e-08,1.3196656668063672e-08,-2.207677157920697,0.027266786241871576,-5.084052607110387e-08,-7.427388902908166e-09,59,2005Q4,2020Q2,9
ln_compensation_ea20_real,12,-2.0093089508812994e-08,8.194431147606956e-09,-2.452042020596004,0.014204807277563876,-3.35717293027584e-08,-6.614449714867584e-09,55,2005Q4,2019Q2,13
