response,regime,peak,peak_horizon,persistence,cumulative,min_F_stat,weak_iv_flag
ln_compensation_ea20_real,covid,1.205261129043276e-07,1,"1,2",1.1086493855510644e-07,0.00217814739966557,weak_iv_risk
ln_compensation_ea20_real,pre_qe,-1.2444163152773962e-07,12,"0,1,2,4,8,12",-5.71285377311577e-07,0.00217814739966557,weak_iv_risk
ln_compensation_ea20_real,qe,-1.455064894790355e-07,0,"0,1,2,4,8,12",-3.4835781378564957e-07,0.00217814739966557,weak_iv_risk
ln_compensation_ea20_real,tightening,-1.570314174129306e-07,1,"1,12",-1.380807715258019e-07,0.00217814739966557,weak_iv_risk
ln_ecb_assets_ea_stock,covid,-2.0653028468516914e-07,4,"1,2,4,8,12",-4.5344549142090637e-07,0.00217814739966557,weak_iv_risk
ln_ecb_assets_ea_stock,pre_qe,1.3849672952351424e-06,4,"0,1,2,4,8",4.140292450897799e-06,0.00217814739966557,weak_iv_risk
ln_ecb_assets_ea_stock,qe,1.4631505470027851e-06,4,"0,1,2,4,8",4.745968314813073e-06,0.00217814739966557,weak_iv_risk
ln_ecb_assets_ea_stock,tightening,7.347840497321503e-07,1,"1,2,4,12",7.158473842464883e-07,0.00217814739966557,weak_iv_risk
ln_hh_loans_ea_stock,covid,3.322821711373769e-08,4,"0,1,2,4,8",1.0981510093718265e-07,0.00217814739966557,weak_iv_risk
ln_hh_loans_ea_stock,pre_qe,-1.9676031730738162e-07,12,"1,2,4,8,12",-3.103709859063721e-07,0.00217814739966557,weak_iv_risk
ln_hh_loans_ea_stock,qe,-7.129807736067165e-08,12,"4,8,12",-2.6546870769162824e-08,0.00217814739966557,weak_iv_risk
ln_hh_loans_ea_stock,tightening,-1.4574779877539063e-07,0,"0,1,2,4,12",-2.44678124750717e-07,0.00217814739966557,weak_iv_risk
ln_house_price_de_real,covid,6.357587402879355e-08,1,"0,1,2,4",9.638031192529598e-08,0.00217814739966557,weak_iv_risk
ln_house_price_de_real,pre_qe,6.332948847210725e-08,4,"0,1,2,4,8,12",2.5509834434221923e-07,0.00217814739966557,weak_iv_risk
ln_house_price_de_real,qe,1.0952977057330172e-07,12,"0,1,2,4,8,12",3.3574315952024487e-07,0.00217814739966557,weak_iv_risk
ln_house_price_de_real,tightening,-1.3681435326726683e-07,1,"0,1,8",-1.9409762256998623e-07,0.00217814739966557,weak_iv_risk
ln_nfc_loans_ea_stock,covid,-7.201877938225098e-08,1,"0,1,2,4,12",-2.172823399656962e-07,0.00217814739966557,weak_iv_risk
ln_nfc_loans_ea_stock,pre_qe,-3.494619567169466e-07,12,"8,12",-1.1150506453519624e-07,0.00217814739966557,weak_iv_risk
ln_nfc_loans_ea_stock,qe,-2.686028592857663e-07,8,"8,12",-4.0524513317052354e-08,0.00217814739966557,weak_iv_risk
ln_nfc_loans_ea_stock,tightening,-6.624425234358293e-07,0,"0,1,12",-1.0110075296112385e-06,0.00217814739966557,weak_iv_risk
